,phrase,label,sentiment,subjectivity,language,count
Polish,Polish,NORP,,,en,81.69999999999997
one,one,CARDINAL,,,en,57.999999999999964
first,first,ORDINAL,,,en,47.09999999999994
Russian,Russian,NORP,,,en,32.89999999999999
Ukrainian,Ukrainian,NORP,,,en,31.39999999999998
Poles,Poles,NORP,,,en,28.099999999999994
night,night,TIME,,,en,25.89999999999999
Sunday,Sunday,DATE,,,en,25.5
two,two,CARDINAL,,,en,24.99999999999999
One,One,CARDINAL,,,en,23.799999999999997
Tuesday,Tuesday,DATE,,,en,22.999999999999996
Monday,Monday,DATE,,,en,22.400000000000002
Thursday,Thursday,DATE,,,en,20.599999999999998
Saturday,Saturday,DATE,,,en,19.799999999999997
American,American,NORP,,,en,19.600000000000005
second,second,ORDINAL,,,en,19.599999999999998
Friday,Friday,DATE,,,en,18.900000000000002
winter,winter,DATE,,,en,18.200000000000006
summer,summer,DATE,,,en,17.000000000000007
Wednesday,Wednesday,DATE,,,en,15.700000000000003
the World Cup,the World Cup,EVENT,,,en,14.800000000000002
today,today,DATE,,,en,13.500000000000004
the day,the day,DATE,,,en,12.400000000000004
morning,morning,TIME,,,en,12.200000000000003
Two,Two,CARDINAL,,,en,12.200000000000001
Chinese,Chinese,NORP,,,en,10.5
three,three,CARDINAL,,,en,10.100000000000001
third,third,ORDINAL,,,en,9.500000000000002
French,French,NORP,,,en,9.400000000000002
the night,the night,TIME,,,en,9.4
four,four,CARDINAL,,,en,9.3
Three,Three,CARDINAL,,,en,9.2
the coming days,the coming days,DATE,,,en,9.099999999999998
Italian,Italian,NORP,,,en,9.000000000000002
Iranian,Iranian,NORP,,,en,8.600000000000001
March,March,DATE,,,en,8.5
the weekend,the weekend,DATE,,,en,8.399999999999999
years,years,DATE,,,en,8.3
Seven,Seven,CARDINAL,,,en,7.6000000000000005
year,year,DATE,,,en,7.500000000000001
evening,evening,TIME,,,en,7.4
afternoon,afternoon,TIME,,,en,7.300000000000001
June,June,DATE,,,en,6.9
Winter,Winter,DATE,,,en,6.7
10,10,CARDINAL,,,en,6.7
Today,Today,DATE,,,en,6.6000000000000005
2026,2026,DATE,,,en,6.599999999999999
11,11,CARDINAL,,,en,6.4
Four,Four,CARDINAL,,,en,6.3999999999999995
several days,several days,DATE,,,en,6.300000000000001
50,50,CARDINAL,,,en,6.0
five,five,CARDINAL,,,en,5.900000000000001
this year,this year,DATE,,,en,5.899999999999999
recent days,recent days,DATE,,,en,5.699999999999999
German,German,NORP,,,en,5.3999999999999995
thousands,thousands,CARDINAL,,,en,5.300000000000001
Americans,Americans,NORP,,,en,5.3
Belarusian,Belarusian,NORP,,,en,5.3
six,six,CARDINAL,,,en,5.2
2050,2050,DATE,,,en,5.2
months,months,DATE,,,en,4.8999999999999995
Pole,Pole,PRODUCT,,,en,4.8999999999999995
12,12,CARDINAL,,,en,4.6
First,First,ORDINAL,,,en,4.6
the morning,the morning,TIME,,,en,4.6
Japanese,Japanese,NORP,,,en,4.6
May,May,DATE,,,en,4.6
recent years,recent years,DATE,,,en,4.6
Hundreds,Hundreds,CARDINAL,,,en,4.3999999999999995
spring,spring,DATE,,,en,4.3
the May weekend,the May weekend,DATE,,,en,4.1
April,April,DATE,,,en,4.1
Thousands,Thousands,CARDINAL,,,en,4.1
Russians,Russians,NORP,,,en,3.9999999999999996
seven,seven,CARDINAL,,,en,3.9999999999999996
European,European,NORP,,,en,3.999999999999999
World Cup,World Cup,EVENT,,,en,3.9
Israeli,Israeli,NORP,,,en,3.8999999999999995
1,1,CARDINAL,,,en,3.7999999999999994
zero,zero,CARDINAL,,,en,3.7999999999999994
3,3,CARDINAL,,,en,3.7
"1,500","1,500",CARDINAL,,,en,3.6999999999999997
the following days,the following days,DATE,,,en,3.6999999999999997
decades,decades,DATE,,,en,3.6999999999999997
Lithuanian,Lithuanian,NORP,,,en,3.6999999999999997
the next few days,the next few days,DATE,,,en,3.5999999999999996
the evening,the evening,TIME,,,en,3.5
Romanian,Romanian,NORP,,,en,3.5
half,half,CARDINAL,,,en,3.4
tomorrow,tomorrow,DATE,,,en,3.3
A few days ago,A few days ago,DATE,,,en,3.3
Dozens,Dozens,CARDINAL,,,en,3.3
this weekend,this weekend,DATE,,,en,3.1999999999999993
Indian,Indian,NORP,,,en,3.1
three days,three days,DATE,,,en,3.0999999999999996
millions,millions,CARDINAL,,,en,3.0999999999999996
30 degrees Celsius,30 degrees Celsius,QUANTITY,,,en,3.0999999999999996
Brazilian,Brazilian,NORP,,,en,2.9000000000000004
The coming days,The coming days,DATE,,,en,2.9
20,20,CARDINAL,,,en,2.9
Ukrainians,Ukrainians,NORP,,,en,2.9
dozens,dozens,CARDINAL,,,en,2.8999999999999995
2,2,CARDINAL,,,en,2.8999999999999995
the Olympic Games,the Olympic Games,EVENT,,,en,2.8999999999999995
nine,nine,CARDINAL,,,en,2.8999999999999995
23rd,23rd,ORDINAL,,,en,2.8
69th,69th,ORDINAL,,,en,2.8
Five,Five,CARDINAL,,,en,2.8
