,phrase,label,sentiment,subjectivity,language,count
Polish,Polish,NORP,,,en,39.29999999999996
one,one,CARDINAL,,,en,30.699999999999992
Russian,Russian,NORP,,,en,18.600000000000005
first,first,ORDINAL,,,en,15.800000000000006
night,night,TIME,,,en,13.600000000000007
Poles,Poles,NORP,,,en,12.900000000000006
winter,winter,DATE,,,en,12.800000000000004
Ukrainian,Ukrainian,NORP,,,en,12.400000000000002
Saturday,Saturday,DATE,,,en,12.0
One,One,CARDINAL,,,en,11.100000000000003
Monday,Monday,DATE,,,en,9.800000000000002
American,American,NORP,,,en,9.800000000000002
morning,morning,TIME,,,en,9.8
second,second,ORDINAL,,,en,9.200000000000003
Tuesday,Tuesday,DATE,,,en,9.0
Sunday,Sunday,DATE,,,en,8.8
Three,Three,CARDINAL,,,en,8.5
March,March,DATE,,,en,7.800000000000001
Thursday,Thursday,DATE,,,en,7.5
Iranian,Iranian,NORP,,,en,7.400000000000001
the day,the day,DATE,,,en,7.3999999999999995
Winter,Winter,DATE,,,en,6.7
today,today,DATE,,,en,6.699999999999999
two,two,CARDINAL,,,en,6.5
French,French,NORP,,,en,6.200000000000001
Two,Two,CARDINAL,,,en,6.1000000000000005
three,three,CARDINAL,,,en,6.1
Wednesday,Wednesday,DATE,,,en,5.6
2050,2050,DATE,,,en,5.2
Americans,Americans,NORP,,,en,5.0
Italian,Italian,NORP,,,en,5.0
Four,Four,CARDINAL,,,en,4.499999999999999
years,years,DATE,,,en,4.4
evening,evening,TIME,,,en,4.4
Chinese,Chinese,NORP,,,en,4.3
five,five,CARDINAL,,,en,3.8000000000000003
10,10,CARDINAL,,,en,3.8
Pole,Pole,PRODUCT,,,en,3.3
Indian,Indian,NORP,,,en,3.1
First,First,ORDINAL,,,en,3.0999999999999996
several days,several days,DATE,,,en,2.9
summer,summer,DATE,,,en,2.9
the Olympic Games,the Olympic Games,EVENT,,,en,2.8999999999999995
afternoon,afternoon,TIME,,,en,2.8
daily,daily,DATE,,,en,2.8
the night,the night,TIME,,,en,2.8
Five,Five,CARDINAL,,,en,2.8
the weekend,the weekend,DATE,,,en,2.8
23,23,CARDINAL,,,en,2.6
20 years,20 years,DATE,,,en,2.6
German,German,NORP,,,en,2.5999999999999996
nine,nine,CARDINAL,,,en,2.5999999999999996
recent days,recent days,DATE,,,en,2.5999999999999996
the World Cup,the World Cup,EVENT,,,en,2.5999999999999996
Friday,Friday,DATE,,,en,2.5
third,third,ORDINAL,,,en,2.4999999999999996
February,February,DATE,,,en,2.4999999999999996
Australian,Australian,NORP,,,en,2.4
recent years,recent years,DATE,,,en,2.4
Brazilian,Brazilian,NORP,,,en,2.2
four,four,CARDINAL,,,en,2.1999999999999997
spring,spring,DATE,,,en,2.1999999999999997
European,European,NORP,,,en,2.1999999999999997
dozens,dozens,CARDINAL,,,en,2.1999999999999997
400,400,CARDINAL,,,en,2.1999999999999997
zero,zero,CARDINAL,,,en,2.1999999999999997
Thousands,Thousands,CARDINAL,,,en,2.1999999999999997
Olympics,Olympics,EVENT,,,en,2.0
Israeli,Israeli,NORP,,,en,2.0
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.0
3,3,CARDINAL,,,en,2.0
Snow White,Snow White,WORK_OF_ART,,,en,1.9
12,12,CARDINAL,,,en,1.9
two-month-old,two-month-old,DATE,,,en,1.9
Belarusian,Belarusian,NORP,,,en,1.9
A few days ago,A few days ago,DATE,,,en,1.9
this winter,this winter,DATE,,,en,1.9
Onet Morning,Onet Morning,WORK_OF_ART,,,en,1.9
1,1,CARDINAL,,,en,1.9
"1,500","1,500",CARDINAL,,,en,1.9
Catalan,Catalan,NORP,,,en,1.9
50,50,CARDINAL,,,en,1.9
2024,2024,DATE,,,en,1.9
$2 billion,$2 billion,MONEY,,,en,1.9
seven,seven,CARDINAL,,,en,1.9
11 degrees,11 degrees,QUANTITY,,,en,1.9
the coming days,the coming days,DATE,,,en,1.9
one hundred thousand hectares,one hundred thousand hectares,QUANTITY,,,en,1.9
The end of winter,The end of winter,DATE,,,en,1.9
13,13,CARDINAL,,,en,1.9
11,11,CARDINAL,,,en,1.9
Today,Today,DATE,,,en,1.9
decades,decades,DATE,,,en,1.9
2,2,CARDINAL,,,en,1.9
52,52,CARDINAL,,,en,1.9
billions,billions,CARDINAL,,,en,1.9
The days,The days,DATE,,,en,1.9
Japanese,Japanese,NORP,,,en,1.9
February 8,February 8,DATE,,,en,1.9
Russians,Russians,NORP,,,en,1.9
19 years,19 years,DATE,,,en,1.9
minutes,minutes,TIME,,,en,1.9
Seven,Seven,CARDINAL,,,en,1.9
the following days,the following days,DATE,,,en,1.9
Up to 100 million,Up to 100 million,CARDINAL,,,en,1.9
a few days,a few days,DATE,,,en,1.9
Różana Street,Różana Street,FAC,,,en,1.9
About 250,About 250,CARDINAL,,,en,1.9
