week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.003857554362794738,0.08882549846075051,-1.2230395124911162,1.8239199700413213,2.0
2025-51,0.9102776438470727,1.169094525536714,0.9709120142277273,0.5916551146952089,3.0
2026-01,-0.04346885576366193,0.4930283818781274,-0.7139892665405124,1.7367433167137556,3.0
2026-02,0.640542054353249,0.7363793835965172,0.869321122776494,1.2508773336080674,7.0
2026-03,-0.004628331499130843,1.002243899799404,-0.18777066417632965,1.0284180709013635,28.0
2026-04,-0.2608908435218883,1.1721504311708753,0.24303087461372586,1.1560691866048944,21.0
2026-05,0.14742401661016058,0.9928947339723224,0.02621164940812719,1.0993725070732134,19.0
2026-06,-0.3273713479952962,0.9813197463266016,-0.18594043736069524,1.112445710152141,52.0
2026-07,-0.03581586003140489,0.9202476782184427,-0.14836512550107409,0.9585914855828634,92.0
2026-08,-0.056936294298134765,1.1293612723787068,0.07282543918233875,1.0212440668763836,78.0
2026-09,-0.06154579492022277,0.972218851017002,-0.1437817608652551,0.9477805675693047,55.0
2026-10,0.23527660975634213,0.8581720327379636,-0.11098250562787165,0.7919566691641389,42.0
2026-11,-0.21973744767247252,1.1845107206852346,0.21701954458190914,1.0547299924554459,34.0
2026-12,-0.10533614974822847,0.8122755100384822,0.250364426495807,0.6942958135235717,9.0
2026-13,0.006226364144662174,0.8787448427056261,-0.14303550394867673,0.9133244267302066,42.0
2026-14,0.014616503683665884,1.032260864837254,-0.04812308128984163,0.9702949890216824,64.0
2026-15,0.07696741849956011,0.9908607418643867,0.03345357380831296,0.9578049741744935,61.0
2026-16,0.0643995478342489,0.9978545317487528,0.24996066678981999,0.9202759566365223,80.0
2026-17,0.04519566168444975,1.058979760010926,-0.023824993445275874,1.002040498030652,94.0
2026-18,0.023947940039913386,0.8823434756203489,0.17837753437730533,0.8651077646597354,81.0
2026-19,0.12439356214345708,0.6486215138717355,0.12629206996863787,0.982992283302296,23.0
2026-20,0.041965232553062275,0.7973304912510699,-0.15429745542292003,0.9017741140116546,35.0
2026-21,0.006731364185951386,0.9284300294705311,-0.15485386792386538,0.977414096266993,17.0
