week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.02439791131719811,0.12878476123656393,-1.154670359452706,1.7272313865664397,2.0
2025-51,0.9178093098855125,1.1551728963784396,0.9615624395903289,0.6115267953758463,3.0
2026-01,-0.028838293395895696,0.44745914561190486,-0.6578148696239025,1.7759051976057396,3.0
2026-02,0.6845197893852247,0.7513665557285635,0.8640240095244252,1.3108338035523697,7.0
2026-03,-0.0057107448860673855,0.9802277124379438,-0.1601237464994195,1.0196893446151978,28.0
2026-04,-0.25157274911923627,1.1997350174059647,0.2780946498328009,1.1363276218191511,21.0
2026-05,0.13943029594711895,0.9713328469413469,0.06071154554317692,1.0540236352679564,19.0
2026-06,-0.303723608815992,0.9436656010015677,-0.1782782959738071,1.0817514816623846,52.0
2026-07,-0.0003393274348222284,0.8574915736606916,-0.12526879561858134,0.9129324253770339,92.0
2026-08,-0.044508836165931605,1.105376798832517,0.06256022712769606,0.9950311201318534,78.0
2026-09,-0.0575759402657591,0.9317826617114999,-0.12898014383065612,0.9337927085880592,55.0
2026-10,0.2512560396993947,0.8211018766718138,-0.14832418765787178,0.7870404581025159,42.0
2026-11,-0.1998873138877093,1.1669152558391847,0.20250780348908548,1.0497967643276098,34.0
2026-12,-0.02212334161966924,0.8135790193641506,0.24967655362160407,0.6984267261924746,9.0
2026-13,0.012524828173341234,0.8446612341587939,-0.13372657515314273,0.8843266582348484,42.0
2026-14,0.037303214695236335,1.0054605212535153,-0.033016855230482485,0.969752162055236,63.0
2026-15,0.06148178484964506,0.9226559434117124,-0.004293137838334507,0.8877276678256842,55.0
2026-16,0.09003378149525322,0.9287010715624896,0.22160187619728267,0.869753546227991,63.0
2026-17,0.08140840297384691,1.1105467749934945,0.024937858907193328,1.0897677477660532,62.0
2026-18,-0.10448589947112076,1.004825335993263,0.24238430429578323,0.9418735694614325,31.0
