week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.0631682634253734,0.004947489310486924,-1.2929719703620914,1.9228194004125396,2.0
2025-51,0.9129855913418696,1.179256778799063,0.9877162559720633,0.5912341854723066,3.0
2026-01,-0.015590872992100253,0.5438042590433696,-0.7147663085431661,1.7456125471694945,3.0
2026-02,0.6657666945460579,0.7597329174230084,0.9104487813491478,1.2511828934978875,7.0
2026-03,-0.01708499709173904,1.0378625094016238,-0.17539280668757792,1.0599518265469123,28.0
2026-04,-0.27582276142124784,1.192851607587884,0.26343753333055014,1.1904412462698144,21.0
2026-05,0.15337026760978656,1.0221982874438869,0.017418175611974163,1.1417060713250884,19.0
2026-06,-0.34445106845515616,1.0003649517202666,-0.17928918704649316,1.1267138871942455,52.0
2026-07,-0.031748894275629706,0.9103712321738265,-0.1368401665107943,0.9835318719699844,92.0
2026-08,-0.05240224246956755,1.1480684352457844,0.0951419339146934,1.0265380958078498,78.0
2026-09,-0.0776516425588695,0.99777202194431,-0.14472629423015737,0.9904927539828954,55.0
2026-10,0.24138077703337574,0.8927449135532365,-0.11277421940832712,0.7899619968011928,42.0
2026-11,-0.23500511968535065,1.217164787725219,0.2381389927062101,1.0991070985898277,34.0
2026-12,-0.11191249240636394,0.8103396948314419,0.2740150189193049,0.6943495912030792,9.0
2026-13,-0.01590794592986529,0.8678631949730945,-0.1293776271094008,0.9254770456645752,42.0
2026-14,0.02379633835538189,1.0559532326533774,-0.03988040950429599,0.9961872477541542,64.0
2026-15,0.06769399452464181,1.0008597321597708,0.04251694411099883,0.9697391559140893,61.0
2026-16,0.05846146013479396,1.0022142468307693,0.2755517669349437,0.9411680504340639,80.0
2026-17,0.03943461992623081,1.0729838681291852,-0.015452089585814061,1.0228243013468046,94.0
2026-18,0.048402318855559144,0.8442802271944793,0.10567470986717942,0.8893653801230349,92.0
2026-19,0.13942138642397722,0.8281561137038982,0.08219593493978494,0.9748874373662129,35.0
2026-20,0.027270617261549474,0.8141035742921864,-0.11564013621308095,0.8858720572509955,48.0
2026-21,-0.059287033210414404,0.8703011758347244,-0.2311361352011541,0.952215747164184,50.0
2026-22,-0.4851070188217004,1.0416825926204978,0.08703635877262515,0.7201026021209105,27.0
2026-23,0.29596834591814414,0.7481796271249952,-0.07701131568000628,0.7868134001197873,27.0
2026-24,0.23372392073525283,1.0520892935945325,0.1480332385864599,0.8577677598544052,31.0
2026-25,-0.16772041045380767,1.0510077814858754,0.06334695165235513,1.135000916709331,28.0
2026-26,0.14025610418314924,0.8283430279857021,0.16711215228678822,1.0474387249035726,21.0
2026-27,0.13023381306502052,0.8916111162762954,-0.28093825234844716,0.8086713954387635,18.0
