week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.23022112828118232,0.23130093780187783,-1.1196747093338069,1.6777400635442292,2.0
2025-51,0.9450446876947413,1.1446427264518932,0.963935287208487,0.6475222963812558,3.0
2026-01,0.04933108887707504,0.5291318268493329,-0.6446953985219074,1.7178580413531244,3.0
2026-02,0.6886074438949211,0.8654712444839906,0.7893541648582,1.3031811323701963,7.0
2026-03,-0.02758539149378586,1.008306221703358,-0.11958099653835105,0.9974913376783914,28.0
2026-04,-0.17334512094229007,1.1549093207291126,0.2987098197461274,1.1488466364188261,21.0
2026-05,0.1473598858389179,0.9763366029106618,0.1135941633306157,1.0385310036553588,19.0
2026-06,-0.2627438533261265,0.9077041275732805,-0.15641358223251406,1.0504210443810418,52.0
2026-07,0.06321172203114252,0.8213591450265115,-0.10338037041965084,0.9026551426410947,92.0
2026-08,-0.001986102419026793,1.0736379041435422,0.09271583571797465,0.9483847548164958,78.0
2026-09,-0.02033893220782364,0.9090279519805815,-0.13228469010503627,0.9238859007360062,55.0
2026-10,0.23386215568432725,0.8354943041392555,-0.09479860314573234,0.8086324869192109,42.0
2026-11,-0.23651529165682175,1.2223306278310537,0.1997030538187203,1.057823034030128,34.0
2026-12,-0.0234227190597045,0.757778015069605,0.24673694904894494,0.6741264366640755,8.0
2026-13,-0.11546333492652588,0.7937973873368447,0.3836442893692851,0.6743098175276826,9.0
2026-14,-0.10381250565764764,0.9885392727184278,0.25430342385223476,0.7065912467130698,15.0
2026-15,0.4035538848046547,1.139958341549373,0.1387065843730038,0.8124761561258282,11.0
2026-16,0.177375733827323,0.4764901610163978,-0.5105614921641811,1.0223493381507773,4.0
