week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.09237731969505189,0.036360354210211276,-1.337683567752881,1.9860511478379599,2.0
2025-51,0.952315746684437,1.1827047923859253,0.993535888009126,0.5865804021168134,3.0
2026-01,-0.07776256686031853,0.5297226900312246,-0.7358125458932858,1.7712594330814446,3.0
2026-02,0.6711420109973967,0.8376304743398298,0.9667693627867615,1.316523082642467,7.0
2026-03,-0.027326226789681562,1.0490771337791178,-0.17122403914087234,1.0804015853144098,28.0
2026-04,-0.2943071859547396,1.2408437494274065,0.2708666577519513,1.1892055666271582,21.0
2026-05,0.19701711829832164,1.0427889178715966,0.021311418979453108,1.165977652557253,19.0
2026-06,-0.32762183927306093,1.058603745067968,-0.16153568798971782,1.123517527679689,52.0
2026-07,-0.02332772394803305,0.9300223663296854,-0.13420508263999006,0.9824098684895107,92.0
2026-08,-0.02166063235421504,1.1818069320190652,0.09422673812943107,1.0420460491210497,78.0
2026-09,-0.09550304732362093,1.0733600391476454,-0.15276600790577358,1.003830459097178,55.0
2026-10,0.2530659176867561,0.8999537513023831,-0.10934922175821031,0.7944401618511665,42.0
2026-11,-0.21946611976721928,1.2248263883799861,0.2460757856411535,1.1096387021254195,34.0
2026-12,-0.11114480261328802,0.8057729974153301,0.28091786963157755,0.6942529215964973,9.0
2026-13,-0.011061135242210748,0.9034690595105531,-0.13213250025591075,0.9402896468552121,42.0
2026-14,0.048392677269908986,1.0878206926576377,-0.022904447180139835,1.0016182327119258,64.0
2026-15,0.06893749139421856,1.0319110317902742,0.040699692458227306,0.9889588796305688,61.0
2026-16,0.062286814899309054,1.0482572948490414,0.2856902017254473,0.9581917484071454,80.0
2026-17,0.034862983505860784,1.114665275787256,0.0026745248027284785,1.031953248894551,94.0
2026-18,0.07338237094245145,0.8797949551486196,0.1029878833169637,0.8955680126554106,92.0
2026-19,0.18601137656143898,0.8901202351397657,0.08374491381964469,0.989762895563939,35.0
2026-20,0.04816006639176743,0.8581678818724856,-0.11256129912965059,0.9138112491107306,48.0
2026-21,-0.03703232005867358,0.9138650333640088,-0.23291096246108928,0.9561780518723622,50.0
2026-22,-0.49670205943759993,1.076554635153781,0.10020476835636476,0.7407403911750785,27.0
2026-23,0.3468948827251264,0.7948343677669342,-0.06326417691592659,0.8083199858752578,27.0
2026-24,0.14025929566455556,1.1809913309570519,0.12760430587983645,0.9084868966624466,38.0
2026-25,-0.12225578548318461,0.8870670926073752,0.028460626498143498,0.9475744782502794,62.0
2026-26,0.0046580892933611815,0.7564905287459474,0.014449517815097056,1.0249534892672691,63.0
2026-27,-0.0005076653577517704,0.9767893227297324,-0.040234573104315434,0.8918582921394995,46.0
2026-28,0.23599201328094424,0.9233948919887057,0.04199544295527583,0.9728297878097149,31.0
2026-29,-0.3705938842043635,0.9535393731785609,-0.03538743777078063,0.9988458264125755,27.0
2026-30,0.1086219357241203,0.777324646776215,-0.055498469867655026,0.9975448649480138,34.0
2026-31,0.047799611657200265,0.7755634597114526,0.22002802430048812,0.988283195481674,51.0
2026-32,-0.10242613524086402,0.9171914827946468,-0.21797361012338193,0.8301566971243061,34.0
2026-33,0.004964707721962062,0.7629257206988229,0.06209234562299811,0.7207375722635954,17.0
2026-34,-0.44547592546985976,1.0513827316836502,-0.20441498560322055,0.4225218578547111,5.0
2026-35,-0.0847380551261979,0.4565144652496183,-1.3791659654962716,1.2282562880851364,7.0
