week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.09237731969505189,0.036360354210211276,-1.337683567752881,1.9860511478379599,2.0
2025-51,0.9452112374375438,1.183994460003695,0.9913052277072358,0.5879469411393755,3.0
2026-01,-0.07478797012850193,0.5310694799853644,-0.7346329819597339,1.7721877433242592,3.0
2026-02,0.6612043811886893,0.8332029188089374,0.9654502346825115,1.3138258297920247,7.0
2026-03,-0.03201001221441514,1.0431083958151792,-0.17872352923910823,1.0925301160968326,28.0
2026-04,-0.29253552727415133,1.2341702425507695,0.26276082118137356,1.194333409799964,21.0
2026-05,0.1921512263140414,1.040916872905556,0.008733471335269935,1.183112934628895,19.0
2026-06,-0.33014491116807043,1.055772902653692,-0.17322963931403917,1.139639866736869,52.0
2026-07,-0.02692870364754966,0.9290241224438106,-0.142603005155047,0.9910543049340983,92.0
2026-08,-0.02465258102113515,1.1771584820618777,0.08900159912796354,1.0472374620375595,78.0
2026-09,-0.09996921589650509,1.0686961194343123,-0.16134980718300534,1.0087622932388802,55.0
2026-10,0.2476894399897595,0.9019962053597843,-0.11430217200875396,0.8018244268999979,42.0
2026-11,-0.22254303832488334,1.2171136488691345,0.24056643181401838,1.11550423009689,34.0
2026-12,-0.11594097071925906,0.808153590092428,0.2833918253074252,0.6966748172564557,9.0
2026-13,-0.011002129385891233,0.9015759183294287,-0.13746510292628783,0.9464688655296443,42.0
2026-14,0.044066054729362154,1.0864802103947098,-0.031111610167567118,1.010755901285302,64.0
2026-15,0.06722421976328813,1.0304828376939745,0.0357543292385836,0.9909515167081225,61.0
2026-16,0.05827049418089707,1.0435278487882043,0.2830686802193561,0.9655208252941225,80.0
2026-17,0.033090196115707925,1.1103045925901713,-0.0007379925916703764,1.0387396464321128,94.0
2026-18,0.07134896862223507,0.877514760276399,0.10267510676616062,0.8956289712346995,92.0
2026-19,0.18002408198968314,0.8835812659452287,0.07804938215642837,0.9949989498917073,35.0
2026-20,0.04409813652803477,0.8514929565182034,-0.11965507025390744,0.9201364462148917,48.0
2026-21,-0.04127502200868707,0.9110151554867986,-0.24125325406520345,0.9599679383357682,50.0
2026-22,-0.5004032184137572,1.073539567825148,0.09971554613676466,0.7409638232583629,27.0
2026-23,0.34021135161839994,0.79503368002384,-0.06857014414079579,0.8107948575942697,27.0
2026-24,0.1375588564047389,1.1772940404496042,0.12580754190614532,0.9132534191932677,38.0
2026-25,-0.12139189896257645,0.884906309992111,0.027223799704638722,0.945965669640378,62.0
2026-26,0.00545468783039969,0.7521049543447679,0.017701805628264032,1.0290308115069886,63.0
2026-27,-0.0003945401765336271,0.9694404289979276,-0.04214978858217641,0.8922704096432824,46.0
2026-28,0.2334533876580496,0.9160495619611562,0.0421015544048176,0.9721608270857696,31.0
2026-29,-0.3686825240288105,0.9511967388253242,-0.03992737115710775,1.0033842451544948,27.0
2026-30,0.10360118712157694,0.7753726510094527,-0.05867656436764504,1.0070790485473888,34.0
2026-31,0.09213911997662781,0.743040766669542,0.16199465130429588,0.9830064226450439,46.0
2026-32,-0.1694120905425298,0.9769368908114259,-0.25938693781020955,0.7565795619149516,29.0
2026-33,0.0019539080998744575,0.8006572362275226,0.029516953885983375,0.7654859334638757,15.0
2026-34,0.19676540240467888,0.7428547770761202,0.020499207744445507,0.36613658573527796,3.0
