week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.08473041169862695,0.025545993211447855,-1.3192423888887008,1.9599713825820881,2.0
2025-51,0.9120200369559414,1.174901770924291,0.9855236364793658,0.576241094370534,3.0
2026-01,-0.03118231711918217,0.5379541681950114,-0.7377894561946295,1.7714734175498734,3.0
2026-02,0.6612725475159823,0.77231437632172,0.9170867952789336,1.2714725786516625,7.0
2026-03,-0.00829042922062988,1.0367276277633555,-0.18158133656761352,1.0863798323409104,28.0
2026-04,-0.2858557914276548,1.212591520537918,0.2533499057880237,1.1924957589015261,21.0
2026-05,0.1761894624867104,1.0366490868945957,0.00015859145942085547,1.1625515934336863,19.0
2026-06,-0.3264270111754133,1.0397257186508584,-0.18301917444300184,1.1395564903162478,52.0
2026-07,-0.021705829743792295,0.9355748731042705,-0.14531754703137076,0.9935702468247495,92.0
2026-08,-0.02919082987834542,1.1642851129035054,0.08121084072962503,1.039334220553785,78.0
2026-09,-0.09779204402218322,1.0410218269896871,-0.16153965386802205,0.9908902640504109,55.0
2026-10,0.24584662899388315,0.9073325688164294,-0.1224597452226617,0.7918010555155148,42.0
2026-11,-0.21790597213293184,1.214055502121995,0.24121061745802155,1.117403161993303,34.0
2026-12,-0.11121780150443479,0.8225529716575204,0.2726316217896926,0.6969797400781204,9.0
2026-13,-0.004141009779751369,0.8976314947235782,-0.1368275478916821,0.9398400208142408,42.0
2026-14,0.03071309291868094,1.0765369592845306,-0.04001050796898195,1.006623824253095,64.0
2026-15,0.06741518320471726,1.0015158357376142,0.03599219696350366,0.9838453686922086,61.0
2026-16,0.05526163457342366,1.0336259126590301,0.2766612085936734,0.9635371605639198,80.0
2026-17,0.038653049210947095,1.1002371648309486,-0.007439110772621105,1.037144214706377,94.0
2026-18,0.05842441847046329,0.8765863609561488,0.10266379112503006,0.8906838270970596,92.0
2026-19,0.16803764837534751,0.86609679470063,0.08298688226068136,0.9923473076357251,35.0
2026-20,0.027348033684254622,0.8383053143873971,-0.12199374149569174,0.9036353863926343,48.0
2026-21,-0.04485549146530568,0.9050960390911121,-0.2396742515415265,0.9514120377573656,50.0
2026-22,-0.5069809766462333,1.0491041175222977,0.09429134199073685,0.7320444702902984,27.0
2026-23,0.32026748779341135,0.7871114283396735,-0.0625054337225352,0.8075418749452883,27.0
2026-24,0.15088172910663988,1.1737625267974356,0.1349831809596793,0.901719147545249,38.0
2026-25,-0.11920818444424698,0.866448858696988,0.024673995073170165,0.9320585738015367,62.0
2026-26,0.019244631581863146,0.756234962106436,0.018137504835551804,1.032410466575855,63.0
2026-27,0.0009869390834992854,0.9482256521835578,-0.023324572226681658,0.8421487625112085,45.0
2026-28,0.0859800010246027,0.8068196495600591,-0.1796842960501092,0.8841832649844223,22.0
2026-29,-0.2524102217153236,0.7267265770693454,0.1735450379696947,1.0588531534444234,12.0
2026-30,0.05613420423588298,0.683762427342986,0.1736772571364578,0.9805992473641643,10.0
2026-31,0.5791461949061644,0.651136063061139,0.5540434504407409,0.7742072860054741,4.0
