week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.06579409058594893,0.0012340089275533807,-1.2535439371475614,1.8670597411028544,2.0
2025-51,0.9317449091017435,1.1617824628308349,0.9986091387920383,0.5761439154268283,3.0
2026-01,-0.07648122260291133,0.4993947907279493,-0.7578634902107767,1.7441583606359505,3.0
2026-02,0.6486299960186362,0.7446457564065608,0.8881721614311947,1.2576290994256412,7.0
2026-03,-0.01782052994433745,1.0336168836175132,-0.1834937438343056,1.0544025864677635,28.0
2026-04,-0.26571036703676915,1.1946451951914534,0.2547999168241207,1.1606796485819861,21.0
2026-05,0.15787178054137796,1.0139602075147947,0.022503695523470712,1.123319732712024,19.0
2026-06,-0.3398662117431758,1.005266999148069,-0.17415018126378698,1.11653990252107,52.0
2026-07,-0.026995624262150755,0.915487001904679,-0.14007004730661055,0.9763106377542712,92.0
2026-08,-0.04631342317431553,1.1480148681196183,0.09158877587187693,1.0227046923509795,78.0
2026-09,-0.07048219034463521,1.0066299588167658,-0.14108403690192242,0.9683256564423495,55.0
2026-10,0.24261813616612538,0.8823897262172736,-0.1311407429568859,0.7913189545672282,42.0
2026-11,-0.2385857866919538,1.1967555047111376,0.22094613503859004,1.0786708218576007,34.0
2026-12,-0.1177468709191172,0.7990237838087402,0.24432425092524904,0.7129228887371348,9.0
2026-13,-0.024634498882588677,0.8516455116959095,-0.13888398291539106,0.9089606154831316,42.0
2026-14,0.029427627240842927,1.0497350374398922,-0.06228584854072036,1.0046995471819498,64.0
2026-15,0.07534573055117225,1.001426966623017,0.040533875001082645,0.9592187830448984,61.0
2026-16,0.07120575997269962,0.996943169867571,0.27322997148826833,0.9300003513080843,80.0
2026-17,0.050608878749898875,1.0793383075857348,-0.01935092445268774,1.0140106333852998,94.0
2026-18,0.05132706243916736,0.834065816856881,0.09422581505401526,0.8828942920745344,92.0
2026-19,0.142748554710391,0.8255188070942405,0.0767189724820985,0.9837760260499372,35.0
2026-20,0.042174650592102146,0.8131305392270335,-0.11632356054854565,0.8878505282289161,48.0
2026-21,-0.0617907735069839,0.8747021070941395,-0.1781785875191125,0.9383219893806252,48.0
2026-22,-0.4031715176376985,1.0690842507874607,0.09540346770638382,0.7677084697490165,23.0
2026-23,0.1962632241377895,0.7524254787551687,-0.0355773661996858,0.6832587614189389,18.0
2026-24,0.29846048707753475,0.8652182762175411,0.10889271962287413,0.9962742666305014,17.0
2026-25,-0.14379254160031935,1.1137424464184997,0.2982855784147597,1.3004435218515977,14.0
