week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.01226156805221764,0.0769404283227995,-1.2253395644167517,1.8271727346687174,2.0
2025-51,0.9387247192760269,1.1539581250202895,0.9929222520545959,0.5802013888982975,3.0
2026-01,-0.04968068889379144,0.514734981903184,-0.7511937172577839,1.7494705267551314,3.0
2026-02,0.6374795722673394,0.7292439067256391,0.8786895319510883,1.266342068780659,7.0
2026-03,0.0009186276177550864,1.0137472955721964,-0.19124662030309514,1.0389097360939161,28.0
2026-04,-0.25091423111198097,1.1772326796097146,0.2625324785617574,1.1588573849548334,21.0
2026-05,0.15811275224193394,1.0104025879937686,0.029781894263180255,1.110296614514516,19.0
2026-06,-0.32599541751363736,0.9868095796602042,-0.17138464767353057,1.1200793564555356,52.0
2026-07,-0.02629848015011508,0.9294859402221086,-0.13277975566265168,0.968949749698255,92.0
2026-08,-0.057949825549389225,1.143218699657032,0.08543822585832102,1.0363649614623742,78.0
2026-09,-0.05875430319099515,0.9947504727487146,-0.13759184453281967,0.9528762756898158,55.0
2026-10,0.22794583566331042,0.8700725189420654,-0.10745668654187251,0.7849584284047165,42.0
2026-11,-0.22113298215918875,1.2040369761231313,0.22418805274192855,1.069336053109053,34.0
2026-12,-0.11204722153202568,0.7943649754644775,0.23904690108608836,0.7077292525824296,9.0
2026-13,-0.023586187683861885,0.8430674711313411,-0.13323057471698674,0.9083139752651861,42.0
2026-14,0.02355350235186607,1.0513247247078412,-0.05484182387030225,0.9976299217022554,64.0
2026-15,0.08920676057540397,1.0028738772185548,0.04608350438068671,0.9639376029649946,61.0
2026-16,0.07926834808806986,1.0014453129839382,0.2684893829694164,0.9280417185085498,80.0
2026-17,0.05365321038700882,1.0676876742167762,-0.009606685590279199,1.0192969400072387,94.0
2026-18,0.045194270332402316,0.847368402891429,0.09285627495376243,0.8773212359063144,92.0
2026-19,0.14401323055806625,0.8033114834857319,0.0794542484347516,0.9678658747633531,35.0
2026-20,0.0058180443670600495,0.7987070601109479,-0.1457570081118227,0.8939968874266473,46.0
2026-21,0.03893204844127078,0.8689157725167079,-0.14086849257502973,0.9529624479537107,39.0
2026-22,-0.5130774556243841,0.9740586914936783,0.12484286474420996,0.7492601096493844,17.0
2026-23,0.7934235711717927,1.0,0.4719874778771204,1.0,1.0
