week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.09237731969505189,0.036360354210211276,-1.337683567752881,1.9860511478379599,2.0
2025-51,0.9733354568434817,1.186281752683924,1.0321850073215413,0.5546403509561676,3.0
2026-01,-0.04923756310723928,0.5322282130964628,-0.38350568331085605,1.4221493577119695,3.0
2026-02,0.7056558603152181,0.8273684830733193,1.0986694744919816,1.1257699532126741,7.0
2026-03,-0.010478454251991013,1.0765224477729645,-0.03423179629979565,0.9414655986558447,28.0
2026-04,-0.28813991237119746,1.2887368741607332,0.3461632918549778,1.1228711768264898,21.0
2026-05,0.21904240627974403,1.0727326995768187,0.11774245775970094,1.0818970114780861,19.0
2026-06,-0.31799419624999137,1.0906800047316567,-0.04072822368332769,1.0350795199589664,52.0
2026-07,-0.009720380579626695,0.9530039043495284,-0.02406572928347317,0.9169442307597813,92.0
2026-08,-0.0022935663207655508,1.2167726102455978,0.20362555016902317,0.9528811200660909,78.0
2026-09,-0.07988759724369537,1.1036000818216167,-0.03460296088744707,0.9462105422802822,55.0
2026-10,0.2738011911869996,0.9153717177148311,-0.012035094831616164,0.7589098339330652,42.0
2026-11,-0.2136476176535078,1.2809252500158468,0.3583360969851597,0.995474591634442,34.0
2026-12,-0.06513132156946883,0.8420376547012345,0.4113141396759945,0.5831341905650147,9.0
2026-13,0.009133752134401202,0.9220384817892947,0.024822559018329932,0.8444192517879758,42.0
2026-14,0.061488576586501115,1.1110067422398613,0.06926108140926995,0.9529076843687418,64.0
2026-15,0.08661552664992891,1.061287670753843,0.1502901972333688,0.906798324937376,61.0
2026-16,0.083826969904176,1.0840214245468969,0.3556370635852558,0.8786294121411614,80.0
2026-17,0.0574413918904333,1.142565860224968,0.0989996674194928,0.9587964868753248,94.0
2026-18,0.08512213363174706,0.8954821771089985,0.1820551318924235,0.8374945098488523,92.0
2026-19,0.20591485434665108,0.9150925002831322,0.20036307742829854,0.889634559872243,35.0
2026-20,0.06472715461856658,0.8764968675700047,0.0037408958468691223,0.8530661736529501,48.0
2026-21,-0.02292820159178015,0.9353744192961393,-0.09702098748413444,0.8918760132659492,50.0
2026-22,-0.5076224131893146,1.1005182972339314,0.18003106945360994,0.6965079768047527,27.0
2026-23,0.3698019560983254,0.8155019396170905,0.05738699776366859,0.7272417957693045,27.0
2026-24,0.15674617426188833,1.2124282090880392,0.2312109488409849,0.8326549788585865,38.0
2026-25,-0.11472782270194386,0.9049776374155685,0.11363562089967165,0.8812390967962522,62.0
2026-26,0.01234261089142489,0.7765642025711428,0.09961464404640982,0.9448150523678152,63.0
2026-27,0.016638845492637704,1.003423438555217,0.10678664272020609,0.8062923216437704,46.0
2026-28,0.24941780350024376,0.9352791323769606,0.15006726590070676,0.8912103238054507,31.0
2026-29,-0.3604160134340336,0.9882039530667205,0.11362028697809841,0.9004761514007543,27.0
2026-30,0.1254113576857436,0.7993816288646902,0.033182567157754715,0.9375739021964737,34.0
2026-31,0.04793196356418876,0.7850320608978776,0.2954179862498403,0.9047345948604236,52.0
2026-32,-0.09410455299785117,0.9012173708039358,-0.24624633384265573,0.8657871197963706,37.0
2026-33,-0.009285527399949462,0.7602035115001349,-0.6455178239979282,1.1579211847863038,35.0
2026-34,-0.23355014724596546,0.42380363719822717,-1.4759798906448662,0.6757978977197433,33.0
2026-35,-0.16925702185578417,0.2674623830974977,-1.38245199360648,0.8725826385006393,24.0
2026-36,-0.39326665997170296,0.2334206354459143,-1.7377928890625964,0.4757048185538396,27.0
2026-37,-0.3108913865984179,0.20940650484364673,-1.7459129965550944,0.3184519623135973,3.0
