week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.061777026186613876,0.006914995882019149,-1.2743261717904684,1.8964502591912735,2.0
2025-51,0.9305391623700309,1.1637453567850466,0.9997495256908676,0.5758488177212728,3.0
2026-01,-0.018523730376901824,0.548139138607896,-0.7037065769285561,1.7265494468403242,3.0
2026-02,0.6491690874115236,0.7429687881108296,0.8965233130807244,1.2517126685465279,7.0
2026-03,-0.006186650082347529,1.0403424214204609,-0.16874712762887772,1.0553251648415596,28.0
2026-04,-0.26468292291757756,1.1888153619531918,0.26153885817657413,1.1778686100475035,21.0
2026-05,0.1617113430763207,1.0164299319254946,0.019953586547752,1.1315873020551848,19.0
2026-06,-0.33736045458281133,1.004050564089008,-0.17461441580139445,1.1213939967174769,52.0
2026-07,-0.025426727326269195,0.9153320123578496,-0.14237106273671413,0.980890087919323,92.0
2026-08,-0.04621355285845776,1.1488493459310252,0.09421360651417934,1.0262294939604226,78.0
2026-09,-0.06435520489836279,1.0050367840182621,-0.14356550385728892,0.9827236609127501,55.0
2026-10,0.2419153942589131,0.8836093703982456,-0.12331027310612941,0.7893760422740275,42.0
2026-11,-0.2382152509675538,1.20239799261104,0.22907620072578458,1.0782237289948922,34.0
2026-12,-0.11832953094067793,0.8056888584590493,0.26912896829070454,0.704377475981483,9.0
2026-13,-0.025415905281444023,0.8611504215313891,-0.13488390489386098,0.9155952886612867,42.0
2026-14,0.02980658032179476,1.0493470003922643,-0.0566908246880077,1.0084350412938643,64.0
2026-15,0.07399789168638632,0.9995700606838992,0.040552301520698865,0.9632747864359167,61.0
2026-16,0.07287774475127881,1.00071936890233,0.2733777901002129,0.9374005550951824,80.0
2026-17,0.05035867055428919,1.0841058590630144,-0.020783526738639792,1.0245004986477224,94.0
2026-18,0.05434268314049073,0.8419079797491421,0.09694560302319882,0.8902421835460598,92.0
2026-19,0.14562355239289362,0.8216958293901395,0.08222587392318588,0.985822989070987,35.0
2026-20,0.04061087770772125,0.8168216712265916,-0.114850155071887,0.8867662137981307,48.0
2026-21,-0.04986759757230318,0.8650276686344479,-0.22234033991559346,0.9637636781862399,50.0
2026-22,-0.46315783621232803,1.0572569183977953,0.10574972946257562,0.726786380992502,26.0
2026-23,0.23783749096445594,0.6752862264372346,-0.13357708165222246,0.7573094037892909,26.0
2026-24,0.21625812803320385,0.8529932913137124,0.05539220319567353,0.9131825970484694,21.0
2026-25,-0.10528700985902624,1.1960235700997184,0.3219476342592721,1.1516283266682188,19.0
2026-26,-0.17056720898586986,0.8585002653104103,0.3034995948731605,0.43893348808078614,6.0
