week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.0913392359055176,0.03489228203617222,-1.327215913567689,1.97124764932303,2.0
2025-51,0.9259803434338997,1.1936887541117822,0.9903782787273009,0.5890458904359471,3.0
2026-01,-0.038512993936820866,0.544693355465077,-0.705603505609393,1.779445746807341,3.0
2026-02,0.6759647112042979,0.7898408082426719,0.9297829700935728,1.2735057675057069,7.0
2026-03,-0.01939984313959116,1.0387736777808012,-0.18110784630046123,1.0899928777236008,28.0
2026-04,-0.2842957754307805,1.2212016934908143,0.2637386296459065,1.1943401307321246,21.0
2026-05,0.17844186646018337,1.044114614302255,0.006955686859192481,1.1782130518390377,19.0
2026-06,-0.32975915852441634,1.0470075647448644,-0.1756969980551179,1.1339350612093555,52.0
2026-07,-0.030286276030903326,0.9273422912261037,-0.1405049152529078,0.9885308388266328,92.0
2026-08,-0.029858072688517694,1.1690664730341827,0.08543091391511157,1.0450679181159588,78.0
2026-09,-0.09772007393341606,1.041746572517178,-0.16118414026490213,0.9986377807033017,55.0
2026-10,0.24502994923842666,0.9163248659201885,-0.12143190871488348,0.7964584536110398,42.0
2026-11,-0.211271627310955,1.2215291038334282,0.24205904832207334,1.1104275599801647,34.0
2026-12,-0.10664358523404636,0.809830706076543,0.2969832687871423,0.6896214268475174,9.0
2026-13,-0.005088783792938158,0.9045116300522613,-0.13559160710955961,0.9405354971756288,42.0
2026-14,0.035735107218732465,1.08383811380463,-0.03147829810977401,1.0091018954106283,64.0
2026-15,0.07054114869874087,1.0121261083665782,0.03772400134537225,0.9930909299238739,61.0
2026-16,0.05731650867565265,1.0424512670127704,0.27228901816329976,0.9615436571956247,80.0
2026-17,0.032858728237171765,1.1001014177566535,-0.00807724633660884,1.0338395751304605,94.0
2026-18,0.06765007464240388,0.8734668237344936,0.09948558023832202,0.881256191952581,92.0
2026-19,0.1697492139497821,0.8743599885611995,0.07767674446283089,0.9864673528647804,35.0
2026-20,0.03483579450516577,0.8399702020306885,-0.12304396460505007,0.9060312290598719,48.0
2026-21,-0.04220553228196451,0.9109265807734752,-0.23284352553576732,0.9427743067773504,50.0
2026-22,-0.49372089474561137,1.0560385328107837,0.10782608080997982,0.7251028397626443,27.0
2026-23,0.33364638620619896,0.7834639316676062,-0.05715749893596401,0.8021768826731585,27.0
2026-24,0.15628164329466984,1.180786378655496,0.13937748586049703,0.9008540680035328,38.0
2026-25,-0.11656367988628495,0.8746582363433594,0.023594167052654613,0.9330221929827346,62.0
2026-26,0.009428811302665211,0.7398294681701554,0.008822467662278488,1.0347085424142728,63.0
2026-27,-0.0004713001817446513,0.9521034289961183,-0.0556053833542143,0.8725304751857194,46.0
2026-28,0.1477808808578568,0.8604280772070162,-0.15423349766745348,1.0220026366299177,26.0
2026-29,-0.27996894671127165,1.0547850698485934,0.036228480139417735,1.0066316658145213,17.0
2026-30,-0.03497487477342428,0.6451245368615378,-0.03405068188864996,1.0252020838844433,21.0
2026-31,0.244764064734844,0.8110953445292253,0.2144989003379437,0.9010072735559889,25.0
2026-32,-0.3218285903781146,0.8013710050009317,-0.04318153346460168,0.8959271420521893,12.0
