week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.17539046876871586,0.1537586754854864,-0.5439843432833245,0.8635909401481052,2.0
2025-51,0.9542234269947562,1.15719672078977,0.822391791472498,0.4845419642532391,3.0
2026-01,0.05311968667667479,0.7359675518594074,-0.6182232863680049,0.4820556450652937,3.0
2026-02,0.5560117737812325,0.7267545975785934,0.9011630805516163,0.6596413099235041,7.0
2026-03,0.0018432009907712976,0.9161167262094844,-0.14714596986888712,0.6276326206455951,28.0
2026-04,-0.09037425282282377,0.8630679330404679,0.27169715088665536,1.1052124460643162,21.0
2026-05,0.1029431785673597,0.9771812135294922,-0.03175303229406359,1.0563639429258112,12.0
2026-06,-0.28084317189046626,0.9914059000170844,-0.019913924513613485,0.9281601073008418,19.0
2026-07,0.12965689777779071,0.8404703630227242,-0.2869948304654646,0.9320692774058144,13.0
2026-08,-0.19809104301816213,0.903704178705699,0.23733483811513215,0.9238441285688428,7.0
