week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.06979630260789238,0.004425973593371696,-1.302481593813193,1.9362680388701488,2.0
2025-51,0.916980269520225,1.1797833701925398,0.9950734043975508,0.5835455781729755,3.0
2026-01,-0.015189940606943932,0.5447054391281534,-0.7436160098325936,1.7550415459296524,3.0
2026-02,0.6667321149452766,0.7808332404879296,0.9197390555535929,1.2654914047850405,7.0
2026-03,-0.017620011565572906,1.0456540217226178,-0.18378537536341225,1.06782413408455,28.0
2026-04,-0.28988060513534325,1.201536010780747,0.2649489655592938,1.1880615189847932,21.0
2026-05,0.15656479221252903,1.031576855508515,0.016249171798850267,1.1516263354160365,19.0
2026-06,-0.33824132070130203,1.0194388014641793,-0.17445707245659942,1.1375246402269221,52.0
2026-07,-0.02943879955267665,0.9156615366590548,-0.1330131111334769,0.9877095158149704,92.0
2026-08,-0.04090196628687086,1.1571479177357238,0.09312454925879826,1.039502704243964,78.0
2026-09,-0.08959537943158233,1.015084400063346,-0.14084352766835137,0.9939360356795998,55.0
2026-10,0.2458849716862248,0.9085704347199769,-0.11485835394198415,0.7925419934671286,42.0
2026-11,-0.22783475828684918,1.2221379148223839,0.25107188476881565,1.1237452301168476,34.0
2026-12,-0.10801202685803642,0.8181276795241581,0.2834705112632628,0.696604000235135,9.0
2026-13,-0.007482263340975769,0.885456519038698,-0.12109271777570148,0.935309687896694,42.0
2026-14,0.026927576302010883,1.0632444803532355,-0.030417516647308816,1.004458925999881,64.0
2026-15,0.06222392048668157,0.9998309845345196,0.05086557577765656,0.977149645133306,61.0
2026-16,0.05444407198382856,1.0204019152776644,0.28559223118139426,0.9584756871557812,80.0
2026-17,0.04250428690558075,1.0855932286537884,-0.007971127064024834,1.0322851590892013,94.0
2026-18,0.06229453585786812,0.8576092601117367,0.10651309467814274,0.8903913858557528,92.0
2026-19,0.16313629523991358,0.8572655788566746,0.09236223210869433,0.9881801714206446,35.0
2026-20,0.02788054864834269,0.8286088142211969,-0.11231576018095386,0.8974269345104489,48.0
2026-21,-0.04896223783606061,0.8954833679111761,-0.22726993967608514,0.9488986537974218,50.0
2026-22,-0.4984427350931356,1.0435956415855847,0.09444950733581788,0.7221761607106817,27.0
2026-23,0.3079813010790094,0.7674350516331796,-0.06548091394677875,0.797844581331695,27.0
2026-24,0.14950052632047317,1.1511703323927753,0.1409058114429882,0.8899804109433432,38.0
2026-25,-0.09735562107733639,0.8803572324069497,0.04317166668110357,0.9596143380035852,55.0
2026-26,0.06589804875748768,0.7186457567453849,-0.015512615575536553,1.023290309981885,53.0
2026-27,0.09683208385968349,0.9333955442591892,-0.15157590126211926,0.8147878354860749,33.0
2026-28,-1.1051583936331486,0.4964769325441469,-0.9030006082874138,0.24001078060773004,3.0
