week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.01226156805221764,0.0769404283227995,-1.2253395644167517,1.8271727346687174,2.0
2025-51,0.9232331046652589,1.1629403409026973,0.9822924712053004,0.5824889814082639,3.0
2026-01,-0.04373910314421847,0.5060517660104304,-0.7440735431085702,1.7371900538404517,3.0
2026-02,0.639073250149956,0.7282794356592591,0.8781688915043456,1.263003613642329,7.0
2026-03,-0.003468981484771768,1.0056655133004417,-0.1897882668298143,1.028102800724909,28.0
2026-04,-0.25583315310740895,1.175935092140462,0.2540553552292451,1.1595235078700772,21.0
2026-05,0.15261334256956283,0.9995079891635537,0.02571446768693052,1.0988294964555758,19.0
2026-06,-0.3269866717075654,0.9795398305012539,-0.17734413434336954,1.1148141798162836,52.0
2026-07,-0.033104641915716534,0.9209085000197907,-0.14295133457036382,0.9668868460486296,92.0
2026-08,-0.06375774285426963,1.1397153727053277,0.07948646454304156,1.0300120956746368,78.0
2026-09,-0.06881782000124394,0.989122900499968,-0.13808338098756529,0.9437317406199452,55.0
2026-10,0.23114188777990327,0.8687413056944215,-0.1057507424587582,0.7822398411200293,42.0
2026-11,-0.22774891123606283,1.1999728744159877,0.22146415354790908,1.0649315861964426,34.0
2026-12,-0.1091507658482161,0.8238639341218756,0.24410988255687954,0.7051051962036052,9.0
2026-13,-0.009522113517513805,0.87016681737853,-0.14441207626992497,0.9108582385391317,42.0
2026-14,0.016652242047463482,1.0413443205549433,-0.05744596649294732,0.9896391858833656,64.0
2026-15,0.07801940072198496,1.004042559327171,0.03827689196527555,0.9659263306454487,61.0
2026-16,0.06458946524119434,0.9995763746128801,0.2609279704857935,0.9259197137851285,80.0
2026-17,0.03929758802732495,1.062644151532252,-0.015126812909962407,1.0118394168985074,94.0
2026-18,0.03993281083547801,0.8590695960414134,0.13552366949966974,0.8546365072788574,88.0
2026-19,0.05141468632328952,0.7662391256346959,0.14256966051605657,0.955401747832498,31.0
2026-20,0.0799226153718681,0.7562284936073331,-0.1578186348768978,0.9177987398850469,43.0
2026-21,0.010426842384161592,0.9173607707109952,-0.20088899138111455,0.968736067754651,28.0
2026-22,-0.11031391312190415,1.3992912508864392,0.35831240836648226,0.4667574477525361,5.0
