week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.07953248122201645,0.01819500943515283,-1.3185614037233293,1.9590083241254448,2.0
2025-51,0.918486396579154,1.1775848349245013,0.9940031292216752,0.5842589590788653,3.0
2026-01,-0.01585892705262511,0.5505501591907523,-0.7325029823485796,1.7759664184435917,3.0
2026-02,0.6668583991245931,0.7808215458982398,0.9174090163505813,1.2678155515003278,7.0
2026-03,-0.010409989814892976,1.0435859697669405,-0.17392781928272813,1.0854356559576073,28.0
2026-04,-0.2868759204273049,1.2101102058487971,0.260127196857969,1.190324005065362,21.0
2026-05,0.16351936649069274,1.038708408283527,0.010732943262222697,1.15876783217028,19.0
2026-06,-0.33146788491531526,1.0300246312010193,-0.17554166021353804,1.1381988441730126,52.0
2026-07,-0.02357679639109016,0.9281327380904731,-0.13799768647554633,0.991269041177736,92.0
2026-08,-0.032848058273242775,1.1655029329024262,0.08742152582055773,1.0358619749930151,78.0
2026-09,-0.09120441165553414,1.032851536796824,-0.1546501302581755,0.987123309861592,55.0
2026-10,0.2511624976621831,0.9059704790973878,-0.12083706341572216,0.7901079188542134,42.0
2026-11,-0.2159738157874641,1.2140329087454487,0.24586160655082842,1.1173964153576246,34.0
2026-12,-0.10929178278622537,0.8212126552166716,0.2738578180147332,0.6979339849704257,9.0
2026-13,7.865863789605738e-05,0.892681660463952,-0.13072154753115328,0.9352327805811842,42.0
2026-14,0.034465674293983777,1.0690285686241103,-0.03797527412392225,1.0049523599575991,64.0
2026-15,0.07096548656811436,0.9984065125223375,0.043247400032570577,0.9794385363642928,61.0
2026-16,0.05860475075843583,1.0292183110802724,0.28343237441612634,0.9616461143413119,80.0
2026-17,0.043511985110627864,1.0930914644982426,-0.00236264037810286,1.0351408155642,94.0
2026-18,0.06196388116505945,0.871767860555753,0.11110328391763281,0.8920577124930469,92.0
2026-19,0.17412965252975185,0.8619183367727198,0.09052441955616858,0.994006624909504,35.0
2026-20,0.03286421840839257,0.832714928223008,-0.11728766626557181,0.9003656528616834,48.0
2026-21,-0.041887664571151555,0.9007495691160379,-0.2328959267185688,0.9486495120203109,50.0
2026-22,-0.4988627743978598,1.047573665289974,0.09922531985695099,0.7285253902537874,27.0
2026-23,0.32708978662264426,0.7814649815999518,-0.056131817926479526,0.807981800046521,27.0
2026-24,0.15564327087745786,1.1621550205317797,0.13987867105276683,0.8965269806830855,38.0
2026-25,-0.10973302336150456,0.8596653905406944,0.025653715535818526,0.925474288072386,62.0
2026-26,0.020320168438602685,0.7469202978201402,0.034256020888977036,1.0267796407156742,63.0
2026-27,0.11468476757935565,0.9053632534947137,-0.09676521025622062,0.8284507412077005,39.0
2026-28,-0.14332406108221044,0.8161044176888823,-0.06032592781664673,0.8904080457566874,15.0
2026-29,-0.5007952880441572,0.7374113977753406,-0.11891084469980405,1.2862961293839674,7.0
2026-30,-0.16223993802984515,1.2198840582426203,-0.6211029793564418,0.6212366018814864,2.0
