week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.008820542443442554,0.10675503490921032,-1.1856910246563297,1.7711012320112398,2.0
2025-51,0.9237696300204034,1.1604358923677578,0.9461146381307347,0.5988010418517231,3.0
2026-01,-0.056519196561714835,0.4678246061654474,-0.7256297087110329,1.7399106995344227,3.0
2026-02,0.6808599255249719,0.7615666152590252,0.8814047905871046,1.2843256403806305,7.0
2026-03,0.009193738060352587,0.993867557007546,-0.19752275363083166,1.0324351303935637,28.0
2026-04,-0.253815979607487,1.155404883008916,0.24497305635619587,1.1459991812208203,21.0
2026-05,0.1539411751873679,0.9739120585707948,0.025870092958316975,1.0946986849140972,19.0
2026-06,-0.3099355748998243,0.9634081540780554,-0.1865611926870088,1.1010007237007076,52.0
2026-07,-0.01648359231845215,0.8980276630529671,-0.1430066487319323,0.9305548941575511,92.0
2026-08,-0.04557042774042869,1.1152068970636215,0.05647273683073925,1.006555578387626,78.0
2026-09,-0.06075404272000318,0.9578636508207513,-0.1548345664869016,0.9450584760938243,55.0
2026-10,0.23744275016914645,0.848819424941185,-0.15579797936801248,0.7976004354119683,42.0
2026-11,-0.19570213843953296,1.1604249609868889,0.194878732617546,1.039341657715226,34.0
2026-12,-0.08647227761036505,0.8001736484998264,0.2127813211377464,0.6905259563568243,9.0
2026-13,0.014870118824028439,0.8550956513158678,-0.14150070624091493,0.8885344884563954,42.0
2026-14,0.026668308446700716,1.0141563490265573,-0.060106237654886485,0.9690205257959872,64.0
2026-15,0.07952481722920607,0.9821984058889959,0.028558896627107797,0.9380102754224097,61.0
2026-16,0.07106973946384405,0.999516764053388,0.23475811922434384,0.918264244873473,78.0
2026-17,0.04234873217905827,1.0829556846111585,0.01480222694736808,1.0261178398636415,81.0
2026-18,-0.017484974263179964,0.8728722069059027,0.18631090849472015,0.9263423933726248,65.0
2026-19,0.06508437333584446,0.567023969387212,0.08756275999922096,0.9505525932037342,12.0
2026-20,0.023809820255880396,0.46324448246284206,-0.0008413177746615652,0.45598321431748184,9.0
