week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.09237731969505189,0.036360354210211276,-1.337683567752881,1.9860511478379599,2.0
2025-51,0.9732673375387576,1.186374478874221,1.03137667189115,0.5554675260061555,3.0
2026-01,-0.05644306649143688,0.5423363289465036,-0.512853666046947,1.645070739821418,3.0
2026-02,0.6991508137868069,0.8284399899732251,1.0768046338845638,1.1542337281643507,7.0
2026-03,-0.014402153508568053,1.0736914815338754,-0.06832725631934176,0.9948073839118957,28.0
2026-04,-0.2969892092651093,1.277832142136312,0.33280062286660944,1.1206360155111084,21.0
2026-05,0.20485003037421587,1.0536495726460067,0.08059612381359033,1.084357296112723,19.0
2026-06,-0.32810665293502883,1.0810025773933734,-0.09730014892730009,1.0698436129448634,52.0
2026-07,-0.019363049530241965,0.9453880596747047,-0.07275169504450876,0.9329818418787654,92.0
2026-08,-0.013483789501513863,1.2004989749937847,0.14749745186745525,0.9948998302191866,78.0
2026-09,-0.08514426542359348,1.1008507515018524,-0.06003104245400425,0.951446422710943,55.0
2026-10,0.26691980118059294,0.9152476427164563,-0.029667387835093463,0.7650615565447133,42.0
2026-11,-0.20583904119995775,1.2374066904807024,0.31547217641720443,1.0389243681911393,34.0
2026-12,-0.08929090567503178,0.8232608822460982,0.3468314835556435,0.6358583618991361,9.0
2026-13,-0.00019458280031125512,0.9171008662353304,-0.03163638402031684,0.8746323223256718,42.0
2026-14,0.05666410623749,1.104456478579529,0.0432880497325106,0.9566553356880779,64.0
2026-15,0.07898123082498534,1.0500570424272102,0.12662854840510213,0.9184427840629162,61.0
2026-16,0.07553728276643487,1.0673798321099777,0.34421845073255775,0.8854093168112164,80.0
2026-17,0.043179095060013294,1.137694745443601,0.07831493417600043,0.9620112073508903,94.0
2026-18,0.0818233131699259,0.8927115451508405,0.16844159527446487,0.8421079350469114,92.0
2026-19,0.1919132241301263,0.9033754987576893,0.16055281789760337,0.9026706441886889,35.0
2026-20,0.0574603677357838,0.8716510238000748,-0.018096158333729618,0.8554656108959944,48.0
2026-21,-0.027960750918586776,0.9318196012290626,-0.1254787641862309,0.8931534841590741,50.0
2026-22,-0.5087481398633357,1.0975626227430895,0.17641603591034247,0.696866147423254,27.0
2026-23,0.36703098810330076,0.8156429842321359,0.03887795075172367,0.7548175291880932,27.0
2026-24,0.15081844369435993,1.2063177689232836,0.20487002189047207,0.8442498414890874,38.0
2026-25,-0.11627369414634145,0.901730920008847,0.0923969697443824,0.8865306075717386,62.0
2026-26,0.01188391097394018,0.7755771407154962,0.08837075192256934,0.9632494214966988,63.0
2026-27,0.00969677477536392,0.9926498715142481,0.07483545814848613,0.8115816880735093,46.0
2026-28,0.24720128885948903,0.9335852294953111,0.14255548764650716,0.88902289141685,31.0
2026-29,-0.36860815819091913,0.9619844525393404,0.05244878030401579,0.9343064449495225,27.0
2026-30,0.12275672779817699,0.7959262524708409,0.027275815361786367,0.9426356409214515,34.0
2026-31,0.04525393702789589,0.7837895464945356,0.2769042874494402,0.9166860721061041,52.0
2026-32,-0.09667218459044592,0.8996249305828139,-0.2559053876288348,0.8676427342384052,37.0
2026-33,0.03988856835093486,0.8282177910086225,-0.49356767640013416,1.2181242248060515,29.0
2026-34,-0.2242574992871102,0.44384740344025686,-1.5101416756912776,0.7322770377185165,30.0
2026-35,-0.15164521864488528,0.29845591262674037,-1.4363954523213227,1.0053523283372183,19.0
2026-36,-0.3619596716972313,0.23343847715635133,-1.8323561023287795,0.5548152642699088,16.0
