week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.0913392359055176,0.03489228203617222,-1.327215913567689,1.97124764932303,2.0
2025-51,0.9435538118123481,1.183232971808267,0.9910234719836546,0.5880082355998829,3.0
2026-01,-0.042569969102217775,0.5574256106066748,-0.7272266041396254,1.7784210606081983,3.0
2026-02,0.677459031652355,0.81145866170213,0.9253893231460503,1.2785397062310333,7.0
2026-03,-0.017585575124754282,1.0416257501110018,-0.17736834415600836,1.0830789482912295,28.0
2026-04,-0.2856680741811746,1.2360173339731377,0.26317827518420295,1.1898656974202824,21.0
2026-05,0.19360630454004712,1.0400273091116345,0.014965238508751123,1.173826671986766,19.0
2026-06,-0.32630700291520376,1.052767023285748,-0.17058296138194887,1.1283271722069848,52.0
2026-07,-0.02378650755302001,0.9285888391087489,-0.14040324645187033,0.9863667194359413,92.0
2026-08,-0.01990699889031196,1.1753706211595458,0.08793037130460557,1.0439581140411958,78.0
2026-09,-0.09199778056783177,1.0561788954212208,-0.16193260893575323,0.9978119816908021,55.0
2026-10,0.25444854064613875,0.9001510449444272,-0.10304504967540153,0.7905902313483052,42.0
2026-11,-0.21945372609361696,1.2157447811721984,0.2424592908913951,1.1114289267015474,34.0
2026-12,-0.11638061060489273,0.8074122684383636,0.2814787422939404,0.6928542193306676,9.0
2026-13,-0.007386964969570915,0.9021289665519887,-0.1365024756726998,0.9445962033744825,42.0
2026-14,0.04610360623470992,1.0861029690243162,-0.025541508770380028,1.0036050619200934,64.0
2026-15,0.0763988513417697,1.019039740321801,0.03506145726178865,0.9863062306877932,61.0
2026-16,0.06130246673319354,1.0428186465668392,0.2840675958794179,0.9603065937633064,80.0
2026-17,0.03941974585875082,1.1134143746904714,0.0009628053665225887,1.0342739530467577,94.0
2026-18,0.07668711664551416,0.876706945806287,0.10519371234406055,0.8923556966652935,92.0
2026-19,0.18331324027107257,0.8815962351645465,0.08594886482247739,0.9871391013785386,35.0
2026-20,0.04730000756892743,0.8495974131971047,-0.11252902912287836,0.9039827226512093,48.0
2026-21,-0.037173846469367916,0.91239284400637,-0.23475453257737414,0.9543478993055875,50.0
2026-22,-0.4961912797456833,1.0727881971532567,0.10331382727366784,0.7386474733917328,27.0
2026-23,0.3458752441150085,0.7927675042877911,-0.05712991394702515,0.7987597796663423,27.0
2026-24,0.1449155770186466,1.177815789541139,0.12881855459061278,0.9072457797582006,38.0
2026-25,-0.1145981666539526,0.8823582106455926,0.03225290332418659,0.937415616384032,62.0
2026-26,0.014215705424921862,0.7532788744473943,0.022820182808187997,1.0208310881748988,63.0
2026-27,0.004809344586546216,0.9648099129305494,-0.04072326294076143,0.880670998103049,46.0
2026-28,0.2386156433046949,0.9154809797230986,0.048693411392836915,0.9635633230341828,31.0
2026-29,-0.3650325756736952,0.9515265862560802,-0.04301692085418661,1.0133782241781728,27.0
2026-30,0.008329449108107893,0.6992024006691024,-0.07445207596228565,1.0236448922318657,31.0
2026-31,0.08624665862925898,0.7582747017229649,0.16069631963476716,0.9740368865171521,43.0
2026-32,-0.2020942240193506,1.0253140937549687,-0.219436420463994,0.7575307569972581,26.0
2026-33,-0.2156441131277961,0.6699688140629283,-0.3854564329117306,1.2903564390160764,11.0
