week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.018733282543543395,0.12077376639905256,-1.14100402567459,1.7079042719895108,2.0
2025-51,0.9231018870973876,1.1614836811780176,0.9516617227816813,0.5957897023963465,3.0
2026-01,-0.057118570706188476,0.44736928462776837,-0.7053886893194089,1.7091979438382254,3.0
2026-02,0.6795540794303652,0.7570858972170023,0.8522878845232605,1.310220289087902,7.0
2026-03,0.008283700284474543,0.9832650263919203,-0.18212043451408397,1.0178676814395773,28.0
2026-04,-0.24924603245539553,1.1533769795718045,0.24644085710335373,1.13728646118709,21.0
2026-05,0.15452836510732543,0.964995176184878,0.0333172913988283,1.075573842122016,19.0
2026-06,-0.30210049621705964,0.9536029759444473,-0.17795744434051144,1.0901804525699126,52.0
2026-07,0.0007642846715532865,0.8710162379927283,-0.13821981569589428,0.9231699884414508,92.0
2026-08,-0.032300026944167164,1.0971748856822818,0.047184974171834856,0.9964641337174903,78.0
2026-09,-0.06138614189825014,0.9306469490136045,-0.1539106769759095,0.938918483887657,55.0
2026-10,0.24731076360214768,0.8213641192748617,-0.16887088601716846,0.7807112932910729,42.0
2026-11,-0.18095608806070324,1.1531268586307348,0.19885778564207499,1.0440546781758406,34.0
2026-12,-0.051554593643361964,0.8043893709070455,0.22091512035441385,0.6942043049016019,9.0
2026-13,0.012164696056974057,0.8475603427566817,-0.15080676521088357,0.88546980628745,42.0
2026-14,0.029688294961102365,0.9873576158020467,-0.04336504981169174,0.959304426184248,64.0
2026-15,0.08809926954526552,0.9767848426743097,0.03540222195237636,0.9386976390030123,61.0
2026-16,0.06274961152332431,0.9735047919507425,0.2223852277217428,0.9086514680072667,76.0
2026-17,0.031194722403613952,1.1051361074434771,0.024685239598040202,1.0750194106999624,71.0
2026-18,-0.052669327535557225,0.929250527622998,0.2673927313133172,0.8349373505202297,47.0
2026-19,-0.05834589725511367,0.7294721117612748,-0.019199096046266094,0.9763695340073135,5.0
