week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.18936765608046136,0.17352540334558603,-1.2301745572453235,1.8340104471008605,2.0
2025-51,0.9218296725857896,1.1360887236160635,0.9806514029635162,0.6017735918978846,3.0
2026-01,0.0545021354844564,0.5224079261079838,-0.6697053690054817,1.767276708956355,3.0
2026-02,0.6429907441786897,0.7728249910345353,0.7968248328777331,1.3376679834811331,7.0
2026-03,0.008970302639478114,0.984932402262258,-0.1339024937162992,1.0398443780863544,28.0
2026-04,-0.256738754390859,1.2046344233665252,0.29536958641953936,1.1494339685481396,21.0
2026-05,0.13376087531725514,0.9715979617813568,0.08055366284220344,1.068893006024472,19.0
2026-06,-0.3011278301584085,0.9373793734278341,-0.1541881370846126,1.0873250112353015,52.0
2026-07,0.001922926340765137,0.8512454744097407,-0.1111942615050041,0.9226555646127497,92.0
2026-08,-0.023160834547950593,1.0882288252536325,0.0851458578574309,0.9715070685842663,78.0
2026-09,-0.06679735314547515,0.9451984684708702,-0.12159757313710857,0.955269933925083,55.0
2026-10,0.2729020135825655,0.8031711514133311,-0.10494523428668052,0.8063599563254191,42.0
2026-11,-0.23598908450463357,1.2297257051053867,0.23668875265122297,1.0827368775892008,34.0
2026-12,-0.007008972670884751,0.7974917283760239,0.22080084078291373,0.7436869254935982,9.0
2026-13,0.01604398040279869,0.8618407792448396,-0.09400682692665024,0.8773798288350978,42.0
2026-14,0.12070097232437481,0.9504109791858028,0.018175354992989893,0.9732684371362034,52.0
2026-15,0.10320554390996123,0.9805813849854864,0.057803970639401375,0.9247442315691614,45.0
2026-16,0.0796954141269404,0.8719295111240465,0.1475902503537127,0.8854588709109634,50.0
2026-17,-0.08262175931815552,1.206267490282597,-0.02576427767174673,0.9057319817184891,31.0
