week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.16186120758735187,0.1346254108339136,-1.0051804512435882,1.5158207309391967,2.0
2025-51,0.9313585164073678,1.130603785651837,0.9420631077131875,0.6555147383557518,3.0
2026-01,0.04520407333356303,0.5966714811184232,-0.3871297606645638,1.2878271231837157,3.0
2026-02,0.5800108979783298,1.076270123357803,0.8776297432317663,1.17344683115206,7.0
2026-03,-0.030661201300602802,0.9969102369362692,-0.06548870717731069,0.8459287486607445,28.0
2026-04,-0.18397788469355714,1.1798385359544135,0.3394413507502498,1.183684082706801,21.0
2026-05,0.13027316256835103,1.0015610224490208,0.1164897730164819,0.9996639339387874,19.0
2026-06,-0.2870242414428097,0.890845393825678,-0.15296284635612764,1.057588353171124,52.0
2026-07,0.02941031563128519,0.8348014378980694,-0.09627609769831878,0.9047286468239176,92.0
2026-08,-0.023758867542272098,1.109460057980777,0.11986111635903735,0.9391762427780697,77.0
2026-09,-0.04755262588712087,0.911417395320962,-0.1043944091694916,0.9097678401875161,53.0
2026-10,0.21474901445182398,0.8270033079314926,-0.11705749486586299,0.8119217975351943,41.0
2026-11,0.2882165799366269,1.0466754766144886,0.6091201076122196,0.8089091900111293,12.0
