week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.06579409058594893,0.0012340089275533807,-1.2535439371475614,1.8670597411028544,2.0
2025-51,0.9394702137690502,1.1549876096773777,0.9968701246337348,0.5765127605840626,3.0
2026-01,-0.062376186894583456,0.5055075576703533,-0.7434068203010584,1.7562947231394894,3.0
2026-02,0.6378116106404902,0.7290100035682195,0.8798645887846185,1.2666079029011943,7.0
2026-03,-0.01627786504605366,1.0276696139525303,-0.18571008852204512,1.0539091885700116,28.0
2026-04,-0.2507036168412249,1.1726973718904272,0.25873345872943826,1.1618522334185717,21.0
2026-05,0.1598501103033517,1.011440638296712,0.02614884033199247,1.1222989985253293,19.0
2026-06,-0.3304122654874183,0.9925606772928106,-0.17159340375431245,1.1264268505484918,52.0
2026-07,-0.031702943947547114,0.9317286366344316,-0.13812631823429994,0.9756126577563198,92.0
2026-08,-0.05612790218232606,1.1461788739571561,0.085097639526281,1.041269871303197,78.0
2026-09,-0.06733209192729464,0.9983611514022515,-0.1407700207756799,0.9609698091228044,55.0
2026-10,0.2233429017539971,0.8711526037763822,-0.11106979080511514,0.7882819103630989,42.0
2026-11,-0.22881056722619486,1.198162974682688,0.22870421423860238,1.0746131431655386,34.0
2026-12,-0.11361782224213186,0.7966464400095592,0.24188804877451275,0.7091877642921552,9.0
2026-13,-0.028552601024518225,0.839945013495733,-0.13278291867248357,0.9139947132396917,42.0
2026-14,0.021572799454810266,1.0540276713147716,-0.056432485148737034,1.0016162354454112,64.0
2026-15,0.07533913458651309,1.001536549476385,0.04126283063910279,0.9609098079909342,61.0
2026-16,0.0729272466049222,0.9919629819866645,0.27218074992876895,0.9371628631077602,80.0
2026-17,0.04782450032166665,1.0703691869291605,-0.011353805600511408,1.0263946708772183,94.0
2026-18,0.04563917669918525,0.8407123219113313,0.09388942858906409,0.8842231448617353,92.0
2026-19,0.13314965025778921,0.800074135732423,0.07875024796298759,0.983468895942954,35.0
2026-20,0.02240483702655902,0.7997304515940299,-0.1401675085092522,0.8901503967545639,47.0
2026-21,0.014910680819435392,0.8662076017561202,-0.1659648740037953,0.9409189097916925,42.0
2026-22,-0.38136841017882456,1.0900426671671581,0.1816181258168268,0.7598272195735183,21.0
2026-23,0.41916200626157224,0.8292365050698395,-0.015743254880652972,0.5626137791196812,11.0
2026-24,0.11221936177527077,1.230701992142113,0.33397177200821987,0.4473093530386786,3.0
