week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.16186120758735187,0.1346254108339136,-1.0051804512435882,1.5158207309391967,2.0
2025-51,0.960958174284638,1.1335581440694844,0.9445549636340193,0.6648767566994425,3.0
2026-01,0.07545709254211594,0.5503607690725155,-0.5241733214912779,1.5236177186951412,3.0
2026-02,0.6986929120364069,0.9079572973988063,0.8190864220991593,1.2539173459088868,7.0
2026-03,-0.012009424641480073,1.01275838502591,-0.08632818210410874,0.9275827776708184,28.0
2026-04,-0.16452896863317257,1.1530662994720184,0.31889821235612464,1.1616203593721446,21.0
2026-05,0.15095073115358698,0.9647505423305062,0.10792492804650364,1.0205461841338908,19.0
2026-06,-0.25896405122591337,0.897007431780701,-0.1496746950264313,1.0407738481363393,52.0
2026-07,0.06559560988837165,0.818985620497509,-0.10147252975540788,0.8967377672986615,92.0
2026-08,0.0014072047305523443,1.0711954402487784,0.1029159897649794,0.9386371470204184,78.0
2026-09,-0.021894090287396095,0.9023475957029188,-0.1135759849359239,0.8985556090949849,55.0
2026-10,0.226451525700497,0.8120605328353714,-0.08432102627895469,0.7992105772850995,42.0
2026-11,-0.23370409885407306,1.2234893366193336,0.22374395420961454,1.038572000822786,34.0
2026-12,0.04584499685652678,0.8458572431417408,0.3797280581880213,0.7093548409585992,7.0
