,phrase,label,sentiment,subjectivity,language,count
IMWM,IMWM,ORG,0.09911470024317258,0.3920571455293682,en,43.199999999999946
Trump,Trump,ORG,-0.02056277056277056,0.23160173160173156,en,15.400000000000002
Apple,Apple,ORG,0.01381269592476489,0.2967280564263323,en,11.6
The Institute of Meteorology and Water Management,The Institute of Meteorology and Water Management,ORG,0.10379658655520722,0.3019273191686984,en,8.700000000000001
Reuters,Reuters,ORG,0.012499999999999999,0.07305194805194805,en,7.700000000000001
RCB,RCB,ORG,0.05017709563164108,0.16292798110979928,en,7.700000000000001
the Ministry of Interior and Administration,the Ministry of Interior and Administration,ORG,-0.014492753623188404,0.19565217391304346,en,6.900000000000001
Google,Google,ORG,0.02951153324287652,0.5753052917232021,en,6.700000000000001
WP,WP,ORG,-0.024234099234099225,0.38374958374958373,en,6.5
the Solska Forest,the Solska Forest,ORG,0.0,0.0,en,6.4
Real Madrid,Real Madrid,ORG,0.34034391534391534,0.522089947089947,en,6.3
Ubisoft,Ubisoft,ORG,0.1609748276414943,0.5185786435786436,en,6.3
the Institute of Meteorology and Water Management,the Institute of Meteorology and Water Management,ORG,0.2915322580645161,0.8285842293906809,en,6.2
the Champions League,the Champions League,ORG,0.16129032258064518,0.870967741935484,en,6.199999999999999
Ekstraklasa,Ekstraklasa,ORG,-0.08700980392156861,0.5392156862745098,en,5.1000000000000005
the Constitutional Tribunal,the Constitutional Tribunal,ORG,-0.05268106597893833,0.2257145927358693,en,4.7
EU,EU,ORG,-0.02127659574468085,0.11170212765957446,en,4.7
Netflix,Netflix,ORG,0.15612648221343875,0.2849143610013175,en,4.6
Interia,Interia,ORG,0.10526315789473685,0.39473684210526316,en,3.8
GIF,GIF,ORG,0.0,0.0,en,3.6999999999999997
the Ministry of National Defense,the Ministry of National Defense,ORG,-0.03378378378378379,0.03716216216216217,en,3.6999999999999993
the Social Welfare Home,the Social Welfare Home,ORG,0.03809523809523809,0.05714285714285715,en,3.5
Airbus,Airbus,ORG,0.08015873015873017,0.3373015873015873,en,3.4999999999999996
NASA,NASA,ORG,-0.0735294117647059,0.5399159663865548,en,3.399999999999999
The Ministry of Interior and Administration,The Ministry of Interior and Administration,ORG,0.07575757575757576,0.2272727272727273,en,3.3
the European Union,the European Union,ORG,0.06818181818181819,0.2287878787878788,en,3.3
Pepco,Pepco,ORG,0.15151515151515152,0.30303030303030304,en,3.3
NATO,NATO,ORG,-0.1609062980030722,0.7288786482334869,en,3.1
Black Hawk,Black Hawk,ORG,-0.17204301075268819,0.4193548387096775,en,3.0999999999999996
Instagram,Instagram,ORG,0.05491551459293396,0.3798003072196621,en,3.0999999999999996
PlusLiga,PlusLiga,ORG,0.0,0.32258064516129037,en,3.0999999999999996
Microsoft,Microsoft,ORG,0.3555555555555557,0.5777777777777778,en,2.9999999999999996
WTA,WTA,ORG,0.1305555555555556,0.4194444444444445,en,2.9999999999999996
Heatwaves,Heatwaves,ORG,0.0,0.0,en,2.8999999999999995
the State Protection Service,the State Protection Service,ORG,0.0,0.35714285714285715,en,2.8
CCC,CCC,ORG,0.38492063492063494,0.3055555555555556,en,2.8
Amazon Web Services,Amazon Web Services,ORG,-0.2261904761904762,0.2380952380952381,en,2.8
Justice,Justice,ORG,0.19865319865319866,0.5387205387205388,en,2.6999999999999997
Xbox,Xbox,ORG,0.11538461538461539,0.3461538461538462,en,2.5999999999999996
Opole,Opole,ORG,0.08666666666666667,0.19111111111111112,en,2.5
the Polish Navy,the Polish Navy,ORG,0.034722222222222224,0.0636574074074074,en,2.4
IMGW,IMGW,ORG,0.5020833333333334,1.0020833333333334,en,2.4
