,phrase,label,sentiment,subjectivity,language,count
Ubisoft,Ubisoft,ORG,0.1609748276414943,0.5185786435786436,en,6.3
Apple,Apple,ORG,-0.05210120068610634,0.4127358490566037,en,5.300000000000001
PlusLiga,PlusLiga,ORG,0.0,0.32258064516129037,en,3.0999999999999996
the State Protection Service,the State Protection Service,ORG,0.0,0.35714285714285715,en,2.8
Google,Google,ORG,0.01398601398601399,0.3846153846153846,en,2.6
Toros,Toros,ORG,0.0,0.0,en,1.9
the Ministry of National Defense,the Ministry of National Defense,ORG,-0.06578947368421052,0.06578947368421052,en,1.9
SOP,SOP,ORG,0.0,0.0,en,1.9
The White House,The White House,ORG,0.0,0.0,en,1.9
CNN,CNN,ORG,-0.2105263157894737,0.0,en,1.9
the Champions League,the Champions League,ORG,0.0,0.0,en,1.7
KGHM,KGHM,ORG,0.0,0.0,en,1.7
Real Madrid,Real Madrid,ORG,0.29411764705882354,0.17647058823529416,en,1.7
PGE Projekt Warszawa,PGE Projekt Warszawa,ORG,0.23529411764705885,0.5882352941176471,en,1.7
Icebreakers,Icebreakers,ORG,0.0,0.0,en,1.3
Ekstraklasa,Ekstraklasa,ORG,0.0,0.0,en,1.0
Cracovia,Cracovia,ORG,0.05,0.0,en,1.0
Finn,Finn,ORG,0.0,0.0,en,1.0
Business Insider Polska,Business Insider Polska,ORG,0.0,0.0,en,1.0
Miecznik,Miecznik,ORG,0.0,0.0,en,1.0
WP,WP,ORG,0.0,0.0,en,1.0
the Polish Armed Forces,the Polish Armed Forces,ORG,0.0,0.0,en,1.0
the Ministry of Interior and Administration,the Ministry of Interior and Administration,ORG,0.0,0.0,en,1.0
the Polish Academy of Sciences,the Polish Academy of Sciences,ORG,0.0,0.0,en,1.0
the academy of the most,the academy of the most,ORG,0.625,0.0,en,1.0
WIBOR,WIBOR,ORG,0.0,0.0,en,1.0
CJEU,CJEU,ORG,0.0,0.0,en,1.0
The Court of Justice,The Court of Justice,ORG,0.0,0.0,en,1.0
the European Union,the European Union,ORG,0.0,0.0,en,1.0
Kochański & Partn,Kochański & Partn,ORG,0.0,0.0,en,1.0
IMWM,IMWM,ORG,0.0,0.0,en,1.0
the Wall Street Journal,the Wall Street Journal,ORG,0.05000000000000002,0.0,en,1.0
the Peace Council,the Peace Council,ORG,0.0,0.0,en,1.0
WSJ,WSJ,ORG,-0.016666666666666663,0.0,en,1.0
Sony,Sony,ORG,0.0,0.0,en,1.0
Motor Lublin,Motor Lublin,ORG,0.0,0.0,en,1.0
Vistula,Vistula,ORG,0.4,0.0,en,1.0
Meteotsunami,Meteotsunami,ORG,0.0,0.0,en,1.0
meteotsunami,meteotsunami,ORG,0.13333333333333333,0.0,en,1.0
Oder,Oder,ORG,0.375,0.0,en,1.0
Siri,Siri,ORG,0.13636363636363635,0.0,en,1.0
Google Gemini,Google Gemini,ORG,0.0,0.0,en,1.0
Xabi,Xabi,ORG,0.10000000000000002,0.0,en,1.0
CDATA,CDATA,ORG,0.2857142857142857,0.0,en,1.0
TCL,TCL,ORG,0.0,0.0,en,1.0
the Central Military Commission,the Central Military Commission,ORG,-0.016666666666666663,0.0,en,1.0
Sony Corporation,Sony Corporation,ORG,0.13333333333333333,0.0,en,1.0
TCL Electronics,TCL Electronics,ORG,0.13333333333333333,0.0,en,1.0
Atalanta Bergamo,Atalanta Bergamo,ORG,0.0,0.0,en,1.0
Projekt RED,Projekt RED,ORG,0.0,0.0,en,1.0
Apple Intelligence,Apple Intelligence,ORG,0.0,0.0,en,1.0
The Information,The Information,ORG,-0.125,0.0,en,1.0
Trump,Trump,ORG,0.0,0.0,en,1.0
Porsche,Porsche,ORG,0.0,0.0,en,1.0
the National Guard,the National Guard,ORG,0.13636363636363635,0.0,en,1.0
The Institute of Meteorology and Water Management,The Institute of Meteorology and Water Management,ORG,-0.30000000000000004,0.0,en,1.0
