,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,-0.0788961038961039,0.5964285714285714,en,3.5
Google,Google,ORG,0.01398601398601399,0.3846153846153846,en,2.6
CNN,CNN,ORG,-0.2105263157894737,0.0,en,1.9
Toros,Toros,ORG,0.0,0.0,en,1.9
PlusLiga,PlusLiga,ORG,0.0,0.0,en,1.7
Icebreakers,Icebreakers,ORG,0.0,0.0,en,1.3
Miecznik,Miecznik,ORG,0.0,0.0,en,1.0
Sony Corporation,Sony Corporation,ORG,0.13333333333333333,0.0,en,1.0
the National Guard,the National Guard,ORG,0.13636363636363635,0.0,en,1.0
The Information,The Information,ORG,-0.125,0.0,en,1.0
Apple Intelligence,Apple Intelligence,ORG,0.0,0.0,en,1.0
TCL Electronics,TCL Electronics,ORG,0.13333333333333333,0.0,en,1.0
Sony,Sony,ORG,0.0,0.0,en,1.0
TCL,TCL,ORG,0.0,0.0,en,1.0
Porsche,Porsche,ORG,0.0,0.0,en,1.0
Google Gemini,Google Gemini,ORG,0.0,0.0,en,1.0
Siri,Siri,ORG,0.13636363636363635,0.0,en,1.0
Oder,Oder,ORG,0.375,0.0,en,1.0
meteotsunami,meteotsunami,ORG,0.13333333333333333,0.0,en,1.0
Meteotsunami,Meteotsunami,ORG,0.0,0.0,en,1.0
Vistula,Vistula,ORG,0.4,0.0,en,1.0
PGE Projekt Warszawa,PGE Projekt Warszawa,ORG,0.0,0.0,en,1.0
