,phrase,label,sentiment,subjectivity,language,count
IMWM,IMWM,ORG,0.08561643835616438,0.18493150684931503,en,14.600000000000001
Trump,Trump,ORG,-0.023284313725490193,0.26225490196078427,en,13.600000000000001
Apple,Apple,ORG,0.01381269592476489,0.2967280564263323,en,11.6
Google,Google,ORG,0.02951153324287652,0.5753052917232021,en,6.700000000000001
RCB,RCB,ORG,0.06036931818181818,0.19602272727272727,en,6.4
Ubisoft,Ubisoft,ORG,0.1609748276414943,0.5185786435786436,en,6.3
Real Madrid,Real Madrid,ORG,0.34034391534391534,0.522089947089947,en,6.3
Reuters,Reuters,ORG,-0.011160714285714284,0.033482142857142856,en,5.6000000000000005
WP,WP,ORG,0.03734732529375388,0.3620902906617192,en,5.6
the Champions League,the Champions League,ORG,-0.010000000000000005,0.7400000000000002,en,4.999999999999999
the Constitutional Tribunal,the Constitutional Tribunal,ORG,-0.05268106597893833,0.2257145927358693,en,4.7
EU,EU,ORG,-0.02702702702702703,0.14189189189189189,en,3.7
Ekstraklasa,Ekstraklasa,ORG,0.15892857142857145,0.4047619047619047,en,3.5
the Social Welfare Home,the Social Welfare Home,ORG,0.03809523809523809,0.05714285714285715,en,3.5
Airbus,Airbus,ORG,0.08015873015873017,0.3373015873015873,en,3.4999999999999996
PlusLiga,PlusLiga,ORG,0.0,0.32258064516129037,en,3.0999999999999996
Microsoft,Microsoft,ORG,0.3555555555555557,0.5777777777777778,en,2.9999999999999996
Netflix,Netflix,ORG,0.2207792207792208,0.17045454545454547,en,2.8
Amazon Web Services,Amazon Web Services,ORG,-0.2261904761904762,0.2380952380952381,en,2.8
the State Protection Service,the State Protection Service,ORG,0.0,0.35714285714285715,en,2.8
the Ministry of Interior and Administration,the Ministry of Interior and Administration,ORG,0.0,0.0,en,2.6
Xbox,Xbox,ORG,0.11538461538461539,0.3461538461538462,en,2.5999999999999996
the European Union,the European Union,ORG,0.08653846153846155,0.19423076923076926,en,2.5999999999999996
NASA,NASA,ORG,-0.046666666666666676,0.34095238095238106,en,2.4999999999999996
The Ministry of Interior and Administration,The Ministry of Interior and Administration,ORG,0.10416666666666667,0.3125,en,2.4
Instagram,Instagram,ORG,0.0709325396825397,0.49057539682539686,en,2.4
WTA,WTA,ORG,0.16666666666666669,0.4166666666666667,en,2.4
Champions League,Champions League,ORG,0.4166666666666667,0.125,en,2.4
Justice,Justice,ORG,0.2234848484848485,0.6060606060606061,en,2.4
Constitutional Tribunal,Constitutional Tribunal,ORG,0.2916666666666667,0.4166666666666667,en,2.4
Audi,Audi,ORG,0.10144927536231883,0.33333333333333337,en,2.3
The White House,The White House,ORG,0.0,0.0,en,2.1999999999999997
The Institute of Meteorology and Water Management,The Institute of Meteorology and Water Management,ORG,-0.07936507936507937,0.23809523809523808,en,2.1
UEFA,UEFA,ORG,0.25,0.45,en,2.0
FC Barcelona,FC Barcelona,ORG,-0.062030075187969935,1.2030075187969924,en,1.9000000000000001
SOP,SOP,ORG,0.0,0.0,en,1.9
the Ministry of National Defense,the Ministry of National Defense,ORG,-0.06578947368421052,0.06578947368421052,en,1.9
the Pilecki Institute,the Pilecki Institute,ORG,-0.2105263157894737,0.0,en,1.9
Etna,Etna,ORG,-0.2017543859649123,0.14912280701754385,en,1.9
S10,S10,ORG,-0.05263157894736843,0.23026315789473686,en,1.9
Smoke,Smoke,ORG,0.0,0.0,en,1.9
Toyota,Toyota,ORG,0.2920938710412395,0.29528366370471637,en,1.9
