,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Poland,Poland,GPE,0.07188411,0.45201355,en,149.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
US,US,GPE,0.00517333,0.57355658,en,25.70000000,,0,,,,,,
Japan,Japan,GPE,0.08097345,0.40206490,en,22.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Iran,Iran,GPE,0.00363292,0.19507330,en,22.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Russia,Russia,GPE,0.01184834,0.17890995,en,21.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Warsaw,Warsaw,GPE,0.06406309,0.23171555,en,18.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
USA,USA,GPE,0.05858272,0.34175607,en,16.10000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Europe,Europe,LOC,0.03643579,0.44119769,en,15.40000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.03758621,0.43931034,en,14.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the United States,the United States,GPE,0.15649983,0.59299618,en,13.70000000,,0,,,,,,
Italy,Italy,GPE,-0.10731833,0.34925713,en,10.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Earth,Earth,LOC,0.21113615,0.60997457,en,10.30000000,,0,,,,,,
Lublin,Lublin,GPE,0.08152174,0.36594203,en,9.20000000,4036418-5,765876,P,51.25058000,22.57009000,EUROPE,Poland,WCE
Portugal,Portugal,GPE,0.09959350,0.48373984,en,8.20000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Switzerland,Switzerland,GPE,0.01829268,0.13414634,en,8.20000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Israel,Israel,GPE,0.01388889,0.11324786,en,7.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Dubai,Dubai,GPE,0.08272283,0.25793651,en,7.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
