,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Poland,Poland,GPE,0.08199318,0.40302144,en,17.10000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
US,US,GPE,0.35772727,0.78538721,en,7.50000000,,0,,,,,,
Sicily,Sicily,GPE,-0.03338509,0.09957298,en,4.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
USA,USA,GPE,0.08888889,0.20000000,en,4.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.07954545,0.64318182,en,4.40000000,,0,,,,,,
Argentina,Argentina,GPE,0.02702703,0.66891892,en,3.70000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
China,China,GPE,0.12903226,0.62903226,en,3.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Radom,Radom,GPE,-0.21428571,0.35714286,en,2.80000000,4278180-2,760778,P,51.40253000,21.14714000,EUROPE,Poland,WCE
Cupertino,Cupertino,GPE,0.07142857,0.35714286,en,2.80000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Niscemi,Niscemi,GPE,0.01658163,0.27072704,en,2.80000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Russia,Russia,GPE,0.01785714,0.17857143,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ukraine,Ukraine,GPE,0.15178571,0.59821429,en,2.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Warsaw,Warsaw,GPE,-0.02380952,0.02380952,en,2.80000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Indonesia,Indonesia,GPE,-0.09722222,0.11805556,en,2.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Banzai,Banzai,GPE,0.00000000,0.00000000,en,1.90000000,,1864785,A,34.13333000,134.46667000,ASIA,Japan,EAS
Palowice,Palowice,GPE,0.00000000,0.00000000,en,1.90000000,,3089515,P,50.10133000,18.73083000,EUROPE,Poland,WCE
Portugal,Portugal,GPE,0.22807018,0.38596491,en,1.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Minneapolis,Minneapolis,GPE,0.46315789,0.34210526,en,1.90000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Washington,Washington,GPE,0.21052632,0.19736842,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Pskov,Pskov,GPE,0.35526316,0.62719298,en,1.90000000,4046355-2,504341,P,57.81922000,28.33181000,EUROPE,Russia,WCE
Japan,Japan,GPE,0.00000000,0.10526316,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Trikala,Trikala,GPE,-0.36842105,0.53947368,en,1.90000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
New York,New York,GPE,0.14354067,0.47846890,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Baltic Sea,the Baltic Sea,LOC,0.15789474,0.47368421,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Taiwan,Taiwan,GPE,0.45614035,0.77192982,en,1.90000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
PiS,PiS,GPE,0.35294118,0.35294118,en,1.70000000,,2078127,P,-10.42172000,105.67912000,INDIAN,Christmas Island,SIO
Colorado,Colorado,GPE,0.05882353,0.23529412,en,1.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Polonia,Polonia,GPE,0.00000000,0.00000000,en,1.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Bydgoszcz,Bydgoszcz,GPE,0.00000000,0.00000000,en,1.70000000,17609-6,3102014,P,53.12350000,18.00762000,EUROPE,Poland,WCE
Moldova,Moldova,GPE,0.00000000,0.00000000,en,1.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Antarctica,Antarctica,LOC,-0.10209790,0.61223776,en,1.30000000,,0,,,,,,
Świątek,Świątek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hawaii,Hawaii,GPE,0.15000000,0.62500000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Proszowice,Proszowice,GPE,0.00000000,0.00000000,en,1.00000000,4709824-7,761258,P,50.19275000,20.28909000,EUROPE,Poland,WCE
Belarus,Belarus,GPE,0.00000000,0.00000000,en,1.00000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Jaworze,Jaworze,GPE,0.00000000,0.00000000,en,1.00000000,4693592-7,3097339,P,49.79351000,18.94790000,EUROPE,Poland,WCE
Albania,Albania,GPE,0.00000000,0.00000000,en,1.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
the Zagnańsk commune,the Zagnańsk commune,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wronin,Wronin,GPE,0.00000000,0.00000000,en,1.00000000,,3081354,P,50.19064000,18.10341000,EUROPE,Poland,WCE
Mikoszewo,Mikoszewo,GPE,0.00000000,0.00000000,en,1.00000000,7594132-6,3091823,P,54.33344000,18.96679000,EUROPE,Poland,WCE
Domaniewice,Domaniewice,GPE,-0.03333333,0.43333333,en,1.00000000,,773044,P,51.72084000,20.95659000,EUROPE,Poland,WCE
Taipei,Taipei,GPE,0.00000000,0.00000000,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Praga,Praga,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Pueblo,Pueblo,GPE,0.10000000,0.40000000,en,1.00000000,4116125-7,5435464,P,38.25445000,-104.60914000,NORTH-AMERICA,United States,CNA
Polska,Polska,GPE,0.00000000,0.10000000,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Centrum,Centrum,GPE,0.06818182,0.42727273,en,1.00000000,,13456230,A,5.82746000,-55.17188000,SOUTH-AMERICA,Suriname,NSA
Kilauea,Kilauea,GPE,0.15000000,0.62500000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Szczawno,Szczawno,GPE,0.03333333,0.06666667,en,1.00000000,5087767-7,3083835,P,50.80352000,16.25655000,EUROPE,Poland,WCE
Lubuskie,Lubuskie,GPE,0.03333333,0.06666667,en,1.00000000,,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Votkinsk,Votkinsk,GPE,0.05000000,0.50000000,en,1.00000000,7536952-7,471430,P,57.04867000,53.98720000,EUROPE,Russia,EEU
Alps,Alps,GPE,0.00000000,0.00000000,en,1.00000000,,0,T,46.41667000,10.00000000,,,
Austria,Austria,GPE,-0.50000000,1.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Italy,Italy,GPE,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Niedźwiedziach,Niedźwiedziach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Motława River,Motława River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Warszawa,Warszawa,GPE,0.62500000,0.72500000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
