,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Poland,Poland,GPE,0.11474973,0.40821744,en,52.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Iran,Iran,GPE,0.00864362,0.17746327,en,18.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,0.12916891,0.58128624,en,16.90000000,,0,,,,,,
Russia,Russia,GPE,0.01712329,0.25856164,en,14.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
USA,USA,GPE,0.05742695,0.23234578,en,11.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.13586957,0.56847826,en,9.20000000,,0,,,,,,
Warsaw,Warsaw,GPE,0.03431373,0.18725490,en,8.50000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Dubai,Dubai,GPE,0.08272283,0.25793651,en,7.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Ukraine,Ukraine,GPE,0.05352113,0.52042254,en,7.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Europe,Europe,LOC,0.07720588,0.31985294,en,6.80000000,,0,L,50.28762000,15.19030000,,,
Portugal,Portugal,GPE,0.05929487,0.40544872,en,5.20000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Tehran,Tehran,GPE,0.07843137,0.22549020,en,5.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
the Middle East,the Middle East,LOC,0.00388889,0.09333333,en,5.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Sicily,Sicily,GPE,0.02988338,0.27715015,en,4.90000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Israel,Israel,GPE,0.04340278,0.16319444,en,4.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Italy,Italy,GPE,0.00000000,0.00000000,en,4.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ząbki,Ząbki,GPE,0.04658385,0.11490683,en,4.60000000,,754351,P,52.29271000,21.10539000,EUROPE,Poland,WCE
Switzerland,Switzerland,GPE,-0.06756757,0.05405405,en,3.70000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Argentina,Argentina,GPE,0.02702703,0.66891892,en,3.70000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Washington,Washington,GPE,0.13595414,0.39537265,en,3.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Bahrain,Bahrain,GPE,0.05630631,0.21396396,en,3.70000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Szczawno,Szczawno,GPE,0.03809524,0.07619048,en,3.50000000,5087767-7,3083835,P,50.80352000,16.25655000,EUROPE,Poland,WCE
Alps,Alps,GPE,-0.24193548,0.24193548,en,3.10000000,,0,,,,,,
Niscemi,Niscemi,GPE,0.11175115,0.53485023,en,3.10000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
China,China,GPE,0.12903226,0.62903226,en,3.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Glasgow,Glasgow,GPE,0.04676871,0.74022109,en,2.80000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Radom,Radom,GPE,-0.21428571,0.35714286,en,2.80000000,4278180-2,760778,P,51.40253000,21.14714000,EUROPE,Poland,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.04761905,0.09523810,en,2.80000000,,0,,,,,,
New York,New York,GPE,0.14610390,0.48701299,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.08143939,0.44805195,en,2.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,2.80000000,,0,H,37.33333000,11.33333000,,,
Skarżysko-Kamienna,Skarżysko-Kamienna,GPE,-0.26785714,0.26785714,en,2.80000000,4339394-9,759141,P,51.11311000,20.87162000,EUROPE,Poland,WCE
Madagascar,Madagascar,GPE,0.17857143,0.35714286,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
United States,United States,GPE,0.00000000,0.72321429,en,2.80000000,,0,,,,,,
Greece,Greece,GPE,-0.25000000,0.36607143,en,2.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Cupertino,Cupertino,GPE,0.07142857,0.35714286,en,2.80000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Pskov,Pskov,LOC,0.09821429,0.60416667,en,2.80000000,4046355-2,504341,P,57.81922000,28.33181000,EUROPE,Russia,WCE
New Zealand,New Zealand,GPE,-0.02365967,0.73053613,en,2.60000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Taiwan,Taiwan,GPE,0.31410256,0.58333333,en,2.60000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the United Arab Emirates,the United Arab Emirates,GPE,-0.28205128,0.44871795,en,2.60000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Spain,Spain,GPE,0.38000000,0.89000000,en,2.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Mars,Mars,LOC,0.05666667,0.52333333,en,2.50000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Indonesia,Indonesia,GPE,-0.09722222,0.11805556,en,2.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Legia,Legia,GPE,0.08333333,0.37500000,en,2.40000000,,13190371,L,-4.12700000,-80.22483000,SOUTH-AMERICA,Ecuador,NWS
