,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Poland,Poland,GPE,0.04137728,0.41225866,en,259.90000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
US,US,GPE,0.00107493,0.49692748,en,33.50000000,,0,,,,,,
Russia,Russia,GPE,0.00000000,0.26011029,en,27.20000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Warsaw,Warsaw,GPE,0.05822483,0.28040865,en,26.30000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Europe,Europe,LOC,0.02167099,0.41272157,en,25.70000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.02501212,0.29164848,en,25.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Japan,Japan,GPE,0.07978142,0.39767760,en,24.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Iran,Iran,GPE,0.00341557,0.18340225,en,23.40000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
USA,USA,GPE,0.07452841,0.32421990,en,22.10000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Italy,Italy,GPE,-0.12874181,0.32414517,en,14.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
the United States,the United States,GPE,0.15649983,0.59299618,en,13.70000000,,0,,,,,,
Lublin,Lublin,GPE,0.07907543,0.30656934,en,13.70000000,4036418-5,765876,P,51.25058000,22.57009000,EUROPE,Poland,WCE
Earth,Earth,LOC,0.18812779,0.54292225,en,12.80000000,,0,,,,,,
Portugal,Portugal,GPE,0.08581446,0.52125135,en,10.30000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Greece,Greece,GPE,-0.20692884,0.33333333,en,8.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Chernobyl,Chernobyl,GPE,0.11015326,0.31226054,en,8.70000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Sweden,Sweden,GPE,-0.28030045,0.62704082,en,8.40000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Netherlands,Netherlands,GPE,0.10975610,0.34756098,en,8.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Switzerland,Switzerland,GPE,0.01829268,0.13414634,en,8.20000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Dubai,Dubai,GPE,0.09200470,0.29776602,en,8.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Germany,Germany,GPE,0.05401235,0.61111111,en,8.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spain,Spain,GPE,0.09651899,0.42088608,en,7.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Israel,Israel,GPE,0.01388889,0.11324786,en,7.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the Middle East,the Middle East,LOC,-0.01620370,0.14797009,en,7.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.06965602,0.27002457,en,7.40000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Sicily,Sicily,GPE,0.01978764,0.28486969,en,7.40000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Greater Poland,Greater Poland,GPE,0.52054795,0.54794521,en,7.30000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Krakow,Krakow,GPE,-0.08949945,0.30662792,en,7.30000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
the Czech Republic,the Czech Republic,GPE,-0.03472222,0.53125000,en,7.20000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Bydgoszcz,Bydgoszcz,GPE,0.19718310,0.47711268,en,7.10000000,17609-6,3102014,P,53.12350000,18.00762000,EUROPE,Poland,WCE
Argentina,Argentina,GPE,0.23188406,0.75845411,en,6.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Washington,Washington,GPE,0.05116381,0.37143171,en,6.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
