,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Poland,Poland,GPE,0.05271386,0.44182920,en,196.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
US,US,GPE,0.01307683,0.52501384,en,29.20000000,,0,,,,,,
Warsaw,Warsaw,GPE,0.05981692,0.28807607,en,25.60000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Russia,Russia,GPE,0.00393701,0.21555118,en,25.40000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Japan,Japan,GPE,0.07978142,0.39767760,en,24.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Iran,Iran,GPE,0.00341557,0.18340225,en,23.40000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Europe,Europe,LOC,0.02383121,0.46827565,en,18.30000000,,0,,,,,,
USA,USA,GPE,0.05893683,0.33346174,en,17.70000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,-0.03343558,0.39079755,en,16.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the United States,the United States,GPE,0.15649983,0.59299618,en,13.70000000,,0,,,,,,
Italy,Italy,GPE,-0.12441147,0.34688830,en,12.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Earth,Earth,LOC,0.21278532,0.56882133,en,12.10000000,,0,,,,,,
Lublin,Lublin,GPE,0.09103641,0.35294118,en,11.90000000,4036418-5,765876,P,51.25058000,22.57009000,EUROPE,Poland,WCE
Chernobyl,Chernobyl,GPE,0.11015326,0.31226054,en,8.70000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Portugal,Portugal,GPE,0.09607843,0.46666667,en,8.50000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Switzerland,Switzerland,GPE,0.01829268,0.13414634,en,8.20000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Dubai,Dubai,GPE,0.09200470,0.29776602,en,8.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Israel,Israel,GPE,0.01388889,0.11324786,en,7.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the Middle East,the Middle East,LOC,-0.01620370,0.14797009,en,7.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Sweden,Sweden,GPE,-0.24726984,0.56895238,en,7.50000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Krakow,Krakow,GPE,-0.08949945,0.30662792,en,7.30000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Bydgoszcz,Bydgoszcz,GPE,0.19718310,0.47711268,en,7.10000000,17609-6,3102014,P,53.12350000,18.00762000,EUROPE,Poland,WCE
Greece,Greece,GPE,-0.20305164,0.33333333,en,7.10000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Moscow,Moscow,GPE,-0.01684982,0.23040293,en,6.50000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Netherlands,Netherlands,GPE,0.17187500,0.35156250,en,6.40000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Germany,Germany,GPE,0.18055556,0.66402116,en,6.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Washington,Washington,GPE,0.09425505,0.32714646,en,6.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Pomerania,Pomerania,GPE,0.37931034,0.45689655,en,5.80000000,,0,,,,,,
Sicily,Sicily,GPE,0.02614796,0.37643495,en,5.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Tehran,Tehran,GPE,0.07843137,0.22549020,en,5.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Indonesia,Indonesia,GPE,0.07516340,0.38235294,en,5.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Wołomin County,Wołomin County,GPE,0.04201681,0.08403361,en,5.10000000,,754800,P,52.34006000,21.24207000,EUROPE,Poland,WCE
Tuapse,Tuapse,GPE,0.02551020,0.07653061,en,4.90000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
France,France,GPE,0.00151515,0.16805287,en,4.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Gdynia,Gdynia,GPE,0.13702240,0.42232104,en,4.60000000,110479-2,3099424,P,54.51889000,18.53188000,EUROPE,Poland,WCE
Roztocze,Roztocze,GPE,-0.03623188,0.17210145,en,4.60000000,,0,,,,,,
Ząbki,Ząbki,GPE,0.04658385,0.11490683,en,4.60000000,,754351,P,52.29271000,21.10539000,EUROPE,Poland,WCE
Argentina,Argentina,GPE,0.20454545,0.73295455,en,4.40000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
China,China,GPE,0.16138125,0.59090909,en,4.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Szczecin,Szczecin,GPE,0.00000000,0.02380952,en,4.20000000,4057392-8,3083829,P,53.42894000,14.55302000,EUROPE,Poland,WCE
Masovia,Masovia,GPE,0.33333333,0.45238095,en,4.20000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.02664399,0.10941043,en,4.20000000,,0,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.25000000,0.72619048,en,4.20000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Paris,Paris,GPE,0.17276423,0.32418699,en,4.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Kiev,Kiev,GPE,0.07232143,0.19523810,en,4.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Oslo,Oslo,GPE,-0.00555556,0.24444444,en,4.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
