,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Poland,Poland,GPE,0.06067591,0.45454687,en,112.20000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
US,US,GPE,0.00132881,0.55404855,en,24.80000000,,0,,,,,,
Iran,Iran,GPE,0.00363292,0.19507330,en,22.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Japan,Japan,GPE,0.08433180,0.41874040,en,21.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Russia,Russia,GPE,0.01184834,0.17890995,en,21.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Warsaw,Warsaw,GPE,0.06406309,0.23171555,en,18.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
USA,USA,GPE,0.02093571,0.28844185,en,14.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.16256831,0.59125683,en,12.20000000,,0,,,,,,
Ukraine,Ukraine,GPE,0.00466102,0.46355932,en,11.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Europe,Europe,LOC,0.00907591,0.36028603,en,10.10000000,,0,,,,,,
Italy,Italy,GPE,-0.15862069,0.28591954,en,8.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Switzerland,Switzerland,GPE,0.01829268,0.13414634,en,8.20000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Dubai,Dubai,GPE,0.08272283,0.25793651,en,7.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Earth,Earth,LOC,0.28778979,0.82667607,en,7.60000000,,0,,,,,,
Bydgoszcz,Bydgoszcz,GPE,0.19718310,0.47711268,en,7.10000000,17609-6,3102014,P,53.12350000,18.00762000,EUROPE,Poland,WCE
Lublin,Lublin,GPE,0.14084507,0.39436620,en,7.10000000,4036418-5,765876,P,51.25058000,22.57009000,EUROPE,Poland,WCE
Israel,Israel,GPE,0.01525822,0.12441315,en,7.10000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the Middle East,the Middle East,LOC,-0.01831723,0.16727053,en,6.90000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Portugal,Portugal,GPE,0.05637255,0.47549020,en,6.80000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Greece,Greece,GPE,-0.11155914,0.26075269,en,6.20000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Washington,Washington,GPE,0.09425505,0.32714646,en,6.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Sicily,Sicily,GPE,0.02614796,0.37643495,en,5.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Netherlands,Netherlands,GPE,0.20000000,0.40909091,en,5.50000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Chernobyl,Chernobyl,GPE,0.18081761,0.51257862,en,5.30000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Tehran,Tehran,GPE,0.07843137,0.22549020,en,5.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Indonesia,Indonesia,GPE,0.07516340,0.38235294,en,5.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Tuapse,Tuapse,GPE,0.02551020,0.07653061,en,4.90000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Sweden,Sweden,GPE,-0.34446064,0.75860058,en,4.90000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Ząbki,Ząbki,GPE,0.04658385,0.11490683,en,4.60000000,,754351,P,52.29271000,21.10539000,EUROPE,Poland,WCE
