day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.01226156805221764,0.0769404283227995,-1.2253395644167517,1.8271727346687174,2.0
2025-12-25,0.6812479678216881,1.0,0.7354982757267168,1.0,1.0
2025-12-27,2.188128042897939,1.0,1.6475501435120687,1.0,1.0
2025-12-28,-0.09967669672385038,1.0,0.5638289943771159,1.0,1.0
2026-01-06,0.4758517733987712,1.0,0.41460144217365974,1.0,1.0
2026-01-08,-0.5350672186823168,1.0,-2.7414849026632213,1.0,1.0
2026-01-11,-0.07200186414910986,1.0,0.09466283116385119,1.0,1.0
2026-01-12,2.0085297684229597,1.0,2.4299270784596505,1.0,1.0
2026-01-13,0.3830795542548966,0.5504272327171426,1.0571391505190701,1.081707549965844,4.0
2026-01-16,0.27112205574653464,1.0,-0.9461673343488293,1.0,1.0
2026-01-17,0.6615427098606111,1.0,0.43486589434331774,1.0,1.0
2026-01-19,-1.8977327014078504,1.0,0.5522224345854551,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.1954667459265006,1.0,-1.53413495673793,1.0,1.0
2026-01-22,0.42441410953493935,1.103892878677,-0.21411424768228932,1.4289424634508603,7.0
2026-01-23,-0.23206869873492297,0.7872248987979261,-0.04948836669829167,0.9348114145553588,6.0
2026-01-24,-0.23583094437641813,1.0431398200569588,0.03893743482651476,0.910218687430713,6.0
2026-01-25,0.13461085463380856,1.0381125743637865,-0.47482610346043125,0.940436254501437,6.0
2026-01-26,0.22390476330920572,1.0094758094481902,0.21048049687111486,1.2275488319212309,8.0
2026-01-27,-1.3958663461982213,1.1255292555763516,0.21264877801580329,1.51954968177566,5.0
2026-01-28,-0.2904204271037314,0.2033227592382603,0.2627505890650122,0.4093750098601798,2.0
2026-01-29,0.9384543166612912,1.7733484103816328,-0.04581891459568155,0.34428263726127767,2.0
2026-01-30,0.005252964849729619,0.5471851166713086,1.167549425608148,1.4628635595206827,2.0
2026-01-31,-1.0282746948802723,1.0,1.04302079371018,1.0,1.0
2026-02-01,-0.46270160467243365,1.0,-1.2239083990989255,1.0,1.0
2026-02-02,-0.2137906134578883,0.9723790350184822,-0.6227542588198599,1.234152772332221,3.0
2026-02-03,0.06258441636036377,0.5127331646056869,-0.11796488470019284,1.880178210013429,3.0
2026-02-04,-0.4019589275032189,0.5977765389850949,0.08323501618122932,0.6661676877876243,3.0
2026-02-05,1.5535529599524889,1.0,0.1838512946087371,1.0,1.0
2026-02-06,0.32188442447244264,1.2223241436830639,0.19844431017434971,1.2847221765413785,6.0
2026-02-07,-1.0839280201930985,1.0,0.8505036410342202,1.0,1.0
2026-02-08,1.079108698014939,0.8064192518436974,0.11800323568954729,0.49236939216938913,2.0
2026-02-09,-0.16936928127926676,0.5991653414323753,-0.0950432708839948,1.1216011974898754,6.0
2026-02-10,0.13998787943893248,0.948712361420452,-0.5235630609489214,1.261759991886413,5.0
2026-02-11,0.23768365014401702,0.9204778336123974,-0.5330219327406042,1.164131769094975,4.0
2026-02-12,-0.2899159430272117,0.9123170163103708,-0.3354935724535182,1.186424842590709,9.0
2026-02-13,-0.3471718772638154,0.7016665166036518,-0.3163414227957594,1.146379103684691,8.0
2026-02-14,-0.7873966691096081,1.8269994870422563,0.911203085752051,0.8690063978347343,7.0
2026-02-15,-0.5184130807512187,0.7288247958732177,-0.3638446454354495,0.9745123176966944,13.0
2026-02-16,-0.30544326829060836,0.6663909693208597,-0.2966534473116899,0.9714066870616173,15.0
2026-02-17,-0.02527329337009995,1.069504977460895,-0.38243807479189046,1.205947901919183,12.0
2026-02-18,-0.1303287808873369,0.9926738362084866,0.16375019844056352,0.5269822624053778,12.0
2026-02-19,-0.0031908394297028853,1.2792361100815457,0.12269884988156282,0.9312054856658865,13.0
2026-02-20,0.09538732821063502,0.5261453283109626,-0.33748462402148033,0.8767787171289102,13.0
2026-02-21,0.18677284481638093,0.5654523123031955,-0.5950654049812087,0.9413599226514839,16.0
2026-02-22,-0.07124300109197872,1.3243121471124562,0.5668904535396426,0.8656336407072405,11.0
2026-02-23,0.1276139059226088,0.9005370160074135,-0.1352147067248415,1.11191103886353,14.0
2026-02-24,-0.4186274794309062,1.7642710676934437,-0.025328518719705723,1.0123915984416265,15.0
2026-02-25,-0.15691170160986004,1.0871890326337903,0.48468188217626346,1.041388154131153,12.0
2026-02-26,0.021418768036664218,0.9467518117774294,0.1421223843817733,0.6904076454463799,13.0
