day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.17539046876871586,0.1537586754854864,-0.5439843432833245,0.8635909401481052,2.0
2025-12-25,0.6689661822268346,1.0,0.7465127433602182,1.0,1.0
2025-12-27,2.227372053110255,1.0,1.3403966159467873,1.0,1.0
2025-12-28,-0.03366795435282156,1.0,0.3802660151104886,1.0,1.0
2026-01-06,0.6642598074550581,1.0,-0.14063358385473115,1.0,1.0
2026-01-08,-0.7638494859244631,1.0,-1.1046240785454493,1.0,1.0
2026-01-11,0.2589487384994294,1.0,-0.6094121967038342,1.0,1.0
2026-01-12,2.0476776458965498,1.0,2.0312338739168805,1.0,1.0
2026-01-13,0.22539450898029384,0.35960423486672216,0.8973629202485367,0.4834543057552189,4.0
2026-01-16,0.24285714285714285,1.0,0.41785714285714287,1.0,1.0
2026-01-17,0.6999695917937591,1.0,0.2695988660931437,1.0,1.0
2026-01-19,-1.8606757110015435,1.0,0.37322445478865773,1.0,1.0
2026-01-20,0.8975202466364398,1.0,-0.5728071934863692,1.0,1.0
2026-01-21,-0.1077824427991573,1.0,-0.34286247843706236,1.0,1.0
2026-01-22,0.13959655400440257,0.9971442993605855,-0.14922482070540774,0.6877763559647571,7.0
2026-01-23,-0.14434454142922473,0.8236302420988084,-0.016327894691360145,0.6460270209470981,6.0
2026-01-24,-0.08568694809503379,1.00303830829725,-0.0747709049974307,0.8121531061754761,6.0
2026-01-25,0.25426009900343177,0.8123667495264745,-0.33107923268724443,0.5631290152522314,6.0
2026-01-26,0.23784160886928823,0.8761213318715817,0.3548041254865658,1.2213048950127328,8.0
2026-01-27,-0.7137247270968071,0.815612986687603,0.5196886008764695,1.4206183218679673,5.0
2026-01-28,-0.41449526819048954,0.432523114838985,0.1365706831824251,0.3346789733922791,2.0
2026-01-29,0.7607200514497371,0.9643657562938517,-0.5464043011862896,0.8846503068274766,2.0
2026-01-30,-0.1336935049472855,1.04638005321859,0.555733882389566,1.471153419637594,2.0
2026-01-31,-0.13999999999999999,1.0,0.62,1.0,1.0
2026-02-01,-0.5170311013734935,1.0,-0.6430363684265153,1.0,1.0
2026-02-02,-0.16259604131267932,0.9748264214350675,-0.6132085301497984,1.0036509225014363,3.0
2026-02-03,0.0717866525923504,0.54609540854286,0.025541192416018415,1.2448076367397338,3.0
2026-02-04,0.019269650196138355,0.6573998676829478,-0.21123172619152009,1.192917640110181,2.0
2026-02-05,1.6471139616557502,1.0,0.4454490036505615,1.0,1.0
2026-02-06,0.4342642376178583,1.8495935956090235,0.3611869575076502,1.9147855207536875,2.0
2026-02-07,-1.0464354283144406,1.0,0.6366061593897553,1.0,1.0
2026-02-09,-0.06202254653056779,0.8999448934509097,0.16792504595330326,1.0960785923047878,3.0
2026-02-10,0.2504358147665576,1.4055233159062657,-0.03334126905368221,1.1189536539142861,3.0
2026-02-11,-0.4635683812348646,1.0,-1.7964701341182931,1.0,1.0
2026-02-12,-0.5541159609875705,1.1429385176866271,0.12070260573449515,0.45910615639607094,2.0
2026-02-13,-0.009934415139364106,0.9610040310496976,-0.17048764817056314,0.7865858689978991,4.0
2026-02-14,-1.3304426883148448,1.254919742254507,0.7381681849816696,0.23927624121967325,3.0
2026-02-15,-0.0994646806382773,0.11001065394840519,-0.253201645356991,1.2526411086811071,3.0
2026-02-16,0.134818203401992,0.16709150566632006,0.8627795739598252,0.5770241214675581,2.0
2026-02-17,0.253459285540719,0.32736696029715623,-1.0866281906114066,0.5609565221639595,3.0
2026-02-18,-0.8712010006110678,2.1427850411641907,0.42245946438938003,0.4426843579292349,2.0
2026-02-19,0.6258256329701365,1.0,0.04608728623502318,1.0,1.0
2026-02-20,1.0407586756847307,1.0,0.6946395107920478,1.0,1.0
2026-02-21,0.18283577506310156,0.4106216195659325,-0.9455632744855752,0.5442162536609992,4.0
2026-02-23,-0.10458289333422043,1.4308656793731291,0.28519817241854434,0.2059191369070111,3.0
2026-02-24,-0.3965184292637134,0.5300520021801135,-0.02586132792768044,1.4839337997132291,3.0
2026-02-27,0.11666666666666665,1.0,0.8833333333333333,1.0,1.0
