day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.03333333333333333,0.04714045207910317,0.03333333333333333,0.04714045207910317,2.0
2025-12-25,-0.22964518549303897,1.0,-1.1060967187137178,1.0,1.0
2025-12-27,1.0435768564113432,1.0,0.6805066418439595,1.0,1.0
2025-12-28,0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
2026-01-06,1.1004741789650185,1.0,-0.41733753259651196,1.0,1.0
2026-01-11,0.2836273657126337,1.0,-1.2122661661136755,1.0,1.0
2026-01-12,0.9270535865209368,1.0,1.405551770140416,1.0,1.0
2026-01-13,-0.1514165120912539,0.6409798692372801,0.8062625687109118,0.4741024377002376,3.0
2026-01-17,0.053129062342887785,1.0,-0.4433133070155478,1.0,1.0
2026-01-20,0.9815391713928091,1.0,-0.6335290653874975,1.0,1.0
2026-01-22,0.3833333333333333,0.11785113019775789,0.3833333333333333,0.5421151989096864,2.0
2026-01-23,-1.1610885327340257,0.20307731924608086,0.20737751260629383,1.027657563341437,2.0
2026-01-24,-0.17060023511187336,0.9255835886528373,0.023812152986349117,0.8612244655522205,4.0
2026-01-25,-1.0330342748498302,1.0,-0.9094137466346981,1.0,1.0
2026-01-26,0.03333333333333333,1.0,0.6666666666666666,1.0,1.0
