day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.09237731969505189,0.036360354210211276,-1.337683567752881,1.9860511478379599,2.0
2025-12-25,0.7270887598681715,1.0,0.7018649369362174,1.0,1.0
2025-12-27,2.231439089703744,1.0,1.6687791556800473,1.0,1.0
2025-12-28,-0.10158060951860444,1.0,0.6099635714111129,1.0,1.0
2026-01-06,0.47327439392444987,1.0,0.45229696302614675,1.0,1.0
2026-01-08,-0.5832263216567032,1.0,-2.771622073326346,1.0,1.0
2026-01-11,-0.1233357728487023,1.0,0.11188747262034192,1.0,1.0
2026-01-12,2.049954064405224,1.0,2.449775501072117,1.0,1.0
2026-01-13,0.4229226338335351,0.7956050569110492,1.182152600303458,1.2089956061648772,4.0
2026-01-16,0.26753310257609153,1.0,-0.8692351831009572,1.0,1.0
2026-01-17,0.6888163746663208,1.0,0.45823482032233953,1.0,1.0
2026-01-19,-1.8973452358375948,1.0,0.5753842721311501,1.0,1.0
2026-01-20,0.3028680565605388,1.0,0.09356752233480388,1.0,1.0
2026-01-21,0.16702517011171117,1.0,-1.5364434278126666,1.0,1.0
2026-01-22,0.38589344761360217,1.2114684381767333,-0.1380731070146646,1.5396851313612434,7.0
2026-01-23,-0.29951969773397685,0.8334261520070135,-0.09444063827292033,1.0390899984951694,6.0
2026-01-24,-0.24652748255193793,1.076188910694708,0.05746563691258561,0.9018936913232424,6.0
2026-01-25,0.2062244345790889,1.0720281305676287,-0.4564032842221754,0.9476977510879658,6.0
2026-01-26,0.20253712769338794,1.0275950565773337,0.2117005186289585,1.2589866635750895,8.0
2026-01-27,-1.4761888673908126,1.2389794053066188,0.27709616585100305,1.568550786956459,5.0
2026-01-28,-0.3222799645980161,0.2749425272018504,0.2922352406228239,0.40043320053188164,2.0
2026-01-29,1.0171857534783553,1.987933983732528,-0.03481374851609015,0.3702272051630474,2.0
2026-01-30,-0.13530764784870652,0.31199991691440176,1.2340015116863,1.526701585114193,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.4272440837897058,1.0,-1.2425497867328685,1.0,1.0
2026-02-02,-0.20376882065627236,0.9816833595409773,-0.6307372870461594,1.2881661253932102,3.0
2026-02-03,0.0901590591860102,0.5109622409058785,-0.10656528306301831,1.8989919625503158,3.0
2026-02-04,-0.4015283982763535,0.5792123893484853,0.09831500534955649,0.6710121508592326,3.0
2026-02-05,1.658339990269064,1.0,0.17844715804943376,1.0,1.0
2026-02-06,0.41397547243696775,1.3032322688268316,0.16440512785834324,1.4528106452098493,6.0
2026-02-07,-1.0749912149536742,1.0,0.8731391288118764,1.0,1.0
2026-02-08,1.1107690584853807,0.8148910046597139,0.1419313004385513,0.4915005525986927,2.0
2026-02-09,-0.15385859439396307,0.6720278953597545,-0.0937526534593981,1.1006347931734648,6.0
2026-02-10,0.13502971919463483,1.0085929524583623,-0.508343957691555,1.2792349870413546,5.0
2026-02-11,0.2626232245183132,0.9245038387687431,-0.5561107858569561,1.104277888044841,4.0
2026-02-12,-0.2689931490874906,1.0475602724411495,-0.33377508441704506,1.1694054445711877,9.0
2026-02-13,-0.3450278330987848,0.6868580045482356,-0.3099097548626606,1.1607346451193479,8.0
2026-02-14,-0.8603892212012354,2.017911633640853,1.0061707257964396,0.8299255918132424,7.0
2026-02-15,-0.510380001145806,0.7443554527458024,-0.3562398619033636,0.9949685528870031,13.0
2026-02-16,-0.2852944090413639,0.650200927760632,-0.29692792543679686,0.9872221134825045,15.0
2026-02-17,2.31069441204608e-05,1.1700225035858811,-0.369663300924703,1.2083659664497248,12.0
2026-02-18,-0.10241994120192412,1.0306412800980786,0.16958727776837143,0.5264131102762517,12.0
2026-02-19,0.029160814394346982,1.1743462414048331,0.10842862545879006,0.9268166462162544,13.0
2026-02-20,0.09375269291921404,0.5470242368856494,-0.33906119395336465,0.8760388184038085,13.0
2026-02-21,0.2019295088789364,0.59530298465327,-0.5500912157672372,1.0295071804301335,16.0
2026-02-22,-0.13333819942220118,1.353603675911904,0.573422399932192,0.8888539390773078,11.0
2026-02-23,0.16170243037186469,0.9718143402843732,-0.12896977583693042,1.1090380971851408,14.0
2026-02-24,-0.3523758432403936,1.7888408113544525,0.0037507795117968533,1.019560076838142,15.0
2026-02-25,-0.14072242158241266,1.1738905606403613,0.4538946171726838,1.137988511457023,12.0
2026-02-26,0.03692768676208416,0.9929200202567163,0.1900073979002362,0.7095735354973784,13.0
2026-02-27,0.07518318985119482,0.5604389807803094,0.2689668148871871,1.0359578461742778,11.0
2026-02-28,0.14420911186758442,1.4051038362642467,0.11157843154700701,1.2258603935671564,6.0
2026-03-01,0.12123052446917638,1.1349005775819445,-0.3494194840972401,1.3120270901138387,7.0
2026-03-02,0.24728847034868762,1.5970315713268413,0.5660481444097429,1.6698030621650601,4.0
2026-03-03,-0.2174206143993021,1.2996221905708105,0.15612821428015514,1.302745374486399,8.0
2026-03-04,-0.03128833003877972,1.3099023348182912,-0.25515305864863386,0.8707575806071173,18.0
2026-03-05,-0.10575914312768862,0.476920243748131,-0.5880243636555832,0.9430104213564637,7.0
2026-03-06,-0.2992233478837216,0.9824773747660478,-0.008802076870618836,0.9223427063972036,11.0
2026-03-07,0.012794784089490419,0.4483849128774272,-0.22807983246943137,0.21946217552681796,4.0
2026-03-08,0.01377502131844921,0.6106771968379259,-0.7324269833262447,0.9189988944731715,3.0
2026-03-09,0.2667224924622194,0.36676066587873796,-0.3459316788465442,0.5852115338427131,10.0
2026-03-10,0.2471092866767821,1.1065880611615704,-0.38795584709978415,0.9907997020543653,9.0
2026-03-11,0.2065691132824147,1.076783084629627,-0.11976874351332288,0.7644523065339468,9.0
2026-03-12,0.12067684576848108,0.9880003033250814,0.3296766394229493,0.4706097297372716,6.0
2026-03-13,0.07789721578543263,0.8803977139377608,-0.04334634649888909,0.5817211326722164,5.0
2026-03-14,1.2735593000670693,1.6057922374054627,-0.10447782534695504,1.1809061277895345,2.0
2026-03-15,0.2177722649166047,1.0,1.8837983367892321,1.0,1.0
2026-03-16,-0.006447421787714065,0.5841900299256945,0.29370264920568157,1.3509083815317113,6.0
2026-03-17,0.5498483932290773,1.5727635819255978,0.9161431431152239,1.0920711097935945,4.0
2026-03-18,-0.455765369088101,1.2775969254790802,0.046185214121968965,1.7578379984874055,6.0
2026-03-19,-0.017094211847680174,1.302164826315779,0.0185761815343555,0.4547221272480318,4.0
2026-03-20,-0.03361755519352535,1.6517551676576596,0.3351193733143008,1.1502894623868252,6.0
2026-03-21,-0.1356338805210242,0.5858737450765755,0.041898838400927584,0.6775057164596368,3.0
2026-03-22,-1.2421962159263857,1.0255016022983794,0.09039189562928199,0.6663158253170685,5.0
2026-03-23,-0.042379492982494056,0.9095363993411372,0.4622820195094303,0.5979178811872456,7.0
2026-03-26,-0.5538990906738477,1.0,0.22697641883444386,1.0,1.0
2026-03-27,-0.14974768196828597,1.0,-0.9346897287162584,1.0,1.0
