day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,0.008820542443442554,0.10675503490921032,-1.1856910246563297,1.7711012320112398,2.0
2025-12-25,0.6758392637867155,1.0,0.6483710761937552,1.0,1.0
2025-12-27,2.18813358568121,1.0,1.6354253760744957,1.0,1.0
2025-12-28,-0.09266395940671525,1.0,0.5545474621239532,1.0,1.0
2026-01-06,0.4326569830283806,1.0,0.43091893936026365,1.0,1.0
2026-01-08,-0.4995760776693641,1.0,-2.7266076775152275,1.0,1.0
2026-01-11,-0.10263849504416099,1.0,0.11879961202186523,1.0,1.0
2026-01-12,2.0098076361391426,1.0,2.4092553456133508,1.0,1.0
2026-01-13,0.45318169305387246,0.6679554400619205,1.0676891498889847,1.1380398598723915,4.0
2026-01-16,0.27112205574653464,1.0,-0.9461673343488293,1.0,1.0
2026-01-17,0.6723630145736361,1.0,0.43598892328927175,1.0,1.0
2026-01-19,-1.8687817664008253,1.0,0.5520634187201,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.21280819532204703,1.0,-1.5332827148304131,1.0,1.0
2026-01-22,0.46330005214306597,1.0825184472531015,-0.20652479939649024,1.4386320361317635,7.0
2026-01-23,-0.22989857482312406,0.7940465859783171,-0.06730503970687325,0.9485772647590741,6.0
2026-01-24,-0.22585160769382429,1.0306048926839533,0.0325017409384202,0.8788738561129424,6.0
2026-01-25,0.12847175480675313,1.0013580738996624,-0.4956379023089617,0.961798617238038,6.0
2026-01-26,0.22791243145826195,0.9827527547208388,0.19950861647630522,1.1862143998787926,8.0
2026-01-27,-1.3741889088813,1.117266243737624,0.21668915845148148,1.5064094970806132,5.0
2026-01-28,-0.2934641101077814,0.23102642498773676,0.2183470380592972,0.4719462315165698,2.0
2026-01-29,0.8934905668700007,1.7451935069961864,-0.028877242052100988,0.32083745308088163,2.0
2026-01-30,0.005252964849729619,0.5471851166713086,1.167549425608148,1.4628635595206827,2.0
2026-01-31,-1.0282746948802723,1.0,1.04302079371018,1.0,1.0
2026-02-01,-0.46477462736044867,1.0,-1.2921397775286034,1.0,1.0
2026-02-02,-0.19956988062438416,0.9651515867927485,-0.5998368353641285,1.2033731907814054,3.0
2026-02-03,0.0709040868501839,0.5165788777463237,-0.14040359994855076,1.910256767152059,3.0
2026-02-04,-0.4007625211330696,0.566352537889221,0.09600112120701047,0.653871077966502,3.0
2026-02-05,1.4624552338506083,1.0,0.1928635178939132,1.0,1.0
2026-02-06,0.32291877540860625,1.1810962956305273,0.1898540874620427,1.275098761501998,6.0
2026-02-07,-1.0607423075383322,1.0,0.8470860946067879,1.0,1.0
2026-02-08,1.086970847258943,0.8007063499603103,0.12258778562603573,0.48699057286221,2.0
2026-02-09,-0.1517315595430634,0.5821978518962139,-0.08166860986890812,1.08703020783506,6.0
2026-02-10,0.13408856399540406,0.9529304279388279,-0.5259982012925857,1.2494626743668493,5.0
2026-02-11,0.2500638500721329,0.9033908665725646,-0.5153186625017068,1.0775199488195035,4.0
2026-02-12,-0.2751508783830484,0.9195497139096512,-0.3365690137028665,1.2036101263607664,9.0
2026-02-13,-0.3141567271537347,0.6953818332247141,-0.34221350531699524,1.1582766630732562,8.0
2026-02-14,-0.7563356894218893,1.771794610495758,0.8683176933568421,0.868025498382831,7.0
2026-02-15,-0.5071536314744228,0.7230468474373355,-0.37163841474441445,0.9565331564346676,13.0
2026-02-16,-0.2896342985976065,0.6528973353421986,-0.312043727000727,0.9281515696095678,15.0
2026-02-17,-0.017000415491232095,1.0359452246773238,-0.3660938520128882,1.1653403525396684,12.0
2026-02-18,-0.1297441303941503,0.9806563295258761,0.1544432021972746,0.49630045835612074,12.0
2026-02-19,0.0021556129037461754,1.2525783369599082,0.10297615589983969,0.8732113427698007,13.0
2026-02-20,0.1617102902767938,0.47509808960966665,-0.2905887068646852,0.8476067638622374,13.0
2026-02-21,0.18725343775151465,0.5406946573075682,-0.5958285167780949,0.9173245556218991,16.0
2026-02-22,-0.04885029173456051,1.2941594160996612,0.5487337682230005,0.836456645630717,11.0
2026-02-23,0.15350255076180863,0.8578613609222651,-0.1617755071898363,1.1082403175649722,14.0
2026-02-24,-0.3792014858498028,1.759116620297875,-0.04637757079988139,0.9957531384754624,15.0
2026-02-25,-0.15293612476420862,1.053646187030945,0.4626438846883015,1.0285387074226358,12.0
2026-02-26,0.04098680461170024,0.9230426620782715,0.13281803451127608,0.6837247820906807,13.0
2026-02-27,0.038807572236110956,0.5440005013262803,0.21437268991202546,1.0254495271697468,11.0
2026-02-28,0.010385444854015788,1.3091530748223645,0.041815598090592286,1.2079205447895376,6.0
2026-03-01,0.11395746954648119,1.014376439952746,-0.3602800152897786,1.2065969215404968,7.0
2026-03-02,0.22775262054147377,1.4383057638887127,0.5386410286854016,1.5517728338165122,4.0
2026-03-03,-0.14084634232467702,1.0487930724710233,0.16802000900624267,1.202685524242288,8.0
2026-03-04,-0.02496148819319247,1.1977568226134299,-0.244550283088216,0.8473080684439123,18.0
2026-03-05,-0.07472968064246366,0.4918435881032809,-0.5982350568259523,0.8999690888870094,7.0
