day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.06979630260789238,0.004425973593371696,-1.302481593813193,1.9362680388701488,2.0
2025-12-25,0.6526171195350033,1.0,0.6966326813948402,1.0,1.0
2025-12-27,2.20912318513373,1.0,1.6672849599643556,1.0,1.0
2025-12-28,-0.09684844484809102,1.0,0.6189410990723058,1.0,1.0
2026-01-06,0.5380120340396366,1.0,0.43151036784516644,1.0,1.0
2026-01-08,-0.5533093444239928,1.0,-2.7739033192150244,1.0,1.0
2026-01-11,-0.04176115911423869,1.0,0.08896885562778561,1.0,1.0
2026-01-12,2.027564802219645,1.0,2.453440739717319,1.0,1.0
2026-01-13,0.400335921733716,0.6910235652766868,1.0946428199270313,1.1237160756374907,4.0
2026-01-16,0.3816783461046763,1.0,-0.8578698259875228,1.0,1.0
2026-01-17,0.6658769303640053,1.0,0.4487435013472627,1.0,1.0
2026-01-19,-1.92133002616171,1.0,0.5666668683102073,1.0,1.0
2026-01-20,0.4022743231712615,1.0,0.03193165453286713,1.0,1.0
2026-01-21,0.19312202681056867,1.0,-1.545056005764054,1.0,1.0
2026-01-22,0.41147260915412903,1.2586010747146006,-0.18302785061459653,1.4834156860032743,7.0
2026-01-23,-0.2643555365234728,0.7697850218762412,-0.07352429308108865,1.029651808358876,6.0
2026-01-24,-0.25540655775772647,1.0335637633316381,0.053278583709950776,0.9096905731098115,6.0
2026-01-25,0.18421966750471688,1.069459091990165,-0.4790362433199505,0.9947971424996077,6.0
2026-01-26,0.20024224606604213,1.0159953393598335,0.22808780479914564,1.2462972679196764,8.0
2026-01-27,-1.4307433347040759,1.16757404204708,0.27368184661983214,1.5752715700075963,5.0
2026-01-28,-0.34439769636538203,0.2733136051837941,0.2761875312792027,0.41079981801839194,2.0
2026-01-29,1.020612986793727,1.8668341978391634,-0.04056160643299374,0.3981284865175236,2.0
2026-01-30,-0.09723391619072526,0.4028271140028782,1.1939425502216154,1.5611507282475845,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.46405024424801145,1.0,-1.3368897008522709,1.0,1.0
2026-02-02,-0.21731813641375955,0.9832077469752668,-0.6239294612422545,1.2569227531804297,3.0
2026-02-03,0.06083623750873799,0.5178307158535234,-0.1577755716111775,1.9765217361775935,3.0
2026-02-04,-0.39312373909048987,0.6300355163205372,0.08276987911516438,0.6780160880012974,3.0
2026-02-05,1.58085423434111,1.0,0.20506606174444408,1.0,1.0
2026-02-06,0.34015925265551344,1.2965330120620004,0.1774649698597404,1.3849509206169595,6.0
2026-02-07,-1.0986436035822609,1.0,0.8663887593410242,1.0,1.0
2026-02-08,1.0880001706392535,0.8152203897478157,0.1303504105473126,0.4947475138097632,2.0
2026-02-09,-0.1648985797001904,0.649294694452304,-0.08558628053602586,1.1437879335272305,6.0
2026-02-10,0.13764905498371932,0.9825232678245548,-0.5257563085660246,1.2950137568007123,5.0
2026-02-11,0.22363203639060172,0.8928098278019121,-0.6037601987445353,1.1695067181961276,4.0
2026-02-12,-0.28136400508589393,0.9924626898091289,-0.36707096782579796,1.206753133163876,9.0
2026-02-13,-0.34754472496494226,0.6879013986843165,-0.29209946433986134,1.1501823569377638,8.0
2026-02-14,-0.8401747970775217,1.9383832654810627,0.9768496146531059,0.8503619951870229,7.0
2026-02-15,-0.5204513276947973,0.7312711381905912,-0.369204508120166,1.0030226216131617,13.0
2026-02-16,-0.28440830929668903,0.6417780609711476,-0.31321842775413683,0.9971183986599073,15.0
2026-02-17,-0.019631919853955928,1.1311770308583688,-0.376688925352427,1.22649317863015,12.0
2026-02-18,-0.11569600302925358,1.0092341097012854,0.18169238735183768,0.521053933678326,12.0
2026-02-19,0.05491263797347439,1.1766718662473912,0.11193669090205433,0.9335260840110534,13.0
2026-02-20,0.08828694984585331,0.5359480449569329,-0.33306251725229596,0.8782883310944739,13.0
