day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,0.018733282543543395,0.12077376639905256,-1.14100402567459,1.7079042719895108,2.0
2025-12-25,0.6763520845571775,1.0,0.675474791738168,1.0,1.0
2025-12-27,2.18813358568121,1.0,1.6354253760744957,1.0,1.0
2025-12-28,-0.09518000894622483,1.0,0.5440850005323803,1.0,1.0
2026-01-06,0.41633790715907776,1.0,0.43176613039373524,1.0,1.0
2026-01-08,-0.4727839480531925,1.0,-2.670933098866093,1.0,1.0
2026-01-11,-0.11490967122445066,1.0,0.12300090051413054,1.0,1.0
2026-01-12,2.0098076361391426,1.0,2.4092553456133508,1.0,1.0
2026-01-13,0.4598245284445569,0.6529572847824442,1.061612257806059,1.097724083910665,4.0
2026-01-16,0.2354097915215498,1.0,-1.1256781084640355,1.0,1.0
2026-01-17,0.6723630145736361,1.0,0.43598892328927175,1.0,1.0
2026-01-19,-1.8687817664008253,1.0,0.5520634187201,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.2514373038660012,1.0,-1.4902858771289105,1.0,1.0
2026-01-22,0.456926532292361,1.061757104706455,-0.18138687939629192,1.4356456196109428,7.0
2026-01-23,-0.23007604639722268,0.7934036884387334,-0.051694196375200126,0.9161062466318344,6.0
2026-01-24,-0.2321828762889465,1.0165471666970125,0.03287226175766708,0.8821663619320999,6.0
2026-01-25,0.1317312404237065,0.9862454824609181,-0.4762354901988744,0.9276621078651331,6.0
2026-01-26,0.23775786345969413,0.9966690920446393,0.2042453423586867,1.1915453207787177,8.0
2026-01-27,-1.3612607075864955,1.1077268699927498,0.1981092595334478,1.493426248748856,5.0
2026-01-28,-0.32015163945870073,0.2687682909420369,0.2336997167157023,0.4502342651419257,2.0
2026-01-29,0.8731139768137266,1.7311864564799762,-0.02928076901409521,0.30863316847434585,2.0
2026-01-30,0.008708971297885143,0.5422975854806782,1.1575117337757983,1.448668119596452,2.0
2026-01-31,-1.0282746948802723,1.0,1.04302079371018,1.0,1.0
2026-02-01,-0.4249939737339309,1.0,-1.2161331940312943,1.0,1.0
2026-02-02,-0.20027580755664665,0.9650700089634658,-0.5999720880747732,1.203601561394104,3.0
2026-02-03,0.08244504759538968,0.5038786619793815,-0.10644322767997745,1.852187017250275,3.0
2026-02-04,-0.40560252424668714,0.5587295029375218,0.09846368156638359,0.6523369229505487,3.0
2026-02-05,1.443921241693283,1.0,0.1781804723513777,1.0,1.0
2026-02-06,0.32486969349836303,1.1609469550761071,0.19774021682210038,1.2522667150719542,6.0
2026-02-07,-1.0607423075383322,1.0,0.8470860946067879,1.0,1.0
2026-02-08,1.086970847258943,0.8007063499603103,0.12258778562603573,0.48699057286221,2.0
2026-02-09,-0.14982103583926323,0.5769154698040698,-0.09285309128218738,1.0859111630005018,6.0
2026-02-10,0.11759564904587119,0.9680827038941177,-0.5185058665340134,1.2415307237211344,5.0
2026-02-11,0.24331054677335967,0.8917648868958759,-0.5062390946350517,1.086975121697622,4.0
2026-02-12,-0.2730711830086878,0.9153031477812201,-0.3252289129921551,1.1728319983968714,9.0
2026-02-13,-0.31160029928190597,0.6934309409265557,-0.3362963334180127,1.1469691852875514,8.0
2026-02-14,-0.717191793209343,1.7632798174866005,0.8911869536969916,0.8248437545411766,7.0
2026-02-15,-0.49236418667503684,0.7047929835281662,-0.36154312603143385,0.949647109301416,13.0
2026-02-16,-0.2600697437911713,0.6133305463193931,-0.3151143931479121,0.9081837840267997,15.0
2026-02-17,-0.01833816978783969,1.0243486673726048,-0.3700001331219049,1.1649222747968848,12.0
2026-02-18,-0.12069323309986417,0.9531707918593401,0.15186756176788277,0.5018753768587235,12.0
2026-02-19,0.050090074897801026,1.1333800921592818,0.09237095339664916,0.8488332523577193,13.0
2026-02-20,0.16376719682680835,0.4640759408249905,-0.28766770889311044,0.8533190187419183,13.0
2026-02-21,0.21510818081295818,0.6101477741327048,-0.5537951968656609,0.9267621510469918,16.0
2026-02-22,-0.0529216585567577,1.2770055119651695,0.5479695164317498,0.836259777055631,11.0
2026-02-23,0.16955736987903094,0.826991773299729,-0.17317601541379082,1.0990072273956524,14.0
2026-02-24,-0.3832677273069424,1.7475946601668244,-0.0525127152297673,0.9971630223916659,15.0
2026-02-25,-0.15159938093393163,1.0335570936080236,0.45898119426222356,1.0114334362076212,12.0
2026-02-26,0.03668663885334609,0.9199791880934858,0.1301614024260766,0.6752748108047364,13.0
2026-02-27,0.06902937176283612,0.49639719884848943,0.16021984006902368,1.040345350400341,11.0
2026-02-28,0.11016894071349537,1.2329743004586349,0.09337718100837515,1.1300251331689461,6.0
2026-03-01,0.11110573744202505,1.0035138789504032,-0.3757101371217843,1.193222388458864,7.0
2026-03-02,0.19079976800940235,1.4524792585132273,0.5696823276992341,1.5694262191728754,4.0
2026-03-03,-0.10904619228027106,0.9504159111704799,0.14154942137157142,1.1326006826570112,8.0
2026-03-04,-0.041477531323362765,1.1714384137521814,-0.25313303541113163,0.8393711280971171,18.0
2026-03-05,-0.07747365659657203,0.4831541319999005,-0.6016149660478864,0.8522932425499935,7.0
2026-03-06,-0.20177294791515,0.8897437396609728,-0.04575742909076888,0.9246279860962906,11.0
2026-03-07,0.06332305486460675,0.33075701793976636,-0.18755721029369354,0.24823618464041447,4.0
2026-03-08,-0.00398199019814723,0.5353791665488502,-0.6183173181785745,0.7116026681219183,3.0
2026-03-09,0.2900586634039167,0.3260092075133166,-0.3916131169336379,0.6602382621179121,10.0
2026-03-10,0.17062552881999773,0.9526467023375801,-0.44164704343502365,0.8705296040890677,9.0
2026-03-11,0.2080887300064228,0.9649379213476359,-0.2529380571670121,0.8244333615149938,9.0
2026-03-12,0.1686145128770846,0.9722558254068144,0.3359881961018442,0.4321886735291029,6.0
2026-03-13,0.05931780429672164,0.8267511245674714,-0.12052155380052462,0.4714649557323457,5.0
2026-03-14,1.3148263411529346,1.3944447077947475,-0.07685891208363621,1.009756318332695,2.0
