day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.06579409058594893,0.0012340089275533807,-1.2535439371475614,1.8670597411028544,2.0
2025-12-25,0.6922216366797074,1.0,0.7407226204793442,1.0,1.0
2025-12-27,2.1946206876526504,1.0,1.6586481699497952,1.0,1.0
2025-12-28,-0.09160759702712713,1.0,0.5964566259469752,1.0,1.0
2026-01-06,0.44309535477509926,1.0,0.4093210336387708,1.0,1.0
2026-01-08,-0.5528919759310357,1.0,-2.7628454251108625,1.0,1.0
2026-01-11,-0.11964704665279756,1.0,0.07993392083976192,1.0,1.0
2026-01-12,2.014108913533484,1.0,2.440207779405956,1.0,1.0
2026-01-13,0.4058920128723916,0.5948827914958662,1.0589226738329922,1.0879855127450895,4.0
2026-01-16,0.2424623994676661,1.0,-0.9059241200123088,1.0,1.0
2026-01-17,0.6602706076397372,1.0,0.4472307752927474,1.0,1.0
2026-01-19,-1.9120221735583822,1.0,0.5644647167111715,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.1691064566795852,1.0,-1.5508978160125402,1.0,1.0
2026-01-22,0.3864642259462869,1.2080050050449471,-0.19853908318316746,1.4701152613003994,7.0
2026-01-23,-0.253909715791107,0.7754591947256236,-0.06655366558166913,0.9752230048086905,6.0
2026-01-24,-0.24918679667885943,1.0566887377195096,0.055864232907435474,0.9113212438121482,6.0
2026-01-25,0.15388365560079645,1.0465303832023194,-0.462730757736427,0.9745839695123866,6.0
2026-01-26,0.20847997801047688,1.0008007607558655,0.21487543566742162,1.2134983161931157,8.0
2026-01-27,-1.4155335728714287,1.160814089885479,0.2497347738382302,1.5409784839478133,5.0
2026-01-28,-0.3051908654618789,0.2165988131359214,0.270462260106208,0.4157822615017467,2.0
2026-01-29,0.9555443234283215,1.874255967147111,-0.04350415465091373,0.3844206661573827,2.0
2026-01-30,0.05085940326589597,0.48268787293163284,1.1748834827017882,1.4732354825297276,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.46075960204736977,1.0,-1.2893808911892501,1.0,1.0
2026-02-02,-0.21543917918029246,0.9778610012334564,-0.6079118784930114,1.2305442492587544,3.0
2026-02-03,0.061383951300200225,0.5119370876368192,-0.1443754819530346,1.945515565856934,3.0
2026-02-04,-0.420613230331854,0.5818173226994032,0.083719639767238,0.6738243274040052,3.0
2026-02-05,1.540687727978001,1.0,0.182978488615135,1.0,1.0
2026-02-06,0.3528397848485553,1.255185112052595,0.18774371727081593,1.3235691894969874,6.0
2026-02-07,-1.09407819708091,1.0,0.8624343178163323,1.0,1.0
2026-02-08,1.0799604824667988,0.8105209822293475,0.13069913346300255,0.4918550287756848,2.0
2026-02-09,-0.18937784011178405,0.6184502370467091,-0.09133443071147214,1.1177845928975036,6.0
2026-02-10,0.12991688402859855,0.9737980484695834,-0.5169373473251616,1.276162576908514,5.0
