day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.07953248122201645,0.01819500943515283,-1.3185614037233293,1.9590083241254448,2.0
2025-12-25,0.6438411109384548,1.0,0.694473041889569,1.0,1.0
2025-12-27,2.20912318513373,1.0,1.6672849599643556,1.0,1.0
2025-12-28,-0.09750510633472327,1.0,0.6202513858111008,1.0,1.0
2026-01-06,0.5469168970642625,1.0,0.45722445583876536,1.0,1.0
2026-01-08,-0.5533093444239928,1.0,-2.7739033192150244,1.0,1.0
2026-01-11,-0.04118433379814501,1.0,0.11916991633052011,1.0,1.0
2026-01-12,2.027564802219645,1.0,2.453440739717319,1.0,1.0
2026-01-13,0.3982221787959561,0.6919974716713045,1.0943871748442524,1.1237136012978877,4.0
2026-01-16,0.3816783461046763,1.0,-0.8578698259875228,1.0,1.0
2026-01-17,0.6658769303640053,1.0,0.4487435013472627,1.0,1.0
2026-01-19,-1.92133002616171,1.0,0.5666668683102073,1.0,1.0
2026-01-20,0.4022743231712615,1.0,0.03193165453286713,1.0,1.0
2026-01-21,0.19312202681056867,1.0,-1.545056005764054,1.0,1.0
2026-01-22,0.43595364302951495,1.2302883283344423,-0.14268274683346124,1.517496897071106,7.0
2026-01-23,-0.2686299122167033,0.7721042704499026,-0.06820933977106401,1.0387884793015796,6.0
2026-01-24,-0.25873572022776986,1.0311403980818203,0.05571826593047582,0.9135265564876657,6.0
2026-01-25,0.19116204247051857,1.072792810013781,-0.4749659643529416,1.0020830129136633,6.0
2026-01-26,0.19785349912446037,1.0151301879431447,0.20758554966014858,1.2381259250235812,8.0
2026-01-27,-1.4351865863034718,1.1793441800598048,0.2800641448377056,1.579383886003434,5.0
2026-01-28,-0.3543450136723009,0.2873812362284674,0.2681673478270479,0.42214207022914957,2.0
2026-01-29,1.027858001362242,1.8814989410165688,-0.023317805761117125,0.37218950845958054,2.0
2026-01-30,-0.09723391619072526,0.4028271140028782,1.1939425502216154,1.5611507282475845,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.4720917455340277,1.0,-1.3447367856785557,1.0,1.0
2026-02-02,-0.21762438594468733,0.9831679394376888,-0.6291409973790074,1.2657361695489195,3.0
2026-02-03,0.058123578266119656,0.5208153434961243,-0.16139434332946534,1.9827150612732873,3.0
2026-02-04,-0.3913892347798416,0.6328176110914406,0.09425777404063551,0.6701495279305996,3.0
2026-02-05,1.6127118712194803,1.0,0.1341472157339447,1.0,1.0
2026-02-06,0.34491158029711055,1.3027944492808459,0.17192030430269148,1.392112824449177,6.0
2026-02-07,-1.0986436035822609,1.0,0.8663887593410242,1.0,1.0
2026-02-08,1.0880001706392535,0.8152203897478157,0.1303504105473126,0.4947475138097632,2.0
2026-02-09,-0.16025933910458312,0.6633603577952578,-0.07543631687199688,1.142131706618457,6.0
2026-02-10,0.13383667240893088,0.9895352244798679,-0.5189902870827922,1.286361944839224,5.0
2026-02-11,0.225299177082442,0.8855245714180986,-0.5883158364431573,1.1375219383815844,4.0
2026-02-12,-0.2813882343544176,1.0068057705640117,-0.36783215000757086,1.215054171558636,9.0
2026-02-13,-0.34343826494300495,0.6873358012066829,-0.3034986309118538,1.1387052692663133,8.0
2026-02-14,-0.8294275455353051,1.9574047631807012,0.9921835717228298,0.8365722521208274,7.0
2026-02-15,-0.5199354618355678,0.736805927307275,-0.3795492502601729,1.0033019118026933,13.0
2026-02-16,-0.285778127865345,0.6466991821740791,-0.3094979385486177,0.9966135836919128,15.0
2026-02-17,-0.01704624835346473,1.1393655726401684,-0.37650431781151045,1.2260716111995569,12.0
2026-02-18,-0.11285602648950625,1.016177358958747,0.16762018926091882,0.5213498379978755,12.0
2026-02-19,0.051343416990828124,1.1920592683289357,0.11254180907908921,0.9357670419463725,13.0
2026-02-20,0.08848641219137585,0.5392877839224726,-0.3326689068163228,0.8794564820580484,13.0
2026-02-21,0.18724151503773104,0.5880978768348754,-0.5685956346329731,1.0372233266770805,16.0
2026-02-22,-0.1033834610778923,1.3791985872385797,0.5829521717997916,0.8844663807262553,11.0
2026-02-23,0.1865792867540976,0.9578899192670313,-0.10662138311523413,1.0686851108503679,14.0
2026-02-24,-0.3916588708797212,1.7753523838398744,-0.00997736347059138,1.0257691436243381,15.0
2026-02-25,-0.14636685766118546,1.138087189948403,0.456984985369717,1.103796108593183,12.0
2026-02-26,0.012992223057371133,0.979174195476482,0.16414369225220254,0.7146061089215698,13.0
2026-02-27,0.06213442486376521,0.5334838201915675,0.2762630487644237,1.056891758812465,11.0
2026-02-28,0.13861930681736387,1.3651544794896715,0.08187509702703244,1.2618632371498428,6.0
2026-03-01,0.11041905444404496,1.1119240668786148,-0.3837990160872059,1.2942470792508618,7.0
2026-03-02,0.25974551570941884,1.5631026334267815,0.5503694833748249,1.6549322226230434,4.0
2026-03-03,-0.16973640540600418,1.2209524653785349,0.14421577878478206,1.2513288860345404,8.0
2026-03-04,-0.043763314702080766,1.2614766674746312,-0.24194303609772053,0.8435321217149471,18.0
2026-03-05,-0.1094798794312657,0.46572390259337043,-0.6053055552899165,0.9678520717955328,7.0
2026-03-06,-0.29724305644717924,0.9573768707268621,-0.0022185209505702808,0.9165909483277678,11.0
2026-03-07,0.022292902410523285,0.3988991970966434,-0.26970750031608665,0.14802390182464803,4.0
2026-03-08,0.012422457096390819,0.5953061860470987,-0.7218713531560685,0.9278822272304927,3.0
2026-03-09,0.267791415896886,0.38123970710410443,-0.34625608923500073,0.5511307635123048,10.0
2026-03-10,0.23233721703386992,1.0902142040793172,-0.40757214512781925,1.0045075655859645,9.0
2026-03-11,0.2237492856048161,1.053922708384671,-0.13111786293489486,0.7945808766836938,9.0
2026-03-12,0.12984790032963622,0.9773503195274282,0.302597866972946,0.46777293446706064,6.0
2026-03-13,0.02681986718976419,0.9663033883932934,-0.060865217150633553,0.5374715259237447,5.0
2026-03-14,1.3294810809426996,1.660394716467871,-0.07258401374263274,1.0861312366215043,2.0
2026-03-15,0.19398331928262105,1.0,1.86952121285486,1.0,1.0
2026-03-16,-0.0143310420987985,0.5487487835370842,0.3067105857862255,1.3990882748103264,6.0
2026-03-17,0.5525429988583226,1.5450409281545987,0.925723044711429,1.0832668109887333,4.0
2026-03-18,-0.43059518173807715,1.2715945633334906,0.040313875309712456,1.7435913249937025,6.0
2026-03-19,-0.010382294635231382,1.2666975892666952,0.03765770590229728,0.4974109045068023,4.0
2026-03-20,-0.014159551109831395,1.6416954578794791,0.32032631050856303,1.1443282784608078,6.0
2026-03-21,-0.16533633124827882,0.6810738228886684,0.05766065625026854,0.7088122095773266,3.0
2026-03-22,-1.2522457820482134,0.9994633776692742,0.06573700437908973,0.6709217879989474,5.0
2026-03-23,-0.04629535620621177,0.9294980287494932,0.45303532062151114,0.6030491892188615,7.0
2026-03-26,-0.5375206661440776,1.0,0.23985991955714017,1.0,1.0
2026-03-27,-0.12203788548846838,1.0,-0.9463868017751197,1.0,1.0
2026-03-31,0.21342905789857433,1.529116556095046,-0.26291348263629327,1.4076064397161423,3.0
2026-04-01,-0.06699415223794178,0.6250360142503155,0.29011649797374633,0.9152976880279607,10.0
2026-04-02,0.00930715563257879,0.7227605043411417,0.01125048624712535,0.8043961916270826,13.0
2026-04-03,-0.17425820518656976,0.5485050481998515,-1.023218558232409,0.7277960628263752,6.0
2026-04-04,0.4228787554285563,1.3109782711437572,-0.026326635981288593,0.8590866942490311,6.0
2026-04-05,-0.3949395783000287,1.420299049821755,-0.3629286710168662,1.0180593593002971,4.0
2026-04-06,0.9496021741109947,0.9169146861832536,0.5773593370515572,1.3239523123599273,7.0
2026-04-07,-0.3931076487399325,0.7969214210073657,-0.2609224407766391,0.9377049997958695,12.0
2026-04-08,-0.3979110617561211,0.7232660595016712,-0.6492295281265118,1.1572399679219227,5.0
2026-04-09,0.511545485071471,1.0355536153746487,0.1757370089438424,0.9350097410352755,11.0
2026-04-10,0.08733251892177908,1.0031580501618451,-0.24810533390622266,1.1394221968384082,12.0
2026-04-11,0.23228264854256242,1.4694942965012154,0.3566329889705151,0.45150135077422787,6.0
2026-04-12,-0.5275683113095556,1.0023504372571952,-0.10821427260639828,0.8307054749653768,11.0
2026-04-13,-0.3535716764148848,0.9905452895936011,0.3394983754417649,0.6913843326792455,10.0
2026-04-14,1.0178618595399305,1.2449629774059996,0.6709312229968801,1.1341539992389904,12.0
2026-04-15,-0.025973933944598387,1.0,-0.8672681175692072,1.0,1.0
2026-04-16,-0.17774879614426864,0.761573645639463,-0.07838210584257337,0.9500184511478341,11.0
2026-04-17,-0.02892254696862371,0.7733328930061879,-0.07689368841719477,1.2682330439740752,5.0
