day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.09237731969505189,0.036360354210211276,-1.337683567752881,1.9860511478379599,2.0
2025-12-25,0.7780321784093776,1.0,0.7732863941346422,1.0,1.0
2025-12-27,2.2451492947475424,1.0,1.668935555758736,1.0,1.0
2025-12-28,-0.10337946054064723,1.0,0.651908065780072,1.0,1.0
2026-01-06,0.513510879520542,1.0,0.5853082489200548,1.0,1.0
2026-01-08,-0.5661266666008585,1.0,-2.4042416098057906,1.0,1.0
2026-01-11,-0.11671341239399406,1.0,0.2803723627448948,1.0,1.0
2026-01-12,2.0626641154657244,1.0,2.44101822198644,1.0,1.0
2026-01-13,0.4419234865210754,0.7927720282867874,1.2135026190666445,1.1526011805281229,4.0
2026-01-16,0.36967236410553306,1.0,-0.22960368416686527,1.0,1.0
2026-01-17,0.6940252708520888,1.0,0.4722074231057951,1.0,1.0
2026-01-19,-1.9063885339138191,1.0,0.5880198230399508,1.0,1.0
2026-01-20,0.3294718850580823,1.0,0.1985728910316842,1.0,1.0
2026-01-21,0.19777181491499332,1.0,-1.2896738748983751,1.0,1.0
2026-01-22,0.4072654290959149,1.2320119503518054,-0.03279474057753033,1.4088759557807111,7.0
2026-01-23,-0.3065640267718552,0.8559738684024885,-0.013293487318546257,0.9903619469064145,6.0
2026-01-24,-0.23659845604731275,1.1148330524558976,0.10293364695508896,0.9003537836841509,6.0
2026-01-25,0.23066690482407357,1.094064440706363,-0.28639329831522886,0.8211511252190921,6.0
2026-01-26,0.21357412247094287,1.051691733746354,0.2803586473557387,1.1593216355701266,8.0
2026-01-27,-1.51853741625807,1.3044764083926343,0.2782279811893647,1.543564769829566,5.0
2026-01-28,-0.31935644488585135,0.27180959663156345,0.32032008698381315,0.3785845973742878,2.0
2026-01-29,1.0343528710161152,2.023974322950088,0.10640822498505748,0.27147091607330054,2.0
2026-01-30,-0.12477970709949178,0.3268886735058016,1.2831389690969395,1.4572107264235359,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.4213569431899011,1.0,-0.9337491803766502,1.0,1.0
2026-02-02,-0.2045088995131219,0.9869911344186202,-0.5356203961500329,1.1573739748241705,3.0
2026-02-03,0.09603922062005527,0.5095432181975399,0.0436109065285882,1.6558279071383595,3.0
2026-02-04,-0.3947492985095277,0.5943947381694015,0.1765849057735127,0.6289689378658775,3.0
2026-02-05,1.658339990269064,1.0,0.17844715804943376,1.0,1.0
2026-02-06,0.4310605764962116,1.325353376944526,0.18295811997436098,1.4196080089042444,6.0
2026-02-07,-1.0795025652930808,1.0,0.8823763395392626,1.0,1.0
2026-02-08,1.1183033126823156,0.8193818241249743,0.159513943283575,0.48589095114431724,2.0
2026-02-09,-0.15189739997080276,0.6741651664963665,-0.07431246875016258,1.0962760216482623,6.0
2026-02-10,0.13550430309640854,1.0187725732927588,-0.40830149269593274,1.2156761135082106,5.0
2026-02-11,0.28265912550096045,0.9622145436347316,-0.5191214114612573,1.13677522983278,4.0
2026-02-12,-0.2746819771330745,1.08801742472004,-0.23170577711825763,1.078738685656501,9.0
2026-02-13,-0.34703453903381554,0.6922447282298578,-0.2653696295502448,1.1095958485269903,8.0
2026-02-14,-0.8591003342638983,2.059849127356002,1.025844481386676,0.7421574604763927,7.0
2026-02-15,-0.5150925479974681,0.7584425050831548,-0.2667955508949531,0.9377335701680048,13.0
2026-02-16,-0.28507875843778546,0.6539144827494221,-0.22304943200328348,0.9127602197230971,15.0
2026-02-17,0.0033137483035785517,1.1901684711977927,-0.3195631937426206,1.1742585982511662,12.0
2026-02-18,-0.10750158840541184,1.0501221496236608,0.22785029111483004,0.4952624668836737,12.0
2026-02-19,0.029781060893725744,1.1823342256480984,0.17080392122820984,0.861578080947635,13.0
2026-02-20,0.10604768258087979,0.5607122509865919,-0.2763009350047614,0.8709072385580839,13.0
2026-02-21,0.21482392567755249,0.6158155413523851,-0.4555770204087052,0.9505268910279868,16.0
2026-02-22,-0.13253832500038107,1.3778550097025413,0.5830758066474896,0.8706102012439259,11.0
2026-02-23,0.1768802871599307,0.9930013610881803,-0.032293050602411014,1.0018572933835064,14.0
2026-02-24,-0.3448837734039521,1.8139791607388562,0.04186241344880159,0.9878104653274239,15.0
2026-02-25,-0.13472126391723357,1.2028680314427151,0.48771365927276156,1.1069463724993513,12.0
2026-02-26,0.04206848676146146,1.0062987557616765,0.21572224376412505,0.707889236336663,13.0
2026-02-27,0.09030629157442291,0.5693843112953775,0.34472842669489245,0.9667712357529936,11.0
2026-02-28,0.15085433279166494,1.4314105274959497,0.1428185128755236,1.2052921233846963,6.0
2026-03-01,0.11663809067733323,1.1373847682038205,-0.28241558553435475,1.26584811493732,7.0
2026-03-02,0.259505367346801,1.6146077399910133,0.624463991332102,1.5076897153277702,4.0
2026-03-03,-0.2039436285426452,1.3173960354470162,0.27868979496973534,1.1958232568297416,8.0
2026-03-04,-0.017428223937460394,1.3598092760986586,-0.1704938467053433,0.8783133087887608,18.0
2026-03-05,-0.09708828898989255,0.48487048900589863,-0.4405199364035763,0.787118183451007,7.0
2026-03-06,-0.296632514525456,0.9999808196994985,0.03726628574487498,0.8941615274900376,11.0
2026-03-07,0.030311477429040598,0.4505724064011562,-0.07472815428696362,0.18068234728967766,4.0
2026-03-08,0.015210254841234986,0.6207885821030132,-0.6625231301936937,0.9773082337933614,3.0
2026-03-09,0.28853663448090977,0.39142070907564475,-0.24798455644860087,0.5999352275306176,10.0
2026-03-10,0.25429190400788027,1.1250370500977802,-0.3095746052764264,0.971901962206784,9.0
2026-03-11,0.22367578025700008,1.1133189037285864,0.004614004494456407,0.6919011357401895,9.0
2026-03-12,0.1335427929532005,0.9808173286212648,0.36395933194556557,0.4299868336174087,6.0
2026-03-13,0.09148170472438745,0.8976645649348057,0.02397240093621953,0.5577461260480684,5.0
2026-03-14,1.2735593000670693,1.6057922374054627,-0.10447782534695504,1.1809061277895345,2.0
2026-03-15,0.2177722649166047,1.0,1.8837983367892321,1.0,1.0
2026-03-16,0.014814245970075504,0.6010433972285135,0.32552268389376987,1.2792066267765907,6.0
2026-03-17,0.5550844353011679,1.5835421664365874,0.9152443004786481,1.0208457274365084,4.0
2026-03-18,-0.44275789875326943,1.2829945356668329,0.17558647395964053,1.6805947359456879,6.0
2026-03-19,-0.01950925479054011,1.3126780462349974,0.060162379172272185,0.4497634654305541,4.0
2026-03-20,-0.001561855916497712,1.6804119460475142,0.4545386832012555,0.9965593225160353,6.0
2026-03-21,-0.11475920045914496,0.6039942847680476,0.11875910933908956,0.595546089144798,3.0
2026-03-22,-1.243903493853098,1.025239266460234,0.14685258104720114,0.654786698748152,5.0
2026-03-23,-0.016456101666965522,0.9272402553654943,0.5099707912492509,0.5552943826034662,7.0
2026-03-26,-0.5636623399037167,1.0,0.2983671506354124,1.0,1.0
2026-03-27,-0.12476309950281075,1.0,-0.7466793373793777,1.0,1.0
2026-03-31,0.21316234328567926,1.6093513152933758,-0.12110533110386264,1.3688465799872211,3.0
2026-04-01,-0.07296441924083027,0.6381460197354668,0.4196929739178229,0.812392580380285,10.0
2026-04-02,0.01435688379106161,0.7333971993290459,0.07828408146799465,0.7833841462274237,13.0
2026-04-03,-0.17147070384951527,0.5559981290897953,-0.8897781421599734,0.6695480713266565,6.0
2026-04-04,0.4316349469002361,1.3458717052773823,0.040984291552282705,0.7806334957214323,6.0
2026-04-05,-0.4164100656624834,1.4608070557552637,-0.2718179575394336,0.8416895339329755,4.0
2026-04-06,0.9937483433443383,0.9725350449495481,0.6337242869276363,1.245876009864945,7.0
2026-04-07,-0.4011816621677782,0.8223298684505529,-0.16323889783734466,0.8916384176340312,12.0
2026-04-08,-0.32799478433906987,0.7634737500846467,-0.4329143853856509,0.9922554075940299,5.0
2026-04-09,0.5581112272506411,1.0476290937467965,0.23029849276287973,0.9491474039541509,11.0
2026-04-10,0.11195082280311323,1.0357433807583407,-0.18720673072260188,1.1132525112605052,12.0
2026-04-11,0.24450428453194709,1.5363582037648025,0.4107226163140065,0.40637147857205275,6.0
2026-04-12,-0.5295673470080376,1.0309906639440605,-0.026666770385534302,0.7887303101628123,11.0
2026-04-13,-0.36580013593729255,1.0509008326667895,0.4200537769139519,0.6569683063905533,10.0
2026-04-14,1.0581958512553984,1.2938029322700677,0.6921945970503965,1.1002148597463117,12.0
2026-04-15,-0.028553529370831287,1.0,-0.7306124510432411,1.0,1.0
2026-04-16,-0.20743514960467946,0.8936696336793828,0.035221528364120326,0.9010688602620169,11.0
2026-04-17,0.016874797083286118,0.7880293716120627,0.005358968178531797,1.1972681150246702,5.0
2026-04-18,-0.1002957933034635,0.93466352342677,-0.29829230979432647,0.9592519320678674,12.0
2026-04-19,-0.0792978066120312,0.5447144979111564,-0.08866429653558731,0.3663382650557971,10.0
2026-04-20,0.10237686331584495,1.2050005418531908,0.30445738731880106,0.8807826470469187,17.0
2026-04-21,-0.10254048554423623,0.689817651998633,0.40092362839233847,0.6422899493077132,8.0
2026-04-22,-0.10823199958829824,0.6398503167916316,0.15171315957250656,1.209749217752983,11.0
2026-04-23,-0.06401467369733756,1.3100749533939213,0.3566042220121632,0.894256258586535,12.0
2026-04-24,-0.3645974662610402,1.2387493014774427,0.2489950431009294,1.0701807890028574,10.0
2026-04-25,0.3475599609722898,0.9183398531340388,0.5097499357729066,0.6032744727803664,8.0
2026-04-26,0.567651634569338,1.0363875889403888,0.4741618650293014,0.8474727802349358,14.0
2026-04-27,0.11622432674551786,1.0151985376693131,0.08423176805666852,0.8688184529660704,10.0
2026-04-28,0.11025084451050558,1.2609541957453032,0.19241509330191847,1.2196580825497167,17.0
2026-04-29,-0.2906855884799429,1.3914022797870256,-0.010007347236383872,0.7882081353960613,22.0
2026-04-30,0.5918330080177461,0.7173111283755006,0.018215157585785225,0.9333756736624519,10.0
