day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.003857554362794738,0.08882549846075051,-1.2230395124911162,1.8239199700413213,2.0
2025-12-25,0.6483216444880066,1.0,0.7143022283973363,1.0,1.0
2025-12-27,2.188128042897939,1.0,1.6475501435120687,1.0,1.0
2025-12-28,-0.10561675584472775,1.0,0.5508836707737772,1.0,1.0
2026-01-06,0.4658884340918645,1.0,0.4424628151880071,1.0,1.0
2026-01-08,-0.5183595548361508,1.0,-2.7111026479463765,1.0,1.0
2026-01-11,-0.07793544654669946,1.0,0.12667203313683192,1.0,1.0
2026-01-12,2.0085297684229597,1.0,2.4299270784596505,1.0,1.0
2026-01-13,0.38564996161065934,0.5731041542910957,1.0416555552453297,1.0565868576959172,4.0
2026-01-16,0.27112205574653464,1.0,-0.9461673343488293,1.0,1.0
2026-01-17,0.6615427098606111,1.0,0.43486589434331774,1.0,1.0
2026-01-19,-1.8977327014078504,1.0,0.5522224345854551,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.20224914805966604,1.0,-1.5124761049356368,1.0,1.0
2026-01-22,0.43574542946315514,1.0981702693308093,-0.19986326565648863,1.4244389977287721,7.0
2026-01-23,-0.23609147747871573,0.7852462040106208,-0.0535072080196586,0.9417742633051754,6.0
2026-01-24,-0.24211453902003754,1.033560410465015,0.03787974216505357,0.9089155334907937,6.0
2026-01-25,0.1251566543490991,1.030366874170091,-0.4805700447584909,0.9501853049768909,6.0
2026-01-26,0.21729816029548496,1.0007965493831332,0.19755657611426047,1.2146883893410312,8.0
2026-01-27,-1.398938616254208,1.1230271721908602,0.20433234416745955,1.5166182696385375,5.0
2026-01-28,-0.28485957623521035,0.19545852852166362,0.21637453683587013,0.47496065189195547,2.0
2026-01-29,0.9331747246137142,1.771740431571294,-0.032506476104630866,0.3108023216114063,2.0
2026-01-30,0.005252964849729619,0.5471851166713086,1.167549425608148,1.4628635595206827,2.0
2026-01-31,-1.0282746948802723,1.0,1.04302079371018,1.0,1.0
2026-02-01,-0.5012614466286892,1.0,-1.2443217292520932,1.0,1.0
2026-02-02,-0.21576835459959298,0.972137198265164,-0.6210094503119027,1.2312047363981997,3.0
2026-02-03,0.049977787136587425,0.5268355245034991,-0.12463128272722528,1.891574748625381,3.0
2026-02-04,-0.40468303958191854,0.5934434893090541,0.09521822934245681,0.6585547907634157,3.0
2026-02-05,1.499629370462945,1.0,0.17601315257150485,1.0,1.0
2026-02-06,0.32309306507134977,1.2116638516013738,0.1977942641432684,1.2824099951398495,6.0
2026-02-07,-1.0839280201930985,1.0,0.8505036410342202,1.0,1.0
2026-02-08,1.079108698014939,0.8064192518436974,0.11800323568954729,0.49236939216938913,2.0
2026-02-09,-0.1589401384007778,0.5932931364411025,-0.09780967768577897,1.1111399042373293,6.0
2026-02-10,0.1429814485709253,0.9423742711146488,-0.536391810891749,1.2602806649194813,5.0
2026-02-11,0.23278268072929872,0.905587713848695,-0.5256886264561921,1.135334840190734,4.0
2026-02-12,-0.28605873206781046,0.9227195385737007,-0.33981475118155857,1.1920249802771024,9.0
2026-02-13,-0.3341961474915719,0.7058248926976108,-0.3404223576281322,1.155237043756768,8.0
2026-02-14,-0.7956726741742666,1.8241283667811534,0.8999845973076518,0.8634828818825487,7.0
2026-02-15,-0.5306077494892171,0.7335586546082283,-0.37042397506557256,0.9710159210872663,13.0
2026-02-16,-0.30151845689262985,0.6623184089011266,-0.3017274314144441,0.9599197036437673,15.0
