day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.03333333333333333,0.04714045207910317,0.03333333333333333,0.04714045207910317,2.0
2025-12-25,0.23876684398622564,1.0,0.5110383356434824,1.0,1.0
2025-12-27,1.468667732964074,1.0,0.8803814891490431,1.0,1.0
2025-12-28,0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
2026-01-06,1.1004741789650185,1.0,-0.41733753259651196,1.0,1.0
2026-01-08,-1.0490359720926412,1.0,-1.0523500447299228,1.0,1.0
2026-01-11,0.2836273657126337,1.0,-1.2122661661136755,1.0,1.0
2026-01-12,1.3240365600221504,1.0,1.8204073115246286,1.0,1.0
2026-01-13,0.03422195860275928,0.4795572280716194,0.8133286909033626,0.5012600357615262,4.0
2026-01-17,0.23930276295772332,1.0,-0.5766585355331137,1.0,1.0
2026-01-20,0.8975202466364398,1.0,-0.5728071934863692,1.0,1.0
2026-01-21,-0.3378251435552573,1.0,-0.35277643544923537,1.0,1.0
2026-01-22,0.14901656637839072,0.6037819524862913,-0.16495890344881456,0.8558098239779579,4.0
2026-01-23,-1.0050728074110948,0.5515187780144185,-0.09066284763069166,0.9021977235341981,3.0
2026-01-24,-0.06281231111918051,1.1746876106352504,-0.026604511791297386,0.9353014433794312,4.0
2026-01-25,-1.1088663848223503,1.0,-1.1809608499174182,1.0,1.0
2026-01-26,0.04664384977402783,1.1360275852160502,0.8665109828171687,0.37630975676539696,4.0
2026-01-27,0.0875,1.0,0.41875,1.0,1.0
2026-01-30,0.60620892638192,1.0,-0.48452867680195527,1.0,1.0
2026-02-03,-0.41182061677433346,0.6394315178769836,-0.42201585245565515,0.889129567968416,3.0
2026-02-04,-0.6827209645470397,1.0,-0.0831449787859314,1.0,1.0
2026-02-05,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
