day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.06579409058594893,0.0012340089275533807,-1.2535439371475614,1.8670597411028544,2.0
2025-12-25,0.7023361944779911,1.0,0.728465717438212,1.0,1.0
2025-12-27,2.1946206876526504,1.0,1.6586481699497952,1.0,1.0
2025-12-28,-0.07854624082349054,1.0,0.6034964865131971,1.0,1.0
2026-01-06,0.45689555105368823,1.0,0.4274706205284657,1.0,1.0
2026-01-08,-0.5528919759310357,1.0,-2.7628454251108625,1.0,1.0
2026-01-11,-0.09113213580640292,1.0,0.10515434367922175,1.0,1.0
2026-01-12,2.014108913533484,1.0,2.440207779405956,1.0,1.0
2026-01-13,0.3797949243909188,0.5456748629349729,1.0544452252856138,1.0874472263346646,4.0
2026-01-16,0.27112205574653464,1.0,-0.9461673343488293,1.0,1.0
2026-01-17,0.6602706076397372,1.0,0.4472307752927474,1.0,1.0
2026-01-19,-1.9120221735583822,1.0,0.5644647167111715,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.1691064566795852,1.0,-1.5508978160125402,1.0,1.0
2026-01-22,0.372150828635018,1.2026266240779278,-0.19399066251793148,1.4691223457992166,7.0
2026-01-23,-0.24267799326799824,0.7628054550589809,-0.06291105865356533,0.9723091588714475,6.0
2026-01-24,-0.23801260094090546,1.056656649378516,0.05423890662301003,0.9072170566601909,6.0
2026-01-25,0.15537580372820492,1.0448432223427913,-0.4803974710323318,0.9740150793224818,6.0
2026-01-26,0.21271092927217805,0.9931568938985292,0.2120070302741332,1.214518207152567,8.0
2026-01-27,-1.3821348079492768,1.119267643621831,0.23305557162105323,1.5286398231244713,5.0
2026-01-28,-0.3066977171236146,0.21872982319243245,0.25131323250603554,0.44286307604016734,2.0
2026-01-29,0.967221423341721,1.8411949292724443,-0.02425477259256094,0.3639767327862909,2.0
2026-01-30,0.05085940326589597,0.48268787293163284,1.1748834827017882,1.4732354825297276,2.0
