day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,1.648516347689544,1.0,0.1898176547278577,1.0,1.0
2025-11-18,-0.1408688196361649,1.0,-0.0550774044470844,1.0,1.0
2025-11-19,-1.5596365851211034,0.9741414583988423,0.7613983083133502,0.6699270577315459,2.0
2025-11-20,-0.057216354930615894,0.09978892117079909,0.7073158277671739,0.33247256538886144,2.0
2025-11-21,-0.6377802350837882,1.0,0.1439064563671723,1.0,1.0
2025-11-22,-0.7680052956838551,1.0,0.2183649333170231,1.0,1.0
2025-11-23,-0.23546038024397808,0.5978006478856605,0.3569744676645059,1.0775003384785447,3.0
2025-11-24,0.6302006181273888,1.0,-1.8459321517753966,1.0,1.0
2025-11-26,0.029557518072681255,0.8145340071746829,-0.33652781606012344,0.8884431767019941,3.0
2025-11-27,0.029758423708945502,0.8718471834536707,-0.3327165428383652,0.6355071502043723,5.0
2025-11-28,0.10293403722969811,1.2413194439274722,0.5562574846874044,0.3481397972088816,8.0
2025-11-29,-0.753672944657057,0.12228347247111034,0.3666879077543825,0.26406579169742256,4.0
2025-11-30,-0.09682400702070837,1.0281680850636545,-1.1488803802313687,0.9857800689937564,2.0
2025-12-02,0.950051644162641,1.0,1.0810562524601242,1.0,1.0
2025-12-03,-0.27230282903344377,0.49054941388335344,0.044921120157371396,0.962436187494746,6.0
2025-12-04,-0.2655387241073199,1.4416753243208325,0.6483077061374597,0.6495157695900824,7.0
2025-12-05,-0.15114974547301205,1.1275321551791015,0.27801424274544445,0.4252256453605453,3.0
2025-12-06,-0.4492965947415861,1.3780531924642276,-0.546118222262912,1.5515133605354723,4.0
2025-12-07,-1.1643459140850507,1.0,-1.0095998556095638,1.0,1.0
2025-12-12,0.6986132030868601,0.40086597527525614,-1.639531090113594,0.7367503442202998,3.0
2025-12-13,0.30119345808179687,1.1211905612297586,-0.13458725163905377,0.65354217589706,2.0
2025-12-15,0.7406253771157496,0.15616419178312016,-1.0885097138372575,1.0711570841778102,2.0
2025-12-16,0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2025-12-19,1.3223272648896416,1.0,0.5833010775887462,1.0,1.0
2025-12-20,0.9105895045868628,0.3965297659696781,-0.7955774612602575,1.4854258486287046,2.0
2025-12-21,0.6302006181273888,1.0,-1.8459321517753966,1.0,1.0
2025-12-22,-0.7084535200285204,1.0,-0.46117794686202185,1.0,1.0
2025-12-23,-0.5532599612097958,1.0,-0.49877833527869675,1.0,1.0
2025-12-24,-0.5899169856278578,2.3455320677011957,1.0185056264569032,0.3063224014275589,2.0
2025-12-25,-0.03757015997577917,1.4016311535199266,0.5827054197404196,0.8901457267834478,2.0
2025-12-26,0.42458210139044117,1.0,-0.0550774044470844,1.0,1.0
2025-12-29,0.42076569881193343,0.26991740420835364,-0.14722608604191667,1.3418609453663424,3.0
2025-12-30,-0.0930939387656277,1.0,1.5069535901380735,1.0,1.0
2026-01-01,0.6891298851734573,0.6183114023981435,0.15464885208317294,1.1328631259805702,5.0
2026-01-07,0.0021295124581668244,1.0,0.23797155420663918,1.0,1.0
2026-01-11,0.0,1.0,0.5,1.0,1.0
