day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.0631682634253734,0.004947489310486924,-1.2929719703620914,1.9228194004125396,2.0
2025-12-25,0.6263957755957806,1.0,0.7044796226458945,1.0,1.0
2025-12-27,2.20912318513373,1.0,1.6672849599643556,1.0,1.0
2025-12-28,-0.09656218670390168,1.0,0.5913841853059395,1.0,1.0
2026-01-06,0.5365679697646217,1.0,0.4590119075573945,1.0,1.0
2026-01-08,-0.5506365690625076,1.0,-2.7207560787705205,1.0,1.0
2026-01-11,-0.032704019678414915,1.0,0.11744524558362748,1.0,1.0
2026-01-12,2.027564802219645,1.0,2.453440739717319,1.0,1.0
2026-01-13,0.3963116957835196,0.6422721026503037,1.0822067635917438,1.0883936073882332,4.0
2026-01-16,0.3816783461046763,1.0,-0.8578698259875228,1.0,1.0
2026-01-17,0.6658769303640053,1.0,0.4487435013472627,1.0,1.0
2026-01-19,-1.92133002616171,1.0,0.5666668683102073,1.0,1.0
2026-01-20,0.48894048486320885,1.0,0.06812007192880845,1.0,1.0
2026-01-21,0.1864261774233272,1.0,-1.5102661391882382,1.0,1.0
2026-01-22,0.4114249632169197,1.2489722732264734,-0.17058398624982957,1.4579271159826315,7.0
2026-01-23,-0.24870165959661775,0.7448596697304228,-0.06427678745792748,1.0195516951818593,6.0
2026-01-24,-0.2551847849603198,1.0171243376063683,0.05669274593777524,0.9170758876051387,6.0
2026-01-25,0.15182122835494472,1.0709553119628767,-0.4659878725722065,0.9881931979238557,6.0
2026-01-26,0.20437884100998074,1.0100023454620117,0.22060415082519194,1.232069867620583,8.0
2026-01-27,-1.4191844691705213,1.1500570802667625,0.2616308653958776,1.5734599589887308,5.0
2026-01-28,-0.32911294628672444,0.2516977043250733,0.25103861483507534,0.4463657567326646,2.0
2026-01-29,0.9971505718569625,1.8142441831324043,-0.03607429200246964,0.36254843483786514,2.0
2026-01-30,-0.03763882908672006,0.4358509698821403,1.2415168609936926,1.579117515013814,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.4804281771243487,1.0,-1.3225803149430622,1.0,1.0
2026-02-02,-0.2169313591063251,0.9832584284485396,-0.6169653561447862,1.245150273243124,3.0
2026-02-03,0.05494595408661016,0.5243434919426624,-0.15186601534547042,1.9664088776078423,3.0
2026-02-04,-0.39204935996574103,0.6317585495424018,0.09257071167758939,0.6712736049616281,3.0
2026-02-05,1.5679634092306687,1.0,0.195025184219828,1.0,1.0
2026-02-06,0.3218032054358997,1.268301498592864,0.17293542523500557,1.360102415865753,6.0
2026-02-07,-1.0986436035822609,1.0,0.8663887593410242,1.0,1.0
2026-02-08,1.0880001706392535,0.8152203897478157,0.1303504105473126,0.4947475138097632,2.0
2026-02-09,-0.1886794325100066,0.6245489649595205,-0.09218417612277045,1.1354870361982172,6.0
2026-02-10,0.140304448401609,0.971189846892663,-0.5352267948011024,1.2885507813054284,5.0
2026-02-11,0.2035335969890215,0.88786261842365,-0.5964744236019024,1.1622673876934317,4.0
