day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.18936765608046136,0.17352540334558603,-1.2301745572453235,1.8340104471008605,2.0
2025-12-25,0.6983246377147538,1.0,0.6808619288837909,1.0,1.0
2025-12-27,2.153060511592587,1.0,1.673433015262795,1.0,1.0
2025-12-28,-0.08589613154997193,1.0,0.5876592647439622,1.0,1.0
2026-01-06,0.5925766765320477,1.0,0.519121515830915,1.0,1.0
2026-01-08,-0.45068526200894865,1.0,-2.700532729637106,1.0,1.0
2026-01-11,0.02161499193027015,1.0,0.1722951067897458,1.0,1.0
2026-01-12,1.9774468811566448,1.0,2.4456769396896525,1.0,1.0
2026-01-13,0.4805392615830214,0.6335363042073662,0.9985201881335442,1.0316182816762145,4.0
2026-01-16,-0.059013371124976205,1.0,-1.338438794480863,1.0,1.0
2026-01-17,0.6603446528870743,1.0,0.4764549324011657,1.0,1.0
2026-01-19,-1.8421495808251096,1.0,0.5922915210651944,1.0,1.0
2026-01-20,0.6669534282942836,1.0,-0.008660603521944412,1.0,1.0
2026-01-21,0.28757570761696694,1.0,-1.4919563604222423,1.0,1.0
2026-01-22,0.4445138502493097,1.0430495155048771,-0.1543360020728936,1.4475727964197624,7.0
2026-01-23,-0.27481114643685184,0.7852259583045939,0.04453143534712084,0.9652817571621234,6.0
2026-01-24,-0.20417243272672328,1.0048514214632913,0.09159100855518988,0.8925254721329555,6.0
2026-01-25,0.1501822403425881,1.0385301898895865,-0.4295545050134992,0.9559239619129616,6.0
2026-01-26,0.27970179668410655,1.0314108450637214,0.27757924097772424,1.1798337581244642,8.0
2026-01-27,-1.4381432892677364,1.1927465544230638,0.30374142432727985,1.5844366831659316,5.0
2026-01-28,-0.264374076909042,0.19015146850769893,0.3041390171186501,0.40750917911296985,2.0
2026-01-29,0.9057491030001078,1.6092263432579663,-0.0003763549954532708,0.34438961065480045,2.0
2026-01-30,-0.19721736740018792,0.8772785868832772,1.0762589105339329,1.4625965079743513,2.0
2026-01-31,-0.9539532089448434,1.0,0.9523816764142751,1.0,1.0
2026-02-01,-0.372773877779124,1.0,-1.2490045563764003,1.0,1.0
2026-02-02,-0.19567084596780937,0.9507925657479448,-0.5330851766974919,1.1601465307986019,3.0
2026-02-03,0.09465763288125384,0.48018106238554736,-0.0978712833957931,1.9048277460316103,3.0
2026-02-04,-0.34685144478610797,0.6369707856007006,0.1300972742262886,0.6570671790821144,3.0
2026-02-05,1.4343803991961008,1.0,0.16309465118204186,1.0,1.0
2026-02-06,0.2266296393434499,1.215101486415534,0.27598344952521703,1.2153262622984584,6.0
2026-02-07,-1.0464003179122439,1.0,0.8867095172529337,1.0,1.0
2026-02-08,1.068646343650641,0.7885276898327751,0.16369614300828836,0.485992434966185,2.0
2026-02-09,-0.24650261065122359,0.6018980678401769,-0.009976632544069478,1.1226907181622525,6.0
2026-02-10,0.14622693257875694,0.918932107354543,-0.5104305425587621,1.27283497078457,5.0
2026-02-11,0.23698311824527105,0.8990022714485647,-0.5245953776699865,1.0624356090566105,4.0
2026-02-12,-0.2555644886109578,0.91812163287715,-0.29601790482097007,1.1995477454526213,9.0
2026-02-13,-0.3119136461069149,0.722796081478558,-0.26346004432236,1.0925008934011011,8.0
2026-02-14,-0.7045851068154472,1.7089507615189206,0.8280612021928039,0.9011192904965429,7.0
2026-02-15,-0.47163179431866925,0.6807743971217337,-0.3332289251572077,0.9413513271522641,13.0
2026-02-16,-0.23286614972873046,0.615782393171194,-0.30201575457283697,0.9213140237692214,15.0
2026-02-17,-0.017970670628902754,0.9983514070984331,-0.3267002127122345,1.1595956221463501,12.0
2026-02-18,-0.10952102640583683,0.9177723234883503,0.18837647632968754,0.48016764698163694,12.0
2026-02-19,0.05045072945200024,1.132511349957771,0.10932184001841626,0.8428796928869179,13.0
2026-02-20,0.14678216366848434,0.48285412793360366,-0.2375738090037987,0.8480689405732167,13.0
2026-02-21,0.20388217854197366,0.5471451424904198,-0.5443232641890124,0.9242147047122977,16.0
2026-02-22,-0.056940057594513954,1.2549295531154046,0.5760633564142648,0.8408801271846267,11.0
2026-02-23,0.21766560192519593,0.8748203217059719,-0.09897651884235979,1.0382837164122807,14.0
2026-02-24,-0.37142382662582885,1.718785732008353,-0.02272095234010525,1.0033806516829624,15.0
2026-02-25,-0.21084730027624574,1.0144925765391175,0.5075084537414856,0.9698108028314915,12.0
2026-02-26,0.04554787677583837,0.9002652480000496,0.15785699322791713,0.6758752362342982,13.0
2026-02-27,0.08765435365621942,0.47712289777308625,0.17777590150216105,1.0007743611022348,11.0
2026-02-28,0.15498715850034658,1.175428325033516,0.1182208385228483,1.123799086678639,6.0
2026-03-01,0.10877403452901442,1.0069963931657397,-0.34846283467819805,1.1641927441811784,7.0
2026-03-02,0.1634937050193855,1.4084687422596092,0.6037063206956866,1.5557018301570957,4.0
2026-03-03,-0.057785332841465975,0.8895462931318422,0.13304523620016656,1.1327436293235824,8.0
2026-03-04,-0.04888780720231028,1.1573253527134306,-0.18440489585372985,0.8219154885070643,18.0
2026-03-05,-0.06754490586264292,0.5627197527692883,-0.5607686298460216,0.9473800474829924,7.0
2026-03-06,-0.2542888875373032,1.0248049217439412,-0.06024082406755378,1.0016538788668083,11.0
2026-03-07,0.0722464668839041,0.33655166560246297,-0.134321221661316,0.322020661075474,4.0
2026-03-08,-0.00151993809738112,0.5225116879381388,-0.5741504030824689,0.7485302075014074,3.0
2026-03-09,0.32254251376613297,0.3740511393437951,-0.2384047213882418,0.8029650733832571,10.0
2026-03-10,0.26491654437758605,0.9663855592267202,-0.3902725890041985,0.842285457864891,9.0
2026-03-11,0.26586296856482905,0.996166831555868,-0.1864156583248063,0.8258783894376291,9.0
2026-03-12,0.1797711907411723,0.9847325900119399,0.4053958083468392,0.5233114539201897,6.0
2026-03-13,0.1171136978178279,0.8392033399749781,-0.21064854918272066,0.5552899652414468,5.0
2026-03-14,0.8433721341361851,1.1120814551934823,-0.0015045814215741138,0.9583106869195992,2.0
2026-03-15,0.10850391451614155,1.0,1.790418658478596,1.0,1.0
2026-03-16,-0.06187092508138057,0.6163613248122807,0.30141946114595697,1.3601110333234834,6.0
2026-03-17,0.42022196802912065,1.5984876667701677,0.7674390914949502,1.0945548291464733,4.0
2026-03-18,-0.5841052796969896,1.2622209239782487,0.11070958255394221,1.6809900082693219,6.0
2026-03-19,0.12703742385372524,1.257821660999882,0.09223374609106588,0.48726987111878595,4.0
2026-03-20,0.06679633672806573,1.6368803116311024,0.2774082412781732,1.176619079531085,6.0
2026-03-21,-0.2846725033026735,1.0483484904201632,0.11030697128873727,0.7268772412288109,3.0
2026-03-22,-1.1767139444958157,0.9862192555110199,0.028116323212574113,0.595205705509621,5.0
2026-03-23,0.061215805693357016,0.8984297896866511,0.3781752053754816,0.7056205021429626,7.0
2026-03-26,-0.46745691433304226,1.0,0.243143874068751,1.0,1.0
2026-03-27,-0.024134479558419623,1.0,-0.9031627446508985,1.0,1.0
2026-03-31,0.24219552270890699,1.2628488348526439,-0.27434072973691753,1.2000336018280784,3.0
2026-04-01,-0.12509476678645012,0.6005565754455022,0.3298073373730048,0.8569645632956645,10.0
2026-04-02,-0.011320675690867959,0.6560432031602746,0.014860523010789918,0.7670315866037315,13.0
2026-04-03,-0.15769812709248432,0.46973560721559354,-0.921118266378441,0.6506401180644852,6.0
2026-04-04,0.5130446000030268,1.3376784157925063,0.012788169869169067,0.7904712392083882,6.0
2026-04-05,-0.1966754442066615,1.4828498816231903,-0.2916360338808109,1.0636188458470894,4.0
2026-04-06,0.923950941660552,0.8526133037998048,0.6202756094820338,1.2752863567581467,7.0
2026-04-07,-0.27805362055900906,0.7547244418842186,-0.2708505003499235,0.8907486078645076,11.0
2026-04-08,-0.25709890579692346,0.7430161634012434,-0.17685031789642275,0.4725529662282217,4.0
2026-04-09,0.5365474173671558,0.674801606002318,0.2705018031173799,1.065451282052618,8.0
2026-04-10,0.119808252939677,0.9893033301738724,-0.11619816983298133,1.169147294244681,8.0
2026-04-11,0.787577248774063,0.9036012164141836,0.24116645092880568,0.502588578952047,4.0
2026-04-12,-0.45053749389704956,0.9777166802578988,-0.19091489012943236,0.8677185229604254,10.0
2026-04-13,-0.3583952619601924,1.0017786915196683,0.4688066154777499,0.5536970014353482,9.0
2026-04-14,1.0244523699324126,1.2573122689681366,0.6178126867363019,0.8910936229892755,8.0
2026-04-15,-0.023867665687555027,1.0,-0.7595669700893938,1.0,1.0
2026-04-16,-0.2530835236650145,0.7315287360569205,-0.09042920887534059,1.0002256820721358,9.0
2026-04-17,0.04965991055172534,0.8440303202342536,-0.15670230161666496,1.3331002661869973,5.0
2026-04-18,0.20103863399290595,0.7574205203175999,-0.374989903313297,1.012360494201693,8.0
2026-04-19,0.0238397256202997,0.7208913196173613,-0.2407443539719885,0.255004096134706,5.0
2026-04-20,0.2179206947247626,0.8370045544647746,-0.09123080121448568,0.8606390952774243,8.0
2026-04-21,0.1995743110280112,0.6406625569128045,0.08257584862877973,0.7259128997659378,5.0
2026-04-22,-0.3795598945277406,0.5380791570415921,0.22098769933640453,1.2715193239948026,7.0
2026-04-23,0.05232587128848866,1.3609158966747323,0.33619180352962386,0.8658588620178391,9.0
2026-04-24,0.17698503399048357,0.6018360323303478,-0.12034639574379648,0.892160526748246,8.0
2026-04-25,0.02993659371560118,0.7645992116809271,0.7389489441095123,0.6758469652035192,5.0
2026-04-26,0.23299459662559685,1.0208676209114742,0.048983250317373245,0.8274099955863264,8.0
2026-04-27,0.3916716889725001,0.6642044921994155,-0.12557843731267054,0.7353137241825691,6.0
2026-04-28,-0.4352535009887847,0.9276346965948142,0.31252627681973444,0.979052441153851,7.0
2026-04-29,-0.2801924112803929,1.5894011300047324,-0.1867893637028262,0.8368009115174201,12.0
2026-04-30,0.24962979493139761,1.0143452333673058,0.0014277404579413806,1.2063813436759634,6.0
