day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,0.02439791131719811,0.12878476123656393,-1.154670359452706,1.7272313865664397,2.0
2025-12-25,0.6808980586819154,1.0,0.683747698261657,1.0,1.0
2025-12-27,2.1730715218586307,1.0,1.6626790671937646,1.0,1.0
2025-12-28,-0.10054165088400867,1.0,0.5382605533155654,1.0,1.0
2026-01-06,0.4404522520769477,1.0,0.5194834049061046,1.0,1.0
2026-01-08,-0.45068526200894865,1.0,-2.700532729637106,1.0,1.0
2026-01-11,-0.07628187025568615,1.0,0.2076047158592944,1.0,1.0
2026-01-12,1.9959804490418285,1.0,2.4376694228232187,1.0,1.0
2026-01-13,0.4731127205543467,0.6548867385995065,1.0686831840859206,1.0870180918379058,4.0
2026-01-16,0.2354097915215498,1.0,-1.1256781084640355,1.0,1.0
2026-01-17,0.6677974029158084,1.0,0.4614440159681108,1.0,1.0
2026-01-19,-1.8557503847236296,1.0,0.577692569312529,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.28757570761696694,1.0,-1.4919563604222423,1.0,1.0
2026-01-22,0.43746459022863665,1.0392030242079795,-0.17277453155315614,1.4378681069338166,7.0
2026-01-23,-0.2480764656378934,0.7774115916336443,-0.022110602633257537,0.9055134719895036,6.0
2026-01-24,-0.22401691217862096,1.01124521743101,0.06322743781206878,0.8905969521396634,6.0
2026-01-25,0.09076891959450754,1.0335705111675024,-0.4475638996269593,0.9292555321059072,6.0
2026-01-26,0.28098561141494804,1.042053937100192,0.25561842611505836,1.2042651809988834,8.0
2026-01-27,-1.4357250817049283,1.1581539001049845,0.2406764104987221,1.5267012557364033,5.0
2026-01-28,-0.28700934479550355,0.22329996577142688,0.2816980397656993,0.4185994780733704,2.0
2026-01-29,0.8877103471687939,1.6880786029899326,0.012881691747711976,0.25389574463326553,2.0
2026-01-30,-0.09623382212361062,0.6907091072106756,1.118736117764299,1.3938311175436187,2.0
2026-01-31,-0.9539532089448434,1.0,0.9523816764142751,1.0,1.0
2026-02-01,-0.40726836585342135,1.0,-1.187355189894953,1.0,1.0
2026-02-02,-0.20085786285266702,0.9581579460480695,-0.5635314372905419,1.1842443924043105,3.0
2026-02-03,0.08661879423624817,0.49540305203910784,-0.07575139884380899,1.8446241576440061,3.0
2026-02-04,-0.39212926552513055,0.5715424481743919,0.1424460188318609,0.6422900575308274,3.0
2026-02-05,1.443921241693283,1.0,0.1781804723513777,1.0,1.0
2026-02-06,0.2697662583865615,1.197742458348045,0.21625764310063864,1.2037627035225165,6.0
2026-02-07,-1.0533064610224925,1.0,0.8731576423962581,1.0,1.0
2026-02-08,1.0795341472148745,0.7951615953248977,0.14757292193818183,0.4877208328795873,2.0
2026-02-09,-0.15962737838780441,0.5561334647164227,-0.09966606836322726,1.0738301458737773,6.0
2026-02-10,0.12650853391521227,0.9509211127716352,-0.4950539823565423,1.233220883105895,5.0
2026-02-11,0.24466572443299456,0.8889608032855453,-0.5247965568689409,1.065173717224389,4.0
2026-02-12,-0.2524757927706526,0.8758450578794421,-0.2994121770820695,1.1654766317144059,9.0
2026-02-13,-0.34262140646766603,0.7102850427577558,-0.3344635912007774,1.1556069328374303,8.0
2026-02-14,-0.7330285798013935,1.7499598353357588,0.8193517766142528,0.9120822771109292,7.0
2026-02-15,-0.4848165777019878,0.697247005147125,-0.34331253493500424,0.9377954816370846,13.0
2026-02-16,-0.2566253173225952,0.6109378961186588,-0.29865088018697555,0.890463297769053,15.0
2026-02-17,-0.019597423633503728,1.0197739194007116,-0.3558157438062998,1.1561507214957596,12.0
2026-02-18,-0.1188520597059185,0.9416045504040411,0.16216439676887467,0.4931726542666614,12.0
2026-02-19,0.04801839489690973,1.1243375606486057,0.1095412129655328,0.8334729724561175,13.0
2026-02-20,0.16497445128786203,0.45795475928636314,-0.2733637921214819,0.8527782151749976,13.0
2026-02-21,0.19865481356463588,0.5406940343410849,-0.5458889391926737,0.8988817115793207,16.0
2026-02-22,-0.04252987104798712,1.273788863285491,0.5584333387685789,0.8441698088482842,11.0
2026-02-23,0.14827801728847076,0.859131696447853,-0.1562061824763827,1.1275064357986262,14.0
2026-02-24,-0.39943388266577656,1.7616960880286645,-0.02299382933917708,1.0060610139073194,15.0
2026-02-25,-0.199091230967387,1.0407294139327905,0.46781176589098994,0.9744871478509665,12.0
2026-02-26,0.042421062877599024,0.9117790312967928,0.1412272575713182,0.6767831233236162,13.0
2026-02-27,0.0709038158364223,0.4916391929648477,0.16719243257994554,1.0366370960090592,11.0
2026-02-28,0.12280567227647265,1.2168165127178432,0.11148437386298393,1.1189018711429692,6.0
2026-03-01,0.10925310333510978,1.0043293119290475,-0.36374668999414483,1.1799586758776428,7.0
2026-03-02,0.1468530618273348,1.4753969014909802,0.5688834612690168,1.538890211837556,4.0
2026-03-03,-0.11960026374436757,0.9509410556245473,0.1816748057726041,1.119846997108707,8.0
2026-03-04,-0.03777116853439492,1.1622345392420594,-0.22956828696718212,0.8405052126217487,18.0
2026-03-05,-0.021403222138886364,0.5552076724117735,-0.5746753957078854,0.8364613258082787,7.0
2026-03-06,-0.1985182724332747,0.8842769172049048,-0.0341644401290467,0.9268794190397777,11.0
2026-03-07,0.060164539651640384,0.3315415774625197,-0.11628348005707434,0.3095710688889527,4.0
2026-03-08,-0.008180141740125269,0.5318851493230607,-0.6089801683102329,0.7189212089389988,3.0
2026-03-09,0.3158565711891558,0.36128402668299425,-0.3503942081335112,0.6761828713053778,10.0
2026-03-10,0.17044515462955145,0.938475876002784,-0.4311542317718772,0.8723954819990954,9.0
2026-03-11,0.21680648072189973,0.9816496322057339,-0.23584166660785913,0.8299970957443994,9.0
2026-03-12,0.1651224873991489,0.9598843928571283,0.36303953638848796,0.46708182508677093,6.0
2026-03-13,0.048769689398150476,0.8567528354725921,-0.1088460551841933,0.46569402096782475,5.0
2026-03-14,1.2671157695865225,1.3163695468183825,-0.08596696794014697,1.042332591430842,2.0
2026-03-15,0.1401083267612658,1.0,1.8152162785924564,1.0,1.0
2026-03-16,0.04053487174609257,0.4881640192660136,0.18400160258101417,1.2023141580338743,6.0
