day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.23022112828118232,0.23130093780187783,-1.1196747093338069,1.6777400635442292,2.0
2025-12-25,0.5755347303336259,1.0,0.6761980607473234,1.0,1.0
2025-12-27,2.2288009242351174,1.0,1.705458140524574,1.0,1.0
2025-12-28,0.030798408515480224,1.0,0.5101496603535636,1.0,1.0
2026-01-06,0.5833701570789364,1.0,0.5079095473015904,1.0,1.0
2026-01-08,-0.47475301962195926,1.0,-2.619090368155172,1.0,1.0
2026-01-11,0.039376129174248015,1.0,0.1770946252878596,1.0,1.0
2026-01-12,2.0492418589196104,1.0,2.483662366955904,1.0,1.0
2026-01-13,0.5375482965940008,0.807882922614073,0.9481444810073882,0.9958257551850787,4.0
2026-01-16,-0.08173180708446795,1.0,-1.2500027265340707,1.0,1.0
2026-01-17,0.7025488690533022,1.0,0.4992415895560126,1.0,1.0
2026-01-19,-1.856167811692683,1.0,0.6159722235207122,1.0,1.0
2026-01-20,1.2302321632309419,1.0,0.15608953346672919,1.0,1.0
2026-01-21,0.21692557979362695,1.0,-1.4887657568008248,1.0,1.0
2026-01-22,0.31264355193783466,1.0942601089817903,-0.1710588144010637,1.4023930953755466,7.0
2026-01-23,-0.37016937520562737,0.898369569335207,0.0678516741366536,0.9029246424165202,6.0
2026-01-24,-0.18119065597376616,0.9383001520679743,0.07641357570433065,0.8745660381202003,6.0
2026-01-25,0.12604573839227137,1.00452303487214,-0.38329061691648425,0.8712055056814831,6.0
2026-01-26,0.3402555156302003,0.951565963924118,0.28688725637628165,1.2341377865175673,8.0
2026-01-27,-1.3232459306110091,1.1237054061622205,0.24776627023643444,1.5637620386797206,5.0
2026-01-28,-0.13648460715484323,0.04386562696557951,0.4002525601517213,0.30507367360698556,2.0
2026-01-29,0.8885271687413656,1.5428025753758208,-0.023446531423251843,0.2778035155818175,2.0
2026-01-30,0.014120320428533506,1.1761552112512264,1.157840982433227,1.3472220354478726,2.0
