day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.061777026186613876,0.006914995882019149,-1.2743261717904684,1.8964502591912735,2.0
2025-12-25,0.6933106063765523,1.0,0.7477036486804557,1.0,1.0
2025-12-27,2.1946206876526504,1.0,1.6586481699497952,1.0,1.0
2025-12-28,-0.09631380691911025,1.0,0.5928967584423521,1.0,1.0
2026-01-06,0.5365679697646217,1.0,0.4590119075573945,1.0,1.0
2026-01-08,-0.5594351412169123,1.0,-2.6875768839266905,1.0,1.0
2026-01-11,-0.032704019678414915,1.0,0.11744524558362748,1.0,1.0
2026-01-12,2.014108913533484,1.0,2.440207779405956,1.0,1.0
2026-01-13,0.4068354228099442,0.5911906060205504,1.0735371892196692,1.0710944111930323,4.0
2026-01-16,0.2424623994676661,1.0,-0.9059241200123088,1.0,1.0
2026-01-17,0.6602706076397372,1.0,0.4472307752927474,1.0,1.0
2026-01-19,-1.9120221735583822,1.0,0.5644647167111715,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.16968272413195112,1.0,-1.4927740511838659,1.0,1.0
2026-01-22,0.39727397816453447,1.229541472684171,-0.16448325252255927,1.4526270552640095,7.0
2026-01-23,-0.24350636043810928,0.7599979984636165,-0.06182566052403787,0.9998531313279188,6.0
2026-01-24,-0.23858072851388265,1.0523431027251446,0.06731237469704293,0.9272351423292111,6.0
2026-01-25,0.17445824927542505,1.063628034345802,-0.45950845886715763,0.984865317104091,6.0
2026-01-26,0.2002191804775707,1.003358257994386,0.2141241987905881,1.2231105594700462,8.0
2026-01-27,-1.4067865462032656,1.1407018801059636,0.2715149473451559,1.5736703094389988,5.0
2026-01-28,-0.31784053021804104,0.23448814059355885,0.2576317510169145,0.43392734146797685,2.0
2026-01-29,1.0011068523311746,1.8198392086355866,-0.035050660680456036,0.3639960681363267,2.0
2026-01-30,0.032541325106320546,0.5085935475015148,1.202367684092128,1.5121040128869396,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.4460216005961427,1.0,-1.296968467850696,1.0,1.0
2026-02-02,-0.21706429009981146,0.9776411679452371,-0.6147958137446831,1.2421777430629297,3.0
2026-02-03,0.06569902511635434,0.507283581802386,-0.14947409302052836,1.9542395738136196,3.0
2026-02-04,-0.3904230383746265,0.629936443228488,0.0923665574431864,0.667868254299546,3.0
2026-02-05,1.540687727978001,1.0,0.182978488615135,1.0,1.0
2026-02-06,0.3485583221156094,1.2627329497261373,0.1813361865026484,1.3388778178577498,6.0
2026-02-07,-1.09407819708091,1.0,0.8624343178163323,1.0,1.0
2026-02-08,1.0799604824667988,0.8105209822293475,0.13069913346300255,0.4918550287756848,2.0
2026-02-09,-0.1885870206902757,0.6182471533821695,-0.09165874935824697,1.1175660930369657,6.0
2026-02-10,0.14300631415021153,0.9626018705009557,-0.5296415714555213,1.282370607199549,5.0
2026-02-11,0.22524918193539184,0.9280280325327934,-0.5704179427069516,1.1432859749596096,4.0
2026-02-12,-0.2963016086304375,0.947743234376543,-0.3540122079739347,1.196637683979208,9.0
2026-02-13,-0.34807420169067105,0.7054972109278868,-0.27746399444388287,1.1135278213433033,8.0
2026-02-14,-0.8244691858807831,1.8960938461947023,0.9310772829886681,0.8970770589650375,7.0
2026-02-15,-0.5234351861763362,0.7241126925169115,-0.3624489731555245,0.9889883108075065,13.0
2026-02-16,-0.28489364451372723,0.6457384597025514,-0.30118040796549184,0.9861595123166014,15.0
2026-02-17,-0.02571397188112351,1.108809767968753,-0.3675684362822702,1.2197857552887286,12.0
2026-02-18,-0.12554922658538187,0.998439740714333,0.17967261774963275,0.5296996830734301,12.0
2026-02-19,0.0444384655418968,1.1963483783457753,0.1196499289097526,0.9307314524090478,13.0
2026-02-20,0.09483759820059087,0.5340848069426323,-0.3214973075675195,0.8800629402886282,13.0
2026-02-21,0.18179335355876258,0.5553681463328791,-0.62788795626406,0.9688301010250825,16.0
2026-02-22,-0.08817985002775752,1.3630439730847856,0.5767764902611143,0.8784478833465059,11.0
2026-02-23,0.15931944276056006,0.9221320316561833,-0.0938077974479213,1.0452325447301947,14.0
2026-02-24,-0.40816546459037556,1.769940498537759,-0.014698809869532885,1.0213602897637006,15.0
2026-02-25,-0.15179014902396323,1.1105827334062741,0.49377134483646185,1.0764717769536165,12.0
2026-02-26,0.017978113655890974,0.96358715504942,0.1546795921722755,0.6979545683862459,13.0
2026-02-27,0.06141870976080524,0.5260979870220261,0.30104889980119176,1.0600281769564044,11.0
2026-02-28,0.1008156460852987,1.3412848711905363,0.05009843152943009,1.2699123723412824,6.0
2026-03-01,0.08494561058977337,1.0895815511214282,-0.3808238146924192,1.27114028176547,7.0
2026-03-02,0.26321352354307326,1.501767986725871,0.5830437260145676,1.5794538950483321,4.0
2026-03-03,-0.13856971915508298,1.1566918386028473,0.15041885047708745,1.241613592435561,8.0
2026-03-04,-0.022420834873977676,1.2410430223286981,-0.20540703328828303,0.8677456969953394,18.0
2026-03-05,-0.08507618285493922,0.4860469142520086,-0.5854069871005857,0.9820805660353082,7.0
2026-03-06,-0.2591778384473464,0.9371918546460043,-0.04689107092688045,0.8985103092435699,11.0
2026-03-07,0.08482560344471518,0.3313814439552125,-0.2355807593611442,0.1952425857911285,4.0
2026-03-08,0.008976502172180009,0.578752162436814,-0.7261093644974683,0.9237005879459687,3.0
2026-03-09,0.28076491007350896,0.35972188518913045,-0.37590804289934754,0.549835046560807,10.0
2026-03-10,0.22361859262910697,1.0871191814156367,-0.38791637904630605,0.985996717180481,9.0
2026-03-11,0.17078625201904238,1.0054126316926126,-0.13124352454736765,0.8000840447588056,9.0
2026-03-12,0.14108583344469428,0.9317321194828633,0.3189579389601529,0.45871180631400155,6.0
2026-03-13,0.028429656305920092,0.9257402757386443,-0.08204102112200372,0.49352066968495334,5.0
2026-03-14,1.3445188329351176,1.6550437591525478,-0.09703558737986023,1.0862423408630089,2.0
2026-03-15,0.12545290823791444,1.0,1.9430167374879252,1.0,1.0
2026-03-16,-0.03200318102211625,0.5569392718853509,0.1957775101825279,1.2622074829252687,6.0
