day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.01226156805221764,0.0769404283227995,-1.2253395644167517,1.8271727346687174,2.0
2025-12-25,0.6963455898488972,1.0,0.7251776727049196,1.0,1.0
2025-12-27,2.1946206876526504,1.0,1.6586481699497952,1.0,1.0
2025-12-28,-0.07479211967346727,1.0,0.594940913509073,1.0,1.0
2026-01-06,0.4758517733987712,1.0,0.41460144217365974,1.0,1.0
2026-01-08,-0.5528919759310357,1.0,-2.7628454251108625,1.0,1.0
2026-01-11,-0.07200186414910986,1.0,0.09466283116385119,1.0,1.0
2026-01-12,2.014108913533484,1.0,2.440207779405956,1.0,1.0
2026-01-13,0.3792138572379051,0.5459333690420097,1.0523888758269362,1.0872670761158973,4.0
2026-01-16,0.27112205574653464,1.0,-0.9461673343488293,1.0,1.0
2026-01-17,0.6602706076397372,1.0,0.4472307752927474,1.0,1.0
2026-01-19,-1.9120221735583822,1.0,0.5644647167111715,1.0,1.0
2026-01-20,0.6339684380283601,1.0,0.07890299668694778,1.0,1.0
2026-01-21,0.1691064566795852,1.0,-1.5508978160125402,1.0,1.0
2026-01-22,0.42742843561565963,1.1114832281323945,-0.21743303630057698,1.4443345843190767,7.0
2026-01-23,-0.2213115589551918,0.790849620949552,-0.060042867657349674,0.9504524539831656,6.0
2026-01-24,-0.2355992899178124,1.0500134351109534,0.04979003360569834,0.90147742512116,6.0
2026-01-25,0.1473558160126645,1.0557318919732062,-0.4773045012430493,0.9596766442976982,6.0
2026-01-26,0.21991868038777668,0.9947615228204814,0.22174630634454426,1.215543204310961,8.0
2026-01-27,-1.3945652749339934,1.1255886655961636,0.2218961527159952,1.5180471704095884,5.0
2026-01-28,-0.293111852413588,0.19951650906294682,0.2688717301278704,0.4180316105684727,2.0
2026-01-29,0.9717317845999239,1.8204098568618832,-0.030542362095049652,0.36588694499397595,2.0
2026-01-30,0.031598047073163354,0.5099275440890944,1.181739698730544,1.4829316362241538,2.0
2026-01-31,-1.0282746948802723,1.0,1.04302079371018,1.0,1.0
2026-02-01,-0.4478831854225726,1.0,-1.2534280917763345,1.0,1.0
2026-02-02,-0.20964896489755833,0.9787096659783142,-0.6051986168247716,1.2259605077558478,3.0
2026-02-03,0.06529288249318833,0.507718706237206,-0.12330872038729379,1.9094795955576727,3.0
2026-02-04,-0.407488681326924,0.602650696235864,0.0916213021085145,0.6683704670418148,3.0
2026-02-05,1.540687727978001,1.0,0.182978488615135,1.0,1.0
2026-02-06,0.34219101465998975,1.2480465229197553,0.19495050382560083,1.3087319540577318,6.0
2026-02-07,-1.09407819708091,1.0,0.8624343178163323,1.0,1.0
2026-02-08,1.0799604824667988,0.8105209822293475,0.13069913346300255,0.4918550287756848,2.0
2026-02-09,-0.17409323800317014,0.5959064173269368,-0.09316117996427463,1.1243249998506193,6.0
2026-02-10,0.14752060391618574,0.9566519424827995,-0.5121374328426279,1.267595044365907,5.0
2026-02-11,0.2356172576094766,0.9328998967956131,-0.5385793830796936,1.1706989166899464,4.0
2026-02-12,-0.2898456416094688,0.9117179157440229,-0.33928493183281094,1.194654099234016,9.0
2026-02-13,-0.35104845943953844,0.703403748619021,-0.30531694592282466,1.1517200294455407,8.0
2026-02-14,-0.7819436912623899,1.8579068382427757,0.9295897567122245,0.8663082792573533,7.0
2026-02-15,-0.5151284649131308,0.7265161907088649,-0.3576198650625927,0.9759045079107838,13.0
2026-02-16,-0.3033620381175384,0.672159763769419,-0.2877960992777574,0.9782145410810604,15.0
2026-02-17,-0.017415692481110266,1.088006247785913,-0.3677530980941104,1.208146138209208,12.0
2026-02-18,-0.11733924776179756,0.9958191889964114,0.17940215033994544,0.5179803014998366,12.0
2026-02-19,0.0018894415995729557,1.2888092669622098,0.13417874677173586,0.935264925904154,13.0
2026-02-20,0.09995474230585556,0.5302072420049698,-0.33317828776458897,0.867777150720311,13.0
2026-02-21,0.19477050907362536,0.5719052529080663,-0.5864198135064669,0.9476819912397854,16.0
2026-02-22,-0.06293389591647215,1.3373905400971065,0.5755569445693589,0.8703670275531258,11.0
2026-02-23,0.13340331380618858,0.9043983711335504,-0.12899010746468773,1.113863220217238,14.0
2026-02-24,-0.4119394144584171,1.7591751289583406,-0.022224857447135746,1.0104752891398565,15.0
2026-02-25,-0.14739806722191154,1.0939614682537508,0.48752111428920974,1.0612714510808936,12.0
2026-02-26,0.023864261089165232,0.9573599159944647,0.15211276562799728,0.696025686974477,13.0
2026-02-27,0.04404964692487962,0.5579569189653609,0.3020530895291073,1.0823252799838647,11.0
2026-02-28,0.019436426865025485,1.3743787685585565,0.046946942699879646,1.2612610936627953,6.0
2026-03-01,0.09267645226817409,1.0856024562502882,-0.3755098546417481,1.2635641374519846,7.0
2026-03-02,0.24546242834897442,1.4733695527974955,0.566352656095888,1.55619548822428,4.0
2026-03-03,-0.1528245237902331,1.147399540297702,0.15881938175236462,1.207226882672789,8.0
2026-03-04,-0.006890823822380081,1.225668491287493,-0.21014983740837775,0.8444466038401689,18.0
2026-03-05,-0.05888492889396901,0.504474582987241,-0.5539016847556687,0.9442523391802216,7.0
2026-03-06,-0.24065036589353647,0.9266879932481621,-0.052361420911098806,0.8768901180839102,11.0
