day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,0.3202200572599404,0.5471404520791031,-0.3202200572599404,0.5471404520791031,2.0
2025-12-25,0.3242564540369699,1.0,0.5747940572999147,1.0,1.0
2025-12-27,1.5956432757036048,1.0,1.0000827340980256,1.0,1.0
2025-12-28,0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
2026-01-06,1.1004741789650185,1.0,-0.41733753259651196,1.0,1.0
2026-01-08,-0.7638494859244631,1.0,-1.1046240785454493,1.0,1.0
2026-01-11,0.2836273657126337,1.0,-1.2122661661136755,1.0,1.0
2026-01-12,1.458119332955924,1.0,1.8063148168163319,1.0,1.0
2026-01-13,0.08934787410715873,0.48009086345751967,0.853308399676667,0.47600084347317323,4.0
2026-01-16,0.24285714285714285,1.0,0.41785714285714287,1.0,1.0
2026-01-17,0.4266897623483175,1.0,-0.24957699411534823,1.0,1.0
2026-01-19,-1.533026421806135,1.0,-0.12864218170760225,1.0,1.0
2026-01-20,0.8975202466364398,1.0,-0.5728071934863692,1.0,1.0
2026-01-21,-0.1077824427991573,1.0,-0.34286247843706236,1.0,1.0
2026-01-22,0.13437802387815048,0.9891010094339772,-0.10307312969247752,0.7581279301843841,6.0
2026-01-23,-0.7880830980767728,0.6230122723440379,-0.22107650275543012,0.7903068526623928,4.0
2026-01-24,0.03365682838286175,1.0566528449270474,-0.29051048907772165,1.1368236444219226,5.0
2026-01-25,-0.578184909051477,0.39180070840086567,-0.39257528684223564,0.53074552590121,2.0
2026-01-26,0.13447625040028938,1.1052662572695786,0.9352505160183315,0.44925954416754393,4.0
2026-01-27,0.0875,1.0,0.41875,1.0,1.0
2026-01-30,-0.02208278308373335,0.8885386566529033,0.4712193225694641,1.3516317829220135,2.0
2026-02-03,-0.29304454542895736,0.7639323177162631,-0.3153610275868548,1.0852807668018318,3.0
2026-02-04,-0.450025372668148,1.0,0.17369484931176246,1.0,1.0
2026-02-05,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
2026-02-06,-0.6503744925493867,1.0,-0.8258021383215965,1.0,1.0
2026-02-09,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
