day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.0913392359055176,0.03489228203617222,-1.327215913567689,1.97124764932303,2.0
2025-12-25,0.6946477519541756,1.0,0.6873466250960235,1.0,1.0
2025-12-27,2.231439089703744,1.0,1.6687791556800473,1.0,1.0
2025-12-28,-0.09542540622087539,1.0,0.6169446351748927,1.0,1.0
2026-01-06,0.5302335659930354,1.0,0.46265190750165563,1.0,1.0
2026-01-08,-0.5832263216567032,1.0,-2.771622073326346,1.0,1.0
2026-01-11,-0.07471715164298552,1.0,0.1272903534058144,1.0,1.0
2026-01-12,2.049954064405224,1.0,2.449775501072117,1.0,1.0
2026-01-13,0.4339774199797122,0.7442550874346259,1.1097375309322133,1.1415460230490513,4.0
2026-01-16,0.26753310257609153,1.0,-0.8692351831009572,1.0,1.0
2026-01-17,0.6888163746663208,1.0,0.45823482032233953,1.0,1.0
2026-01-19,-1.8973452358375948,1.0,0.5753842721311501,1.0,1.0
2026-01-20,0.4022743231712615,1.0,0.03193165453286713,1.0,1.0
2026-01-21,0.16702517011171117,1.0,-1.5364434278126666,1.0,1.0
2026-01-22,0.3879130685696978,1.2097822323709233,-0.13608619853973886,1.5380696613412312,7.0
2026-01-23,-0.28302013157871847,0.7889738596464382,-0.11067703703138838,1.040723693675708,6.0
2026-01-24,-0.24223017524713866,1.0625913747624702,0.05712098561597422,0.9008134303315816,6.0
2026-01-25,0.21196000000479334,1.0787677381977978,-0.4605410728248212,0.969395801896838,6.0
2026-01-26,0.20338933850817342,1.0241828260741814,0.2057364163754256,1.2591685747393384,8.0
2026-01-27,-1.4607792705992588,1.2310490566890737,0.280078535182079,1.5672870580005724,5.0
2026-01-28,-0.3192216629686138,0.27061743555972195,0.28157367836053765,0.4155109264792921,2.0
2026-01-29,1.0370771760114772,1.9525499542709501,-0.021913347799640104,0.3581215319200121,2.0
2026-01-30,-0.09161773163897648,0.39488462964100485,1.1892860379708783,1.5545654254692356,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.46296768776540126,1.0,-1.2862515787601847,1.0,1.0
2026-02-02,-0.20166313234692132,0.9819023883892644,-0.6346040246499157,1.2947146766397848,3.0
2026-02-03,0.07839491256283763,0.5238386966936786,-0.12627954534145744,1.9327098276947725,3.0
2026-02-04,-0.38377764475169435,0.6073690085994288,0.1050478121095358,0.6664349134032033,3.0
2026-02-05,1.628388131556831,1.0,0.1407221936595564,1.0,1.0
2026-02-06,0.404120391049052,1.3012332767585577,0.15902048032720809,1.4552970449456433,6.0
2026-02-07,-1.0749912149536742,1.0,0.8731391288118764,1.0,1.0
2026-02-08,1.1107690584853807,0.8148910046597139,0.1419313004385513,0.4915005525986927,2.0
2026-02-09,-0.15222902262128823,0.6677157505769731,-0.10238887212538744,1.1190367767472087,6.0
2026-02-10,0.14581937353234037,0.9982924024005411,-0.5042068890235468,1.2744179036179846,5.0
2026-02-11,0.2540103862078473,0.9116885408978058,-0.5846285335550203,1.1435590256888266,4.0
2026-02-12,-0.27491752403988223,1.0425591829315013,-0.34774687122867864,1.188317450236793,9.0
2026-02-13,-0.3361638336889612,0.6869261156827526,-0.30108362461332105,1.1468009411242321,8.0
2026-02-14,-0.8420490382366193,2.00418708996455,0.9934027215798319,0.8198524681639673,7.0
2026-02-15,-0.518601290371461,0.7475208129799807,-0.3701431071434883,1.0009089723569873,13.0
2026-02-16,-0.28211610947609045,0.6525268813118797,-0.2997237756131602,0.9883625320781521,15.0
2026-02-17,-0.0020890670914366373,1.1635738528091273,-0.3811169521719848,1.2205236660569063,12.0
2026-02-18,-0.10877180554521382,1.0374369525963614,0.16268977876786286,0.5247333589548514,12.0
2026-02-19,0.028085627969023585,1.1733665909182516,0.10561241036123378,0.9270494665153783,13.0
2026-02-20,0.09793757834175716,0.5514947850195588,-0.3421719005904338,0.8756688663337172,13.0
2026-02-21,0.20415687275374206,0.5957838955837254,-0.558957267243331,1.0350654363811478,16.0
2026-02-22,-0.1391907479269728,1.3408881463316062,0.5653157900316083,0.8990785958946271,11.0
2026-02-23,0.18115243974621661,0.9682154545123518,-0.12066882417251047,1.091463599442181,14.0
2026-02-24,-0.35562148427562296,1.7821245282102016,0.0008002860148447422,1.0249370257686798,15.0
2026-02-25,-0.1497207625304593,1.1617799897226024,0.4412558684816903,1.139431956649733,12.0
2026-02-26,0.03556786134785727,0.9882169088131207,0.18066264021767406,0.7194785104679476,13.0
2026-02-27,0.07840534153416955,0.5485323038969036,0.25687809288173696,1.0463018238800248,11.0
2026-02-28,0.14915377138549882,1.396454884569191,0.1173028775054497,1.2310108436975378,6.0
2026-03-01,0.1174753945567839,1.1173637940361072,-0.37674754591287735,1.3256112664216226,7.0
2026-03-02,0.27093741983768094,1.5647402221303548,0.5671104560829889,1.6661719534694506,4.0
2026-03-03,-0.19122449436419356,1.2655066221403475,0.14840310005277163,1.272649994688287,8.0
2026-03-04,-0.03985645690240372,1.2899269179943618,-0.2662696565042669,0.8638216941172514,18.0
2026-03-05,-0.10130017124137299,0.48059964670425237,-0.6084813754664099,0.9320343380692646,7.0
2026-03-06,-0.30057712819353183,0.9742281290558688,-0.01804342207116868,0.9308883911459772,11.0
2026-03-07,0.016851261954209606,0.43180917640604827,-0.22916418616700618,0.2123811627471055,4.0
2026-03-08,0.01720970985898899,0.6091397747923104,-0.7315340944760008,0.9199160064050754,3.0
2026-03-09,0.2664178920870939,0.36852193859247095,-0.32360124217447933,0.5631359635319794,10.0
2026-03-10,0.24524178873635039,1.1118506088751472,-0.388863175718476,0.9902105465541912,9.0
2026-03-11,0.21004643112404686,1.0671248427135465,-0.11663222635800387,0.7695409006283968,9.0
2026-03-12,0.12067684576848108,0.9880003033250814,0.3296766394229493,0.4706097297372716,6.0
2026-03-13,0.08945949031251724,0.8939960412863085,-0.04062864706336879,0.585166967293588,5.0
2026-03-14,1.2733864463016906,1.6060366895447686,-0.10217720699728894,1.1776525621175924,2.0
2026-03-15,0.20693438874645884,1.0,1.8870167668399744,1.0,1.0
2026-03-16,-0.008939447446125954,0.57352471804413,0.28642456884727246,1.3488760444215777,6.0
2026-03-17,0.5554832452958091,1.5537093921168708,0.9291610076044476,1.0964386725896191,4.0
