day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.06979630260789238,0.004425973593371696,-1.302481593813193,1.9362680388701488,2.0
2025-12-25,0.6446250340068594,1.0,0.6992684979083849,1.0,1.0
2025-12-27,2.20912318513373,1.0,1.6672849599643556,1.0,1.0
2025-12-28,-0.10280741057991448,1.0,0.618666755319912,1.0,1.0
2026-01-06,0.5415363418023739,1.0,0.4347684156760156,1.0,1.0
2026-01-08,-0.5470208317756166,1.0,-2.76064870290261,1.0,1.0
2026-01-11,-0.040085331847589105,1.0,0.09503225772881409,1.0,1.0
2026-01-12,2.027564802219645,1.0,2.453440739717319,1.0,1.0
2026-01-13,0.39800118148215224,0.6919094480927787,1.0984647434495227,1.1175968986521578,4.0
2026-01-16,0.3816783461046763,1.0,-0.8578698259875228,1.0,1.0
2026-01-17,0.6658769303640053,1.0,0.4487435013472627,1.0,1.0
2026-01-19,-1.92133002616171,1.0,0.5666668683102073,1.0,1.0
2026-01-20,0.4022743231712615,1.0,0.03193165453286713,1.0,1.0
2026-01-21,0.1944724023303866,1.0,-1.5315600063473727,1.0,1.0
2026-01-22,0.4128962882799295,1.2567206205703736,-0.17857628230658937,1.4779593021499324,7.0
2026-01-23,-0.2660599838652613,0.7692493047385438,-0.07240816502014143,1.0271786109264622,6.0
2026-01-24,-0.25657511874221145,1.0309255653636713,0.053872317835102414,0.9096567388484862,6.0
2026-01-25,0.17945992908489183,1.0662046298425418,-0.47529666123581427,0.9917741214389381,6.0
2026-01-26,0.19081633045228655,1.012471140979122,0.22739314189407991,1.2392786139178191,8.0
2026-01-27,-1.4326629187147244,1.1703862742031061,0.27124723035425014,1.571936371605033,5.0
2026-01-28,-0.3466111024342102,0.2764438340653699,0.2656310150102365,0.4257289864973761,2.0
2026-01-29,1.0107762644980731,1.8517148368605947,-0.03525078595805259,0.3923033313077395,2.0
2026-01-30,-0.09723391619072526,0.4028271140028782,1.1939425502216154,1.5611507282475845,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.4728154617170222,1.0,-1.3289171823774142,1.0,1.0
2026-02-02,-0.2192347989564214,0.9829632951773909,-0.6205819950774112,1.2512633361565324,3.0
2026-02-03,0.05794834826224635,0.5210090108965625,-0.15417684817576452,1.970363190297009,3.0
2026-02-04,-0.3922228187986276,0.6314803123526694,0.08567937533439733,0.6759770281381909,3.0
2026-02-05,1.5849316822779391,1.0,0.19416455049287976,1.0,1.0
2026-02-06,0.32882840675704567,1.2908860196361847,0.17578642283432686,1.383208595243463,6.0
2026-02-07,-1.0986436035822609,1.0,0.8663887593410242,1.0,1.0
