day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.16186120758735187,0.1346254108339136,-1.0051804512435882,1.5158207309391967,2.0
2025-12-25,0.5715266674651075,1.0,0.6783387579379637,1.0,1.0
2025-12-27,2.1980843140832644,1.0,1.6883654120709832,1.0,1.0
2025-12-28,0.02446456767373121,1.0,0.45948515313061566,1.0,1.0
2026-01-06,0.6210249767613176,1.0,0.5116868269781157,1.0,1.0
2026-01-08,-0.5703335624810636,1.0,-1.862498704579962,1.0,1.0
2026-01-11,0.08492080572043506,1.0,0.18942259560815486,1.0,1.0
2026-01-12,2.020890480579863,1.0,2.4705898597626232,1.0,1.0
2026-01-13,0.5956691555504577,0.8661910520871897,1.0564873588947659,0.7745079332259195,4.0
2026-01-16,-1.0354275462377338,1.0,-1.0290486108682653,1.0,1.0
2026-01-17,0.6919367293043486,1.0,0.47591751814894273,1.0,1.0
2026-01-19,-1.8330753981191288,1.0,0.5932511853026887,1.0,1.0
2026-01-20,1.1602508393480622,1.0,-0.05887859036988725,1.0,1.0
2026-01-21,0.25111105641544734,1.0,-0.8822568982264386,1.0,1.0
2026-01-22,0.282752562501692,1.098276657768599,-0.003973630828232362,1.0467203951926989,7.0
2026-01-23,-0.35030457279287913,0.8834468060647784,0.05998510372410617,0.862639475177489,6.0
2026-01-24,-0.164195154414594,0.9388354326678621,0.05113725448443787,0.882241704567181,6.0
2026-01-25,0.11182171527862257,1.0010894932258572,-0.3541197051874499,0.8162535523624007,6.0
2026-01-26,0.329563174212678,1.0846041836944376,0.3958963745017525,1.3236260638238881,8.0
2026-01-27,-1.30556903401944,1.0986951618018923,0.24395501690457388,1.572395974049037,5.0
2026-01-28,-0.15510498555577634,0.07024322975869263,0.45560956873694614,0.19465464089423046,2.0
2026-01-29,0.8771507234160663,1.4573448672476834,-0.03463738792399017,0.23003186850911625,2.0
2026-01-30,-0.08841599733755001,1.257097693567157,1.0589015977053533,1.4982162216482415,2.0
2026-01-31,-0.7116648034648901,1.0,0.8174244979928282,1.0,1.0
2026-02-01,-0.527790479749514,1.0,-1.0358497698110907,1.0,1.0
2026-02-02,-0.14201732307241283,0.9644398943934093,-0.5486420151143053,1.1784641358876164,3.0
2026-02-03,0.06286890721075677,0.5500799637308381,0.015270053078422663,1.7226083730987976,3.0
2026-02-04,-0.3192417584024681,0.6509135780341696,0.14147959235548885,0.6553332694217865,3.0
2026-02-05,1.8330108332050394,1.0,0.45707378392746806,1.0,1.0
2026-02-06,0.10994847234055423,1.193631128188541,0.28703358712901433,1.088097253204745,6.0
2026-02-07,-1.0301658400568388,1.0,0.8914742559851259,1.0,1.0
2026-02-08,1.1039123921997578,0.7956230039673168,0.15911661683382888,0.4922734281216673,2.0
2026-02-09,-0.16326826667318048,0.624427030462301,-0.07740313335888822,1.0748929790100927,6.0
2026-02-10,0.22492866096426978,0.8639029721957475,-0.4787288986457101,1.2240642983187067,5.0
2026-02-11,0.1644842322417926,0.9515757920551847,-0.6852269824606005,0.9485668385045537,4.0
2026-02-12,-0.24001096828144985,0.8196058886268967,-0.18831761869423175,1.1687167118744652,9.0
2026-02-13,-0.3076993807682497,0.7825971875174255,-0.20460815274109834,1.077880196442174,8.0
2026-02-14,-0.693743796528885,1.4837103147360442,0.6700139148788359,1.0184662571117604,7.0
2026-02-15,-0.48079468095340755,0.7109697645165657,-0.28565156932841035,0.9393834213650744,13.0
2026-02-16,-0.21394627085551188,0.6557190962487025,-0.27905397405561877,0.8548130786836086,15.0
2026-02-17,-0.007409921804301018,0.9121373885227521,-0.3555865426968849,1.1170919115536386,12.0
2026-02-18,-0.08878752683528901,0.9513773607095939,0.18147921215308294,0.5141533948751721,12.0
2026-02-19,0.14109757203152964,1.0847785470924072,0.18068202717569198,0.8000138704303399,13.0
2026-02-20,0.22126466263647154,0.48227892147820445,-0.22273529422418925,0.8712314773571856,13.0
2026-02-21,0.15926771510562587,0.6595477418527537,-0.5462935377505318,0.8905336997153664,16.0
2026-02-22,-0.017243637071639464,1.1333904915370352,0.6095532422503228,0.823296334770266,11.0
2026-02-23,0.21947858423158312,0.9778045425802421,-0.03781849012108531,0.9958571224395607,14.0
2026-02-24,-0.36874945396293274,1.7211451945664327,0.05594346525820394,1.0643482401981743,14.0
2026-02-25,-0.20113562130939402,0.9236782769843151,0.5485085463558727,0.8762101799237073,12.0
2026-02-26,-0.00312297223399819,0.9442044482554436,0.1505786149192174,0.6028062496793549,13.0
2026-02-27,0.07166325120441445,0.4805235188595283,0.1779355098164391,0.8571694617169979,11.0
2026-02-28,0.2032793649564584,1.0535712974073683,0.09221750989942452,1.1333111046604167,6.0
2026-03-01,0.10094478817876269,1.3705519646391002,-0.296380558553066,1.2223348266047065,7.0
2026-03-02,0.16177718204569166,1.2287661527240907,0.4880511514054829,1.5507885271940463,4.0
2026-03-03,-0.04012537625171954,0.8830747879070409,0.3606109285465547,1.1216992309128162,7.0
2026-03-04,0.0013364526773984155,1.0839000347295722,-0.17171979865229325,0.781692340520552,18.0
2026-03-05,-0.08279325649377857,0.6265504992343407,-0.3933942415448731,0.9021765703072426,7.0
2026-03-06,-0.3278206019228441,0.9917399966732028,-0.14369213146639503,0.9712677176808705,10.0
2026-03-07,0.31763105050124335,0.334667347813371,-0.3808181524253884,0.24035629505171582,4.0
2026-03-08,-0.1077806006504634,0.6760628001018415,-0.40149160016999147,0.2920773682844185,3.0
2026-03-09,0.214262171610746,0.5224598752729162,-0.34079092302157193,0.6548361624490655,9.0
2026-03-10,0.22823205229087812,0.9997611082502182,-0.35539593427986943,0.7165234607837471,9.0
2026-03-11,0.0439912683015483,1.0711236211492683,-0.012514674030791064,0.8312060611435185,9.0
2026-03-12,0.37431280475070583,0.8605172575464892,0.33670011435131136,0.6017709004931171,6.0
2026-03-13,0.13438950403282002,0.7578232671736885,-0.519808522115321,0.7560355790002948,5.0
2026-03-14,0.7769732328503994,0.9221745061995117,-0.04755602538297199,0.6883133794772761,2.0
2026-03-15,-0.04543065167290237,1.0,2.2529104677243903,1.0,1.0
2026-03-16,-0.1150302638876364,0.6576217121782012,0.5555603824014484,0.9532998089754078,5.0
2026-03-17,0.4565938190158349,1.548159594995682,0.6894573233743804,1.0721773377947,4.0
2026-03-18,0.8243358523234131,1.0,0.5988046750119409,1.0,1.0
2026-03-19,1.5835373095037142,1.0,0.39689906662085656,1.0,1.0
2026-03-20,-0.20049815921276154,1.0,0.7781063442090722,1.0,1.0
