day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.16186120758735187,0.1346254108339136,-1.0051804512435882,1.5158207309391967,2.0
2025-12-25,0.6087904808022203,1.0,0.652595567768457,1.0,1.0
2025-12-27,2.2288009242351174,1.0,1.705458140524574,1.0,1.0
2025-12-28,0.04528311781657666,1.0,0.4756111826090266,1.0,1.0
2026-01-06,0.6210249767613176,1.0,0.5116868269781157,1.0,1.0
2026-01-08,-0.47957450485540487,1.0,-2.2736293870601045,1.0,1.0
2026-01-11,0.08492080572043506,1.0,0.18942259560815486,1.0,1.0
2026-01-12,2.0492418589196104,1.0,2.483662366955904,1.0,1.0
2026-01-13,0.5861949300562408,0.8667439802979513,0.9880468192835284,0.887662466937219,4.0
2026-01-16,-0.20572006394302675,1.0,-1.2014862789519158,1.0,1.0
2026-01-17,0.7025488690533022,1.0,0.4992415895560126,1.0,1.0
2026-01-19,-1.856167811692683,1.0,0.6159722235207122,1.0,1.0
2026-01-20,1.2302321632309419,1.0,0.15608953346672919,1.0,1.0
2026-01-21,0.25149467420166755,1.0,-1.2101624279899101,1.0,1.0
2026-01-22,0.3268561922662818,1.0829695546978648,-0.08771873194682553,1.2498129140277274,7.0
2026-01-23,-0.3426232036657597,0.9149044136347346,0.07395232697274669,0.8932427171604738,6.0
2026-01-24,-0.15441070875535923,0.9643144711829502,0.06350094859745085,0.8654761508849178,6.0
2026-01-25,0.12206453549356201,1.0118263066877737,-0.36496282628433047,0.8431546632590994,6.0
2026-01-26,0.35875583616618334,0.9755695384695197,0.32409707047748737,1.2752200525800115,8.0
2026-01-27,-1.3025301851391107,1.101277731192028,0.25472320720422853,1.5628274974643857,5.0
2026-01-28,-0.1689012264830561,0.08970964966582397,0.43550404284874256,0.25522054868309757,2.0
2026-01-29,0.8965262808127515,1.4847460432966142,-0.028477253261641966,0.23874361449465367,2.0
2026-01-30,0.014120320428533506,1.1761552112512264,1.157840982433227,1.3472220354478726,2.0
2026-01-31,-0.7766383489010195,1.0,0.7887266881539983,1.0,1.0
2026-02-01,-0.5193565055459766,1.0,-1.0879923725570777,1.0,1.0
2026-02-02,-0.1361305778236452,0.9787650862905458,-0.5354020080731295,1.1982962002514181,3.0
2026-02-03,0.07040488988880537,0.5509866540071824,0.007006378532683932,1.7716808942002118,3.0
2026-02-04,-0.32428881160687456,0.6561064754862592,0.15773251201408958,0.6573160249027948,3.0
