day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.08473041169862695,0.025545993211447855,-1.3192423888887008,1.9599713825820881,2.0
2025-12-25,0.649511771702988,1.0,0.6898161171761429,1.0,1.0
2025-12-27,2.1959715406761706,1.0,1.649586264818838,1.0,1.0
2025-12-28,-0.10942320151133483,1.0,0.6171685274431163,1.0,1.0
2026-01-06,0.5213125136505978,1.0,0.4499681579834685,1.0,1.0
2026-01-08,-0.5533093444239928,1.0,-2.7739033192150244,1.0,1.0
2026-01-11,-0.061550120584151526,1.0,0.1105667926476672,1.0,1.0
2026-01-12,2.01732215553138,1.0,2.4338610890391768,1.0,1.0
2026-01-13,0.3881138910075934,0.6740546824342184,1.1024140041558916,1.1369526410328619,4.0
2026-01-16,0.3816783461046763,1.0,-0.8578698259875228,1.0,1.0
2026-01-17,0.6774517669454462,1.0,0.43396028727731406,1.0,1.0
2026-01-19,-1.8683019713678275,1.0,0.5516015109103649,1.0,1.0
2026-01-20,0.4022743231712615,1.0,0.03193165453286713,1.0,1.0
2026-01-21,0.19312202681056867,1.0,-1.545056005764054,1.0,1.0
2026-01-22,0.4249999274238885,1.2297174431729696,-0.14347004729273719,1.5206733228112652,7.0
2026-01-23,-0.27383490548186973,0.7730732796027378,-0.08108946733388535,1.040580767180627,6.0
2026-01-24,-0.24786178285350788,1.0312646047744343,0.04616898939655117,0.9162352047928306,6.0
2026-01-25,0.19932570687556783,1.0612920637087402,-0.48482356414986527,1.0003886078757505,6.0
2026-01-26,0.1940495198406364,1.022486969301096,0.2013416411407248,1.2470609241399875,8.0
2026-01-27,-1.4269564836290618,1.176381722044766,0.2713051374486552,1.578595323299781,5.0
2026-01-28,-0.3420123504006686,0.30482225588739037,0.2606346691271267,0.41148925385072205,2.0
2026-01-29,1.0332185728346595,1.9145888415989294,-0.031373670352024416,0.3752490889113231,2.0
2026-01-30,-0.1084087600566385,0.41863072975545446,1.1868175893461792,1.5510745119461649,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.4744244973991068,1.0,-1.3478865847142356,1.0,1.0
2026-02-02,-0.20418442690400349,0.9660566357364374,-0.6460329804852997,1.2706378873684432,3.0
2026-02-03,0.06985579710042343,0.5232121411924308,-0.17286498574365736,1.9748002718032778,3.0
