day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,-0.0913392359055176,0.03489228203617222,-1.327215913567689,1.97124764932303,2.0
2025-12-25,0.6562991892396398,1.0,0.693654288452093,1.0,1.0
2025-12-27,2.231439089703744,1.0,1.6687791556800473,1.0,1.0
2025-12-28,-0.10979724864168469,1.0,0.6087013920497624,1.0,1.0
2026-01-06,0.5195702744985004,1.0,0.485504933624921,1.0,1.0
2026-01-08,-0.5687480807109059,1.0,-2.7511138212237127,1.0,1.0
2026-01-11,-0.06636117559805707,1.0,0.14879837077061253,1.0,1.0
2026-01-12,2.049954064405224,1.0,2.449775501072117,1.0,1.0
2026-01-13,0.40282604831346613,0.7000132677034697,1.1145850738120189,1.1351735400291523,4.0
2026-01-16,0.3816783461046763,1.0,-0.8578698259875228,1.0,1.0
2026-01-17,0.6888163746663208,1.0,0.45823482032233953,1.0,1.0
2026-01-19,-1.8973452358375948,1.0,0.5753842721311501,1.0,1.0
2026-01-20,0.4022743231712615,1.0,0.03193165453286713,1.0,1.0
2026-01-21,0.18544947736362075,1.0,-1.522537045088503,1.0,1.0
2026-01-22,0.39631494678699486,1.2261465883317495,-0.14059605280028858,1.5207908744372676,7.0
2026-01-23,-0.2806418318163446,0.7741160317906963,-0.11675634619988202,1.0613969544024484,6.0
2026-01-24,-0.25048282065242183,1.0436619362704502,0.06527686349506505,0.9122195767896015,6.0
2026-01-25,0.1964948524496324,1.0682323801218558,-0.47712488535958464,1.0064281960949502,6.0
2026-01-26,0.1997863324153895,1.0320765205349691,0.21287917334307538,1.2581661643190507,8.0
2026-01-27,-1.4361325312498718,1.1858067529882976,0.28006067185800754,1.5729821029236686,5.0
2026-01-28,-0.3394273000211914,0.29919252151586556,0.2808139580510888,0.416585333244525,2.0
2026-01-29,1.0347595831534553,1.925500890102491,-0.014422763410924189,0.34058044364886275,2.0
2026-01-30,-0.09161773163897648,0.39488462964100485,1.1892860379708783,1.5545654254692356,2.0
2026-01-31,-1.1117557879161315,1.0,0.868818613651095,1.0,1.0
2026-02-01,-0.483512602190591,1.0,-1.3449986023437852,1.0,1.0
2026-02-02,-0.20641993071536843,0.9814268020299848,-0.6295402125507616,1.2861391189128355,3.0
2026-02-03,0.07076711352110715,0.5324380720630152,-0.15733537629607378,1.9858551865426415,3.0
2026-02-04,-0.3845144059847671,0.6061953392215665,0.11179123179095389,0.6620246662661143,3.0
2026-02-05,1.628388131556831,1.0,0.1407221936595564,1.0,1.0
2026-02-06,0.3626603497844419,1.3179805181236164,0.14328119969062766,1.4441768129418815,6.0
2026-02-07,-1.0749912149536742,1.0,0.8731391288118764,1.0,1.0
2026-02-08,1.1107690584853807,0.8148910046597139,0.1419313004385513,0.4915005525986927,2.0
2026-02-09,-0.15190803756973745,0.667966072428828,-0.1040498917780326,1.1185935259711586,6.0
