,phrase,label,sentiment,subjectivity,language,count
Karol Nawrocki,Karol Nawrocki,PERSON,0.21223047785547783,0.5749562937062936,en,10.4
Donald Tusk,Donald Tusk,PERSON,0.05349794238683127,0.3251028806584362,en,8.100000000000001
Donald Trump,Donald Trump,PERSON,0.045081967213114756,0.3073770491803278,en,6.1000000000000005
Tim Cook,Tim Cook,PERSON,-0.047619047619047616,0.023809523809523808,en,4.2
Tomasz Lenz,Tomasz Lenz,PERSON,-0.10135135135135137,0.24324324324324326,en,3.6999999999999997
Adam Małysz,Adam Małysz,PERSON,0.06190476190476191,0.5714285714285714,en,3.5
Andrzej Poczobut,Andrzej Poczobut,PERSON,0.12500000000000003,0.25000000000000006,en,3.1999999999999997
Iga Świątek,Iga Świątek,PERSON,-0.0015360983102918535,0.6513056835637482,en,3.0999999999999996
Katarzyna Pełczyńska-Nałęcz,Katarzyna Pełczyńska-Nałęcz,PERSON,0.08463949843260188,0.5292580982236155,en,2.9
Sanae Takaichi,Sanae Takaichi,PERSON,0.08035714285714285,0.16666666666666669,en,2.8
Pam Bondi,Pam Bondi,PERSON,0.026785714285714295,0.26785714285714285,en,2.8
Aleksandrów Kujawski,Aleksandrów Kujawski,PERSON,-0.13392857142857145,0.3035714285714286,en,2.8
Phil Spencer,Phil Spencer,PERSON,0.2692307692307693,0.7307692307692308,en,2.5999999999999996
Włodzimierz Czarzasty,Włodzimierz Czarzasty,PERSON,0.37203557312252966,1.1640316205533598,en,2.3
John Ternus,John Ternus,PERSON,0.0,0.0,en,1.9
Łukasz Litewka,Łukasz Litewka,PERSON,-0.44736842105263164,0.6973684210526316,en,1.9
Rachel Zegler,Rachel Zegler,PERSON,-0.05263157894736842,0.07017543859649122,en,1.9
Aryna Sabalenka,Aryna Sabalenka,PERSON,0.0,0.5263157894736842,en,1.9
Cyclone Gezani,Cyclone Gezani,PERSON,0.0,0.0,en,1.9
Harry Bis,Harry Bis,PERSON,0.0,0.0,en,1.9
Kinga Rusin,Kinga Rusin,PERSON,-0.3157894736842105,0.6842105263157895,en,1.9
Taco Hemingway,Taco Hemingway,PERSON,0.11278195488721805,0.2142857142857143,en,1.9
Dorota Wellman,Dorota Wellman,PERSON,0.2982456140350877,0.6228070175438597,en,1.9
Marta Nawrocka,Marta Nawrocka,PERSON,0.13157894736842105,0.2280701754385965,en,1.9
Białe Błota,Białe Błota,PERSON,0.2631578947368421,0.7368421052631579,en,1.9
Stary Młyn,Stary Młyn,PERSON,0.0,0.0,en,1.9
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.1291866028708134,0.8078149920255183,en,1.9
Craig Federighi,Craig Federighi,PERSON,-0.06578947368421052,0.4078947368421053,en,1.9
Stefan Krajewski,Stefan Krajewski,PERSON,0.0,0.0,en,1.9
Widzew Łódź,Widzew Łódź,PERSON,-0.13725490196078433,1.019607843137255,en,1.7
the Billie Jean King Cup,the Billie Jean King Cup,PERSON,0.0,0.5882352941176471,en,1.7
Zhang Youxia,Zhang Youxia,PERSON,0.019607843137254916,0.4607843137254902,en,1.7
Zbigniew Bogucki,Zbigniew Bogucki,PERSON,-0.1862745098039216,0.3235294117647059,en,1.7
Tommi Tiilikainen,Tommi Tiilikainen,PERSON,0.05882352941176471,0.5882352941176471,en,1.7
Elżbieta Filipiak,Elżbieta Filipiak,PERSON,0.3235294117647059,0.7058823529411765,en,1.7
Masovian Voivodeship,Masovian Voivodeship,PERSON,0.0,0.0,en,1.7
Łódź Voivodeship,Łódź Voivodeship,PERSON,0.03676470588235294,0.27941176470588236,en,1.7
Asha Sharma,Asha Sharma,PERSON,0.013101604278074865,0.5064171122994653,en,1.7
Jarosław Kaczyński,Jarosław Kaczyński,PERSON,0.21874999999999997,0.625,en,1.6
Bruce Willis,Bruce Willis,PERSON,-0.1923076923076923,0.6153846153846154,en,1.3
Tom Rose,Tom Rose,PERSON,0.7447552447552447,1.270979020979021,en,1.3
Szymon Hołownia,Szymon Hołownia,PERSON,-0.6634615384615384,1.3012820512820513,en,1.3
Paulina Hennig-Kloska,Paulina Hennig-Kloska,PERSON,0.05244755244755244,0.32867132867132864,en,1.3
Slavko Vincić,Slavko Vincić,PERSON,0.1282051282051282,0.717948717948718,en,1.3
Slavko Vincic,Slavko Vincic,PERSON,-0.03846153846153847,0.1623931623931624,en,1.3
Interia Sport,Interia Sport,PERSON,0.0,0.3846153846153846,en,1.3
Mykhailo Mudryk,Mykhailo Mudryk,PERSON,0.0,0.0,en,1.0
Jan Ziółkowski,Jan Ziółkowski,PERSON,0.0,0.0,en,1.0
PiS MPs,PiS MPs,PERSON,-0.0625,0.575,en,1.0
Kamil Grabara,Kamil Grabara,PERSON,0.0,0.0,en,1.0
Piotr Zieliński,Piotr Zieliński,PERSON,0.25,0.3333333333333333,en,1.0
Blanka Lipińska,Blanka Lipińska,PERSON,0.05,0.425,en,1.0
Rafael Nadal,Rafael Nadal,PERSON,0.4672727272727272,0.7286868686868686,en,1.0
Jesus Christ,Jesus Christ,PERSON,0.3416666666666666,0.4708333333333334,en,1.0
Dzień Dobry,Dzień Dobry,PERSON,0.0,0.30000000000000004,en,1.0
Wieczysta Kraków,Wieczysta Kraków,PERSON,-0.2,0.1,en,1.0
El Nino,El Nino,PERSON,0.1625,0.6375,en,1.0
Mariusz Pudzianowski,Mariusz Pudzianowski,PERSON,0.15000000000000002,0.55,en,1.0
Roman Kosecki,Roman Kosecki,PERSON,0.0,0.0,en,1.0
Przemysław Kral,Przemysław Kral,PERSON,0.0,0.0,en,1.0
Bogdan Trojanek,Bogdan Trojanek,PERSON,0.0,0.30000000000000004,en,1.0
Oxaliplatin Eugia,Oxaliplatin Eugia,PERSON,0.0,0.0,en,1.0
Mel Gibson,Mel Gibson,PERSON,0.3416666666666666,0.4708333333333334,en,1.0
Novo Nordisk,Novo Nordisk,PERSON,0.0,0.0,en,1.0
Vika Gabor,Vika Gabor,PERSON,-0.1,0.1,en,1.0
Wiktor Przyjemski,Wiktor Przyjemski,PERSON,0.0,0.0,en,1.0
Stevie Wonder,Stevie Wonder,PERSON,-0.5,0.6666666666666666,en,1.0
Robert Gajda,Robert Gajda,PERSON,0.125,0.16666666666666666,en,1.0
Andrzej Krzesiński,Andrzej Krzesiński,PERSON,0.0,0.0,en,1.0
Danielle Collins,Danielle Collins,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Elina Svitolina,Elina Svitolina,PERSON,-1.0,1.0,en,1.0
Hailey Baptiste,Hailey Baptiste,PERSON,-0.52,0.78,en,1.0
Iva Jovic,Iva Jovic,PERSON,0.21666666666666667,0.49444444444444446,en,1.0
Tomasz Fornal,Tomasz Fornal,PERSON,0.0,0.0,en,1.0
Ziraat Bankasi,Ziraat Bankasi,PERSON,0.0,0.07692307692307693,en,1.0
Akkus Belediyesi,Akkus Belediyesi,PERSON,0.0,0.07692307692307693,en,1.0
Maciej Maciusiak,Maciej Maciusiak,PERSON,0.0,0.5,en,1.0
Maciej Berek,Maciej Berek,PERSON,0.0,0.0,en,1.0
Gamou Fall,Gamou Fall,PERSON,0.0,0.0,en,1.0
Wim Fissett,Wim Fissett,PERSON,0.11111111111111112,0.3277777777777778,en,1.0
Marcin Matczak,Marcin Matczak,PERSON,0.0,0.0,en,1.0
